Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,8145,7857,13571,12944,17262,17909,23973,25544,30670,32006,24110,26930,16717,21365,5016,9482,3076,3233,5969,6897,8292,10364,16269,18777,24346,26074,20922,23397,15389,19695,4765,8916,208520,143626,30525,25366,46158,39091,8298
2021-07-01T23:59:59+02:00,8010,7745,13490,12887,17195,17860,23904,25493,30620,31956,24082,26907,16709,21354,5015,9481,2898,3055,5638,6625,7873,9956,15700,18324,23597,25431,20441,22930,15264,19535,4753,8891,207757,139194,30521,25359,46155,38083,8275
2021-06-30T23:59:59+02:00,7852,7622,13424,12840,17142,17809,23856,25441,30563,31912,24055,26887,16696,21337,5015,9476,2802,2977,5487,6483,7654,9739,14754,17462,22994,24898,20089,22544,15134,19376,4739,8857,207224,137696,30349,23088,46150,37001,8204
2021-06-29T23:59:59+02:00,7772,7520,13381,12801,17102,17765,23804,25380,30514,31854,24034,26861,16686,21321,5012,9472,2740,2932,5361,6387,7504,9607,14588,17292,22755,24668,19831,22220,15035,19276,4727,8837,206611,136592,30347,23079,46147,35915,8174
2021-06-28T23:59:59+02:00,7702,7444,13318,12742,17055,17715,23763,25335,30457,31811,24017,26834,16680,21311,5010,9470,2710,2900,5293,6340,7412,9536,14491,17211,22605,24457,19627,21974,14980,19207,4723,8823,206084,135999,30345,23068,46139,35126,8096
2021-06-27T23:59:59+02:00,7641,7377,13288,12705,17026,17683,23744,25301,30433,31784,24005,26826,16673,21306,5010,9468,2688,2887,5244,6315,7344,9491,14400,17149,22513,24371,19500,21833,14949,19156,4719,8814,205739,135502,30345,23057,46133,34761,8053
2021-06-26T23:59:59+02:00,7159,6837,12915,12415,16917,17587,23685,25241,30398,31751,23998,26810,16669,21295,5009,9467,2593,2785,5073,6139,7152,9312,13878,16733,21904,23775,19365,21695,14908,19104,4717,8806,203622,132088,30345,23057,46133,34741,8053
2021-06-25T23:59:59+02:00,6673,6354,12464,12050,16758,17469,23595,25174,30316,31711,23976,26783,16664,21285,5007,9465,2490,2631,4901,5948,6894,9020,13352,16204,21354,23196,19168,21488,14850,19037,4713,8794,201231,128418,30345,23057,46133,34530,8035
2021-06-24T23:59:59+02:00,6444,6127,12243,11900,16651,17387,23523,25123,30258,31664,23942,26741,16660,21275,5005,9458,2283,2399,4533,5579,6401,8534,12641,15492,20211,22203,18711,21013,14746,18906,4701,8779,199970,122531,30343,23045,46126,33594,7962
2021-06-23T23:59:59+02:00,5866,5630,12081,11788,16532,17275,23451,25076,30195,31614,23908,26718,16653,21261,5001,9454,2246,2348,4470,5459,6310,8384,12410,15203,19970,21946,18414,20690,14650,18796,4690,8763,199463,121515,29012,22898,46116,32424,7912
2021-06-22T23:59:59+02:00,5721,5501,11985,11683,16446,17199,23393,25014,30129,31538,23883,26686,16644,21240,4997,9452,2193,2314,4379,5376,6190,8238,11542,14544,19560,21543,18088,20345,14544,18660,4680,8743,198540,120611,29005,21206,46101,31257,7865
2021-06-21T23:59:59+02:00,5584,5389,11911,11592,16386,17115,23339,24942,30079,31480,23859,26658,16631,21225,4997,9448,2159,2278,4322,5280,6103,8113,10761,13841,19111,21135,17863,20116,14484,18566,4671,8726,197733,119820,29001,19423,46096,30481,7805
2021-06-20T23:59:59+02:00,5467,5262,11751,11412,16322,16992,23288,24877,30036,31425,23843,26638,16625,21210,4992,9443,2141,2250,4282,5240,6033,8065,10658,13763,19000,21008,17706,19926,14418,18484,4667,8719,196734,119290,28998,19420,46089,29888,7762
2021-06-19T23:59:59+02:00,5446,5238,10995,10755,15846,16605,23228,24833,29992,31382,23825,26618,16617,21198,4992,9443,2071,2134,4077,5016,5760,7795,10339,13437,17966,20173,17543,19746,14386,18419,4662,8707,194165,115177,28998,19420,46089,29873,7761
