Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,3018,3398,5054,6708,7251,10042,13732,17414,24030,26331,20714,23266,14648,19167,4046,7921,753,828,1322,2015,1864,3445,2793,5216,3971,4819,3609,3743,10208,13551,3622,6953,140524,49357,18876,11085,45019,5949,2321
2021-05-17T23:59:59+02:00,2989,3372,5007,6633,7166,9936,13569,17224,23911,26201,20668,23222,14636,19148,4044,7915,744,810,1306,1978,1839,3396,2740,5111,3896,4701,3477,3594,10155,13501,3621,6946,139608,49340,18868,11082,45005,5233,2160
2021-05-16T23:59:59+02:00,2980,3351,4982,6569,7129,9854,13511,17148,23861,26143,20646,23207,14627,19136,4041,7913,740,803,1298,1976,1826,3384,2721,5101,3869,4676,3427,3528,10125,13482,3620,6944,139174,49333,18861,11074,44984,5034,2079
2021-05-15T23:59:59+02:00,2857,3232,4791,6370,6948,9664,12860,16597,23423,25746,20553,23096,14595,19097,4039,7907,679,737,1216,1890,1694,3220,2414,4783,3432,4194,3100,3114,9993,13305,3601,6922,135874,46425,18861,11074,44978,4733,2062
2021-05-14T23:59:59+02:00,2723,3037,4582,6142,6674,9350,12209,15980,22970,25300,20436,22964,14567,19047,4035,7900,608,648,1111,1770,1528,2997,2050,4373,2853,3617,2744,2697,9929,13196,3599,6918,132073,43526,18856,11072,44956,4009,2031
2021-05-13T23:59:59+02:00,2518,2726,4258,5750,6241,8858,11562,15228,22030,24470,20198,22728,14515,18968,4029,7886,604,645,1100,1755,1511,2980,2042,4349,2836,3596,2728,2682,9924,13195,3598,6918,126218,43472,18807,11065,44930,3916,2010
2021-05-12T23:59:59+02:00,2516,2723,4252,5749,6232,8851,11447,15100,21994,24442,20191,22716,14513,18962,4028,7886,594,620,1065,1696,1460,2902,1961,4263,2779,3544,2648,2588,9874,13122,3598,6918,126180,43469,18484,10241,44930,3914,2008
2021-05-11T23:59:59+02:00,2390,2686,4172,5675,6095,8730,11126,14851,21827,24296,20126,22649,14498,18936,4025,7883,562,592,1012,1632,1380,2809,1868,4124,2708,3480,2496,2364,9809,13023,3598,6918,125174,43449,18149,9409,44732,3607,1910
2021-05-10T23:59:59+02:00,2339,2602,4076,5550,5970,8569,10277,14055,21511,24017,20056,22568,14464,18888,4018,7873,546,556,978,1574,1311,2717,1776,3958,2634,3402,2476,2347,9802,13006,3596,6915,124101,43441,16309,9233,44634,3131,1789
2021-05-09T23:59:59+02:00,2305,2585,4040,5511,5918,8517,10207,13981,21450,23952,20022,22529,14449,18864,4016,7861,538,545,958,1528,1286,2669,1743,3902,2600,3358,2466,2335,9794,12990,3596,6909,123662,43387,16304,9230,44541,2900,1700
2021-05-08T23:59:59+02:00,2228,2470,3838,5339,5670,8309,9788,13625,20429,23109,19851,22355,14424,18806,4011,7852,456,512,898,1482,1209,2604,1652,3789,2326,3123,1990,1949,9719,12924,3595,6909,119583,41960,16286,9215,44535,2262,1700
2021-05-07T23:59:59+02:00,2134,2338,3639,5163,5343,8021,9367,13217,19230,21884,19686,22152,14387,18758,4003,7836,353,445,786,1405,1087,2471,1519,3647,2148,2923,1561,1608,9347,12568,3594,6908,114691,40335,16284,9213,44514,1153,1669
2021-05-06T23:59:59+02:00,1929,2215,3362,4891,4896,7622,8699,12625,18045,20676,19370,21798,14301,18621,3994,7826,335,434,762,1378,1050,2412,1468,3568,2083,2859,1526,1552,9331,12545,3589,6905,108887,40317,16278,9207,44316,884,1389
2021-05-05T23:59:59+02:00,1852,2176,3289,4805,4818,7507,8564,12470,17888,20531,19252,21684,14229,18519,3974,7741,322,419,723,1328,984,2330,1382,3409,1979,2755,1436,1455,8924,11983,3584,6890,108134,40284,16135,8089,44128,628,902
2021-05-04T23:59:59+02:00,1823,2145,3250,4722,4761,7400,8216,12075,17428,20042,19168,21563,14157,18426,3949,7638,304,406,702,1295,964,2282,1306,3266,1876,2614,1371,1354,8860,11889,3580,6875,107446,40262,14796,7814,44025,372,496
2021-05-03T23:59:59+02:00,1814,2140,3242,4709,4722,7376,7836,11731,16857,19553,19112,21486,14133,18398,3944,7628,289,380,679,1214,916,2192,1239,3123,1778,2479,1308,1280,8838,11861,3577,6866,107365,40256,13207,7607,43986,33,123
2021-05-02T23:59:59+02:00,1812,2138,3238,4707,4716,7372,7825,11719,16839,19542,19096,21480,14133,18396,3943,7628,288,379,677,1213,910,2189,1230,3116,1770,2473,1294,1273,8837,11855,3576,6866,107339,40234,13205,7605,43963,30,77
2021-05-01T23:59:59+02:00,1662,1987,2940,4443,4235,7006,7193,11207,14902,17653,18782,21146,14056,18294,3940,7615,286,379,675,1211,909,2186,1228,3114,1767,2468,1290,1270,8835,11854,3576,6866,99823,40204,13204,7605,43959,30,75
2021-04-30T23:59:59+02:00,1516,1821,2738,4201,3888,6612,6595,10584,13078,15545,18432,20744,13971,18163,3927,7608,280,378,671,1206,899,2178,1218,3106,1759,2457,1280,1260,8831,11851,3575,6866,92240,40160,13204,7605,43959,30,20
2021-04-29T23:59:59+02:00,1386,1740,2562,4073,3648,6403,6213,10264,11716,14232,18241,20536,13943,18110,3924,7602,278,374,666,1201,890,2172,1194,3100,1728,2420,1257,1235,8827,11846,3575,6866,87570,40129,13196,7474,43824,23,3
