Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,3434,3808,5749,7345,8195,11021,17052,20313,25884,28012,21420,24026,14876,19490,4090,7990,897,1030,1566,2428,2219,4149,3397,6192,5216,6787,5588,6190,11220,14780,3703,7121,150191,56486,23849,12221,45341,10452,3324
2021-05-24T23:59:59+02:00,3371,3794,5660,7302,8068,10954,16134,19623,25511,27720,21340,23926,14849,19465,4084,7980,888,1028,1544,2414,2181,4120,3350,6141,5144,6718,5509,6102,11161,14720,3703,7117,149530,56461,21787,12146,45334,10103,3130
2021-05-23T23:59:59+02:00,3368,3790,5652,7294,8060,10948,16130,19622,25510,27720,21340,23926,14849,19465,4084,7980,887,1027,1538,2409,2177,4114,3346,6139,5141,6715,5503,6095,11160,14718,3703,7117,149505,56454,21787,12146,45334,10077,3112
2021-05-22T23:59:59+02:00,3326,3741,5583,7250,7957,10867,15901,19426,25259,27507,21251,23847,14823,19429,4081,7977,861,1002,1494,2359,2126,4039,3232,6002,4826,6150,4575,4926,10899,14355,3695,7082,147993,53245,21787,12146,45333,9120,3112
2021-05-21T23:59:59+02:00,3270,3665,5480,7167,7869,10749,15651,19188,25031,27310,21153,23750,14797,19388,4076,7969,827,940,1427,2232,2015,3768,3020,5638,4366,5278,3957,4115,10387,13723,3643,6977,146314,49534,21787,12146,45330,7551,3082
2021-05-20T23:59:59+02:00,3116,3486,5210,6904,7581,10386,15139,18660,24469,26784,20903,23494,14719,19282,4064,7943,813,925,1403,2212,1976,3735,2966,5574,4285,5207,3828,4014,10326,13673,3635,6968,142202,49456,21779,12137,45309,7097,2850
2021-05-19T23:59:59+02:00,3052,3429,5113,6756,7340,10120,14081,17688,24228,26515,20812,23377,14684,19228,4057,7937,793,898,1379,2163,1943,3652,2911,5437,4192,5114,3752,3934,10282,13622,3632,6964,140840,49430,19719,12076,45240,6544,2618
2021-05-18T23:59:59+02:00,3026,3406,5065,6721,7262,10059,13752,17440,24052,26368,20730,23287,14657,19184,4050,7926,755,830,1327,2023,1873,3456,2805,5230,3978,4834,3623,3755,10212,13556,3623,6955,140576,49412,18871,11083,45196,5998,2342
2021-05-17T23:59:59+02:00,2996,3380,5015,6645,7173,9952,13586,17244,23925,26230,20680,23240,14641,19163,4047,7919,746,811,1312,1985,1849,3408,2753,5123,3900,4715,3491,3606,10158,13506,3622,6948,139609,49395,18863,11074,45181,5281,2183
2021-05-16T23:59:59+02:00,2986,3359,4990,6581,7135,9870,13524,17168,23875,26171,20658,23225,14631,19151,4044,7917,742,804,1303,1983,1833,3395,2730,5113,3873,4688,3435,3536,10127,13486,3621,6946,139175,49388,18855,11063,45159,5068,2096
2021-05-15T23:59:59+02:00,2863,3240,4798,6381,6953,9678,12871,16617,23437,25774,20565,23114,14599,19112,4042,7911,681,738,1220,1893,1700,3228,2421,4789,3436,4199,3105,3121,9995,13309,3602,6924,135875,46480,18855,11063,45153,4746,2072
