Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,1872,1675,14559,13812,17622,16455,20845,21120,27460,28559,34048,34952,25825,28654,17558,22430,5350,10124,12969,12253,16343,15004,19594,19563,25905,26707,32501,33260,24993,27726,17009,21644,5133,9567,247117,231098,32255,30029,46572,44852,16892,103,43
2021-10-01T23:59:59+02:00,1859,1656,14498,13752,17561,16405,20803,21078,27429,28541,34023,34934,25817,28651,17558,22425,5350,10121,12867,12151,16263,14947,19535,19516,25869,26672,32470,33232,24978,27711,17005,21636,5132,9565,246806,230530,32223,30019,46572,44852,16776,103,43
2021-09-30T23:59:59+02:00,1846,1636,14397,13670,17497,16348,20742,21026,27372,28483,33965,34907,25796,28635,17549,22415,5348,10118,12756,12076,16188,14899,19486,19464,25814,26614,32416,33206,24958,27688,16999,21624,5129,9564,246448,230224,32096,29839,46569,44845,16553,103,43
2021-09-29T23:59:59+02:00,1832,1618,14373,13649,17474,16307,20707,20997,27345,28452,33937,34884,25776,28618,17541,22405,5348,10117,12724,12045,16167,14871,19473,19446,25799,26597,32398,33183,24943,27675,16991,21613,5126,9560,246106,229953,32096,29839,46569,44844,16525,103,43
2021-09-28T23:59:59+02:00,1816,1609,14345,13617,17445,16273,20680,20963,27313,28428,33910,34859,25762,28598,17531,22395,5345,10111,12685,12013,16146,14843,19458,19420,25779,26587,32385,33162,24937,27664,16988,21607,5124,9559,245754,229695,32095,29839,46569,44843,16498,103,43
2021-09-27T23:59:59+02:00,1808,1605,14319,13592,17426,16251,20655,20940,27291,28409,33891,34839,25754,28585,17529,22387,5345,10108,12648,11979,16125,14821,19432,19404,25759,26565,32376,33142,24929,27651,16982,21600,5122,9558,245540,229464,32095,29839,46569,44837,16446,103,43
2021-09-26T23:59:59+02:00,1804,1600,14304,13574,17406,16234,20644,20925,27277,28395,33883,34826,25743,28580,17525,22386,5344,10107,12632,11959,16110,14804,19419,19392,25750,26554,32365,33131,24923,27649,16979,21596,5121,9557,245394,229333,32095,29838,46569,44837,16415,103,43
2021-09-25T23:59:59+02:00,1801,1598,14291,13558,17388,16225,20625,20917,27260,28380,33870,34819,25737,28574,17520,22383,5343,10105,12622,11945,16094,14796,19401,19383,25737,26539,32353,33124,24918,27645,16974,21593,5121,9555,245351,229308,32095,29838,46569,44837,16295,103,43
2021-09-24T23:59:59+02:00,1783,1574,14210,13479,17320,16173,20570,20867,27221,28337,33832,34788,25719,28563,17510,22373,5341,10101,12524,11844,16011,14730,19347,19322,25690,26504,32307,33094,24895,27624,16965,21581,5119,9551,244958,228793,32076,29834,46569,44837,16074,103,43
2021-09-23T23:59:59+02:00,1762,1554,14107,13381,17230,16088,20478,20791,27140,28280,33784,34728,25692,28540,17498,22354,5337,10094,12434,11769,15942,14664,19273,19274,25633,26447,32261,33058,24875,27605,16959,21569,5116,9546,244475,228465,31975,29796,46569,44837,15735,103,43
2021-09-22T23:59:59+02:00,1744,1542,14069,13331,17180,16046,20428,20744,27102,28233,33734,34678,25662,28514,17490,22332,5333,10090,12393,11723,15896,14631,19243,19245,25604,26419,32212,33024,24847,27580,16953,21555,5112,9537,244060,228146,31950,29787,46569,44835,15588,103,43
2021-09-21T23:59:59+02:00,1731,1527,14007,13278,17157,15998,20395,20705,27074,28195,33699,34657,25649,28497,17478,22309,5325,10063,12345,11663,15867,14604,19210,19206,25577,26391,32187,32997,24826,27563,16950,21546,5110,9526,243578,227765,31946,29738,46569,44833,15566,103,43
2021-09-20T23:59:59+02:00,1721,1520,13955,13240,17120,15959,20355,20672,27032,28159,33665,34623,25629,28470,17469,22290,5314,10034,12291,11627,15834,14582,19181,19183,25549,26368,32165,32973,24814,27550,16948,21537,5105,9512,243141,227472,31945,29738,46569,44833,15487,103,43
2021-09-19T23:59:59+02:00,1716,1511,13931,13216,17089,15937,20328,20654,27011,28131,33652,34610,25621,28462,17466,22288,5313,10032,12266,11607,15812,14562,19167,19164,25536,26357,32155,32963,24808,27545,16942,21531,5104,9512,242917,227306,31944,29737,46569,44831,15453,103,43
2021-09-18T23:59:59+02:00,1714,1507,13919,13204,17078,15930,20318,20647,27004,28127,33646,34606,25621,28462,17466,22287,5313,10032,12259,11599,15802,14557,19157,19161,25529,26353,32150,32961,24808,27545,16942,21531,5104,9512,242881,227287,31931,29732,46569,44831,15415,103,43
2021-09-17T23:59:59+02:00,1691,1473,13816,13090,16970,15855,20237,20576,26934,28067,33593,34562,25598,28439,17454,22276,5312,10029,12172,11520,15701,14480,19069,19091,25461,26286,32088,32918,24789,27525,16932,21513,5103,9508,242416,226849,31884,29720,46569,44830,15018,103,43
2021-09-16T23:59:59+02:00,1664,1438,13717,12982,16884,15760,20146,20486,26833,27981,33517,34496,25566,28406,17440,22252,5305,10008,12083,11441,15632,14417,18988,19012,25372,26204,32026,32863,24748,27487,16922,21500,5100,9497,241809,226385,31787,29660,46569,44828,14631,103,43
