Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,761,686,11273,10736,15132,14151,18516,19022,25158,26511,31850,33063,24646,27550,16938,21646,5018,9502,6637,6265,10141,9882,14769,15368,22488,23800,29276,30434,23318,26065,16248,20696,4845,9024,225356,187167,30598,28610,46294,43870,9654,257,100
2021-07-24T23:59:59+02:00,737,665,11197,10653,15094,14124,18493,19000,25138,26497,31837,33050,24646,27546,16935,21644,5018,9502,6240,5907,9999,9768,14400,15089,22266,23644,29161,30351,23282,26027,16231,20679,4842,9020,224981,184826,30597,28609,46294,43868,9647,257,100
2021-07-23T23:59:59+02:00,711,643,11132,10573,15069,14091,18464,18985,25116,26478,31821,33033,24635,27541,16933,21644,5018,9499,5874,5599,9881,9662,14054,14827,22073,23473,29041,30234,23230,25959,16220,20658,4838,9013,224602,182570,30596,28609,46294,43858,9637,257,100
2021-07-22T23:59:59+02:00,672,605,10982,10413,14972,14005,18380,18938,25037,26423,31750,32969,24600,27500,16918,21626,5014,9494,5560,5314,9613,9454,13475,14358,21757,23214,28812,30007,23132,25863,16177,20621,4834,9010,223672,179297,30594,28599,46293,43840,9482,257,100
2021-07-21T23:59:59+02:00,652,581,10918,10359,14941,13978,18343,18903,25002,26394,31712,32923,24576,27469,16903,21615,5012,9489,4945,4850,9177,9205,13101,14131,21529,23061,28626,29860,23067,25787,16152,20598,4832,9007,223261,177549,30587,27335,46292,43673,9373,257,100
2021-07-20T23:59:59+02:00,634,564,10861,10305,14915,13944,18308,18876,24972,26363,31677,32891,24556,27448,16898,21601,5009,9482,4802,4739,9024,9073,12940,13999,21416,22940,28498,29737,22988,25684,16130,20559,4825,9001,222892,176214,30587,27323,46289,43526,9279,257,100
2021-07-19T23:59:59+02:00,621,552,10824,10274,14886,13924,18289,18869,24947,26338,31644,32863,24539,27425,16892,21590,5007,9479,4723,4669,8928,8999,12828,13904,21321,22834,28399,29617,22932,25627,16105,20530,4820,8995,222657,175282,30587,27315,46280,43430,9182,257,100
2021-07-18T23:59:59+02:00,607,543,10771,10223,14851,13905,18264,18852,24927,26321,31621,32845,24530,27415,16886,21581,5007,9475,4616,4566,8794,8879,12702,13767,21235,22743,28328,29540,22905,25598,16096,20517,4817,8994,222386,174279,30587,27301,46280,43377,9114,257,100
2021-07-17T23:59:59+02:00,535,473,10488,9928,14741,13807,18176,18775,24822,26247,31516,32796,24498,27381,16874,21561,5005,9474,4572,4525,8742,8808,12469,13577,20818,22408,28200,29410,22868,25546,16087,20502,4816,8991,220860,172522,30587,27301,46280,43375,9113,257,100
2021-07-16T23:59:59+02:00,506,437,10356,9810,14683,13767,18122,18724,24791,26214,31496,32774,24489,27366,16871,21554,5005,9471,4524,4483,8667,8768,12095,13300,20277,22015,28068,29318,22819,25509,16078,20497,4814,8989,220211,170424,30586,27299,46280,43368,9102,257,100
