Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,2220,2015,15739,14817,18742,17370,21741,21836,28223,29179,34644,35391,26008,28876,17653,22550,5368,10181,1840,1648,14030,13315,17188,15855,20308,20267,26567,27351,33061,33815,25315,28058,17183,21917,5196,9721,255251,239081,32729,30706,46605,44901,17907,92,40
2021-10-31T23:59:59+01:00,2220,2015,15739,14817,18742,17369,21741,21836,28222,29179,34644,35391,26008,28876,17653,22550,5368,10181,1840,1648,14030,13315,17188,15855,20308,20267,26566,27351,33061,33815,25315,28058,17183,21917,5196,9721,255250,239081,32729,30706,46605,44901,17906,92,40
2021-10-30T23:59:59+02:00,2218,2013,15736,14817,18742,17369,21739,21836,28222,29179,34644,35391,26008,28876,17653,22550,5368,10181,1839,1647,14030,13315,17188,15855,20308,20267,26566,27351,33061,33815,25315,28058,17183,21917,5196,9721,255242,239079,32728,30706,46605,44901,17906,92,40
2021-10-29T23:59:59+02:00,2195,1982,15606,14714,18599,17260,21619,21751,28103,29108,34577,35350,25997,28868,17648,22548,5368,10179,1826,1634,13966,13280,17137,15808,20259,20244,26529,27326,33043,33795,25312,28054,17181,21913,5196,9718,254341,238825,32679,30669,46605,44901,17786,92,40
2021-10-28T23:59:59+02:00,2172,1953,15471,14617,18418,17146,21501,21665,28004,29035,34517,35302,25984,28856,17644,22541,5368,10177,1812,1618,13887,13206,17045,15743,20199,20189,26481,27283,33004,33769,25290,28035,17174,21904,5193,9713,253511,238430,32594,30576,46604,44898,17601,92,40
2021-10-27T23:59:59+02:00,2147,1941,15412,14558,18371,17097,21445,21637,27971,29004,34489,35282,25979,28839,17637,22538,5368,10176,1800,1604,13856,13173,17023,15723,20185,20172,26462,27250,32981,33749,25272,28014,17166,21888,5189,9712,253065,238137,32591,30572,46602,44898,17572,92,40
2021-10-26T23:59:59+02:00,2134,1917,15371,14526,18332,17063,21416,21619,27953,28985,34470,35272,25971,28835,17634,22535,5368,10176,1791,1597,13832,13136,16999,15697,20163,20152,26445,27231,32959,33736,25261,27996,17156,21869,5185,9695,252764,237834,32585,30563,46602,44898,17565,92,40
2021-10-25T23:59:59+02:00,2127,1912,15340,14510,18311,17046,21401,21610,27940,28979,34466,35267,25971,28833,17634,22535,5368,10176,1790,1597,13828,13133,16996,15695,20163,20149,26444,27230,32956,33734,25261,27996,17156,21868,5185,9695,252617,237814,32581,30559,46602,44898,17565,92,40
2021-10-24T23:59:59+02:00,2117,1906,15323,14503,18296,17036,21389,21601,27928,28966,34458,35261,25970,28828,17632,22535,5368,10176,1784,1591,13817,13115,16989,15682,20156,20140,26435,27225,32951,33726,25257,27991,17154,21867,5184,9694,252493,237703,32581,30559,46600,44898,17558,92,40
2021-10-23T23:59:59+02:00,2117,1906,15323,14503,18295,17036,21389,21600,27928,28966,34458,35261,25970,28828,17632,22535,5368,10176,1784,1591,13817,13115,16989,15682,20156,20140,26435,27225,32951,33726,25257,27991,17154,21867,5184,9694,252491,237703,32581,30559,46600,44898,17558,92,40
2021-10-22T23:59:59+02:00,2102,1890,15258,14458,18203,16976,21322,21552,27875,28920,34427,35245,25970,28824,17631,22532,5367,10175,1767,1570,13767,13052,16944,15648,20126,20117,26417,27208,32932,33709,25249,27989,17154,21864,5184,9693,252023,237391,32521,30539,46600,44898,17522,92,40
2021-10-21T23:59:59+02:00,2073,1859,15139,14376,18082,16885,21232,21492,27803,28857,34361,35206,25956,28805,17624,22521,5366,10171,1740,1553,13690,12972,16876,15598,20070,20074,26364,27162,32886,33674,25232,27968,17143,21842,5183,9688,251266,236924,32467,30440,46600,44898,17413,92,40
2021-10-20T23:59:59+02:00,2061,1848,15094,14343,18034,16849,21186,21453,27772,28833,34333,35188,25949,28793,17617,22511,5365,10167,1718,1540,13662,12940,16844,15562,20040,20043,26334,27132,32864,33642,25213,27956,17133,21832,5183,9683,250879,236554,32453,30428,46600,44898,17401,92,40
2021-10-19T23:59:59+02:00,2052,1841,15074,14313,18013,16828,21170,21439,27759,28816,34313,35174,25936,28783,17614,22504,5365,10167,1704,1522,13642,12902,16808,15525,20010,20019,26310,27108,32832,33618,25195,27938,17125,21814,5179,9676,250668,236185,32453,30427,46600,44898,17377,92,40
2021-10-18T23:59:59+02:00,2047,1834,15051,14295,17996,16808,21145,21414,27744,28804,34300,35160,25934,28777,17612,22501,5362,10166,1690,1510,13615,12871,16793,15498,19989,19994,26292,27083,32817,33598,25183,27930,17121,21806,5176,9674,250482,235925,32441,30415,46600,44896,17364,92,40
2021-10-17T23:59:59+02:00,2043,1832,15031,14285,17993,16802,21141,21408,27738,28795,34297,35155,25929,28774,17610,22501,5361,10162,1688,1504,13589,12850,16773,15482,19975,19977,26276,27073,32808,33587,25174,27922,17117,21804,5171,9666,250399,235736,32440,30415,46600,44890,17355,92,40
2021-10-16T23:59:59+02:00,2043,1831,15031,14283,17993,16802,21140,21408,27738,28795,34297,35155,25929,28774,17610,22501,5361,10162,1688,1504,13589,12850,16773,15482,19975,19977,26276,27073,32808,33587,25174,27922,17117,21804,5171,9666,250395,235736,32440,30415,46600,44890,17355,92,40
2021-10-15T23:59:59+02:00,2038,1816,15000,14250,17974,16780,21115,21394,27723,28785,34283,35149,25929,28771,17609,22497,5361,10160,1671,1482,13520,12796,16741,15448,19937,19951,26254,27048,32797,33571,25171,27919,17112,21801,5170,9665,250229,235417,32415,30380,46600,44890,17327,92,40
2021-10-14T23:59:59+02:00,2010,1799,14909,14184,17914,16727,21077,21362,27687,28755,34254,35127,25921,28763,17605,22489,5360,10154,1645,1453,13422,12700,16675,15386,19891,19882,26196,26997,32756,33535,25153,27896,17098,21782,5168,9662,249826,234888,32359,30230,46600,44890,17249,92,40
2021-10-13T23:59:59+02:00,1995,1790,14877,14140,17890,16699,21061,21343,27663,28739,34233,35114,25914,28752,17597,22480,5359,10151,1630,1441,13377,12659,16646,15351,19855,19836,26168,26972,32727,33494,25133,27875,17088,21757,5163,9656,249545,234440,32357,30226,46600,44890,17232,92,40
2021-10-12T23:59:59+02:00,1986,1785,14848,14107,17871,16672,21034,21321,27645,28718,34212,35097,25908,28745,17593,22474,5358,10148,1616,1433,13336,12613,16622,15307,19821,19801,26143,26945,32699,33471,25116,27852,17077,21735,5153,9625,249281,233987,32355,30224,46599,44890,17224,92,40
2021-10-11T23:59:59+02:00,1979,1777,14826,14094,17857,16655,21020,21309,27633,28709,34202,35083,25904,28738,17589,22469,5358,10144,1612,1423,13301,12582,16606,15279,19802,19776,26126,26917,32673,33443,25098,27831,17070,21723,5152,9615,249121,233666,32355,30224,46598,44890,17209,92,40
2021-10-10T23:59:59+02:00,1967,1764,14808,14076,17840,16640,21011,21295,27627,28706,34191,35076,25904,28734,17588,22466,5356,10144,1592,1413,13274,12559,16579,15251,19782,19756,26110,26900,32660,33428,25090,27821,17065,21720,5150,9612,248982,233417,32355,30224,46598,44886,17195,92,40
2021-10-09T23:59:59+02:00,1967,1764,14808,14076,17839,16639,21010,21295,27627,28706,34190,35075,25904,28732,17588,22466,5356,10144,1592,1413,13274,12559,16578,15251,19781,19756,26110,26899,32659,33426,25090,27819,17065,21720,5150,9612,248981,233416,32355,30223,46598,44886,17189,92,40
