Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,4818,4548,19491,18029,22119,20501,24487,24524,30751,31469,36603,37326,26800,29841,18060,23128,5466,10413,2751,2533,17086,15969,20045,18460,22723,22506,28929,29535,34923,35555,25979,28879,17540,22404,5284,9968,289502,265522,33367,31765,46691,44981,18762,86,39
2021-12-11T23:59:59+01:00,4711,4446,19462,17990,22096,20472,24474,24506,30734,31457,36589,37311,26797,29838,18060,23126,5466,10413,2723,2502,16986,15887,19958,18367,22637,22440,28866,29499,34887,35523,25960,28863,17537,22400,5284,9968,289076,264740,33367,31765,46691,44981,18762,86,39
2021-12-10T23:59:59+01:00,4518,4262,19420,17949,22067,20442,24446,24477,30714,31445,36577,37297,26788,29830,18059,23123,5464,10411,2660,2448,16866,15767,19860,18243,22548,22365,28785,29427,34833,35461,25940,28844,17526,22392,5284,9965,288433,263712,33353,31720,46689,44981,18762,86,39
2021-12-09T23:59:59+01:00,4446,4182,19367,17880,22012,20386,24406,24427,30669,31408,36537,37259,26767,29805,18043,23107,5462,10401,2608,2397,16710,15659,19713,18116,22432,22245,28670,29322,34758,35354,25910,28799,17508,22372,5280,9960,287739,262376,33335,31667,46689,44981,18750,85,39
2021-12-08T23:59:59+01:00,4325,4061,19323,17847,21970,20349,24387,24389,30644,31384,36512,37233,26749,29784,18032,23092,5461,10391,2551,2342,16617,15531,19616,18007,22323,22121,28584,29230,34693,35273,25882,28758,17494,22351,5277,9945,287121,261192,33328,31639,46689,44981,18744,85,39
2021-12-07T23:59:59+01:00,4318,4054,19301,17834,21957,20336,24380,24377,30638,31371,36506,37220,26742,29778,18029,23090,5460,10391,2545,2335,16579,15509,19581,17986,22311,22106,28560,29213,34678,35260,25877,28756,17492,22349,5277,9945,286973,260974,33325,31621,46689,44981,18744,85,39
2021-12-06T23:59:59+01:00,4255,3994,19269,17791,21930,20291,24351,24344,30605,31337,36466,37170,26721,29756,18021,23067,5453,10381,2508,2295,16485,15428,19498,17898,22237,22031,28484,29143,34618,35199,25857,28733,17485,22329,5270,9935,286401,260075,33323,31605,46689,44976,18738,85,39
2021-12-05T23:59:59+01:00,4215,3942,19235,17767,21902,20262,24331,24314,30586,31314,36442,37147,26706,29735,18017,23048,5451,10374,2491,2263,16409,15369,19413,17822,22168,21976,28435,29081,34567,35160,25842,28719,17472,22316,5265,9922,285990,259338,33322,31601,46689,44976,18736,85,39
2021-12-04T23:59:59+01:00,4109,3841,19217,17746,21885,20248,24317,24303,30574,31294,36428,37136,26695,29731,18015,23043,5449,10372,2455,2248,16274,15276,19306,17740,22100,21924,28376,29018,34527,35115,25835,28709,17465,22306,5264,9920,285605,258506,33322,31601,46689,44976,18736,85,39
2021-12-03T23:59:59+01:00,3881,3624,19187,17706,21860,20213,24299,24281,30552,31266,36413,37108,26687,29722,18011,23033,5448,10372,2401,2204,16072,15121,19180,17615,22010,21817,28257,28923,34435,35046,25809,28686,17457,22290,5261,9916,284873,257189,33314,31560,46689,44976,18736,85,39
2021-12-02T23:59:59+01:00,3750,3498,19123,17645,21808,20158,24255,24219,30500,31215,36379,37048,26659,29705,17998,23012,5446,10361,2338,2136,15932,14967,19056,17505,21911,21695,28136,28803,34352,34958,25776,28639,17432,22272,5257,9909,284018,255837,33299,31501,46689,44976,18722,85,38
2021-12-01T23:59:59+01:00,3652,3404,19086,17605,21762,20095,24215,24185,30457,31183,36339,37009,26638,29673,17984,22989,5442,10352,2306,2107,15835,14864,18943,17406,21826,21616,28039,28726,34280,34895,25751,28606,17425,22251,5255,9899,283333,254843,33295,31473,46689,44974,18702,85,38
2021-11-30T23:59:59+01:00,3543,3307,19048,17563,21728,20053,24187,24128,30423,31140,36306,36961,26611,29643,17963,22971,5438,10340,2278,2075,15754,14767,18833,17310,21754,21543,27973,28663,34209,34838,25722,28571,17418,22235,5251,9889,282624,253936,33292,31438,46689,44974,18697,85,38
2021-11-29T23:59:59+01:00,3414,3193,19020,17538,21698,20020,24160,24102,30403,31112,36285,36935,26596,29614,17955,22956,5433,10336,2259,2044,15682,14704,18780,17256,21689,21495,27921,28615,34160,34803,25707,28549,17408,22223,5248,9883,282049,253314,33290,31410,46689,44974,18690,85,38
2021-11-28T23:59:59+01:00,3387,3155,18988,17518,21672,19990,24140,24078,30373,31088,36261,36913,26584,29599,17949,22947,5431,10328,2245,2027,15640,14671,18724,17213,21666,21466,27876,28591,34121,34777,25701,28535,17404,22214,5248,9880,281684,252895,33290,31410,46689,44970,18686,85,38
2021-11-27T23:59:59+01:00,3332,3111,18956,17488,21634,19954,24107,24052,30348,31071,36244,36891,26581,29589,17946,22943,5431,10327,2210,2003,15490,14536,18607,17103,21558,21404,27775,28532,34074,34728,25689,28526,17400,22210,5247,9880,281289,251868,33289,31410,46689,44970,18686,85,38
2021-11-26T23:59:59+01:00,3282,3073,18869,17430,21562,19893,24067,23991,30304,31043,36210,36854,26564,29566,17938,22930,5430,10320,2171,1970,15291,14360,18448,17001,21425,21301,27664,28430,34003,34659,25669,28506,17395,22203,5246,9877,280624,250541,33276,31385,46689,44970,18685,85,38
