Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,3809,4110,6377,7799,9308,11785,18962,21756,26893,28872,21836,24459,15013,19685,4115,8029,998,1126,1737,2598,2449,4394,4020,7382,5797,7453,6050,6639,11433,14975,3718,7159,157545,57116,25846,12454,45455,14396,3962
2021-05-27T23:59:59+02:00,3672,3974,6118,7636,8789,11478,18521,21422,26514,28563,21707,24314,14967,19631,4108,8015,945,1061,1653,2501,2335,4253,3555,6335,5406,6952,5901,6488,11369,14911,3714,7144,154406,56645,25795,12411,45447,11686,3781
2021-05-26T23:59:59+02:00,3546,3882,5896,7462,8405,11194,18080,21114,26221,28351,21577,24188,14923,19565,4099,8000,926,1052,1605,2481,2294,4220,3485,6273,5311,6881,5780,6371,11314,14860,3710,7134,151754,56573,25780,12409,45426,11172,3543
2021-05-25T23:59:59+02:00,3446,3814,5758,7349,8207,11027,17070,20329,25894,28025,21434,24039,14880,19498,4093,7991,903,1032,1575,2436,2228,4164,3412,6210,5230,6812,5608,6203,11229,14791,3704,7124,150244,56519,23858,12226,45412,10576,3340
2021-05-24T23:59:59+02:00,3383,3798,5668,7304,8079,10957,16151,19635,25520,27732,21354,23939,14853,19472,4086,7981,894,1030,1550,2418,2189,4129,3360,6156,5153,6733,5523,6111,11167,14728,3704,7118,149572,56490,21795,12150,45404,10182,3141
2021-05-23T23:59:59+02:00,3380,3794,5660,7296,8071,10951,16147,19634,25519,27732,21354,23939,14853,19472,4086,7981,893,1029,1544,2413,2185,4123,3356,6154,5150,6730,5517,6104,11166,14726,3704,7118,149547,56483,21795,12150,45404,10156,3123
2021-05-22T23:59:59+02:00,3338,3745,5591,7252,7968,10870,15918,19438,25268,27519,21265,23860,14827,19436,4083,7978,867,1004,1500,2363,2134,4047,3242,6017,4835,6165,4589,4935,10905,14363,3696,7083,148035,53274,21795,12150,45403,9198,3123
2021-05-21T23:59:59+02:00,3280,3669,5488,7169,7880,10752,15668,19200,25040,27322,21167,23763,14801,19395,4078,7970,833,942,1433,2236,2023,3776,3030,5652,4375,5293,3971,4124,10393,13731,3644,6978,146355,49563,21795,12150,45399,7628,3093
2021-05-20T23:59:59+02:00,3125,3490,5218,6906,7592,10389,15154,18672,24480,26796,20917,23506,14723,19288,4065,7944,818,927,1409,2216,1984,3743,2976,5588,4293,5218,3842,4022,10332,13681,3636,6969,142240,49482,21786,12140,45378,7171,2861
2021-05-19T23:59:59+02:00,3061,3433,5122,6758,7349,10123,14095,17700,24238,26527,20826,23389,14688,19234,4058,7938,798,899,1385,2163,1947,3656,2915,5441,4199,5114,3766,3942,10288,13630,3633,6965,140876,49455,19726,12079,45308,6578,2629
2021-05-18T23:59:59+02:00,3035,3410,5074,6722,7270,10062,13766,17452,24062,26380,20744,23299,14661,19190,4051,7927,760,831,1333,2023,1877,3460,2808,5234,3984,4834,3632,3760,10217,13561,3624,6956,140612,49437,18876,11086,45264,6018,2353
2021-05-17T23:59:59+02:00,3005,3384,5024,6646,7181,9955,13600,17256,23935,26242,20694,23252,14645,19169,4048,7920,751,812,1318,1985,1853,3412,2756,5126,3905,4715,3495,3609,10162,13510,3623,6948,139645,49417,18868,11077,45249,5292,2194
2021-05-16T23:59:59+02:00,2994,3363,4999,6582,7143,9873,13538,17180,23885,26183,20672,23237,14635,19157,4045,7918,746,805,1309,1983,1837,3399,2733,5116,3878,4688,3439,3539,10131,13490,3622,6946,139211,49410,18860,11066,45227,5079,2106
2021-05-15T23:59:59+02:00,2871,3244,4807,6382,6961,9681,12885,16629,23447,25786,20579,23126,14603,19118,4043,7912,685,739,1225,1893,1704,3231,2424,4792,3441,4199,3109,3124,9999,13313,3603,6924,135911,46501,18860,11066,45221,4756,2082
2021-05-14T23:59:59+02:00,2736,3049,4598,6154,6687,9367,12234,16012,22994,25340,20462,22994,14575,19068,4039,7905,613,649,1120,1773,1537,3006,2060,4380,2862,3620,2751,2706,9935,13204,3601,6920,132109,43597,18855,11064,45199,4025,2051
2021-05-13T23:59:59+02:00,2531,2736,4273,5762,6253,8875,11587,15259,22053,24510,20224,22758,14523,18989,4033,7891,609,646,1109,1757,1520,2989,2052,4356,2845,3599,2735,2691,9930,13203,3600,6920,126251,43543,18803,11056,45173,3932,2030
2021-05-12T23:59:59+02:00,2529,2733,4267,5761,6244,8868,11472,15131,22016,24482,20217,22746,14521,18983,4032,7891,599,621,1074,1698,1469,2911,1971,4270,2788,3547,2655,2597,9880,13130,3600,6920,126213,43540,18479,10232,45173,3930,2028
2021-05-11T23:59:59+02:00,2401,2696,4186,5687,6107,8746,11152,14882,21849,24336,20152,22679,14506,18956,4029,7888,566,593,1020,1634,1389,2818,1878,4131,2717,3483,2503,2373,9815,13031,3600,6920,125287,43524,18143,9400,44894,3619,1928
2021-05-10T23:59:59+02:00,2350,2611,4087,5562,5982,8584,10298,14085,21533,24057,20080,22597,14472,18906,4021,7878,550,557,985,1576,1320,2726,1784,3965,2643,3406,2481,2356,9808,13012,3597,6917,124208,43516,16302,9224,44791,3141,1802
2021-05-09T23:59:59+02:00,2316,2594,4050,5523,5930,8532,10228,14011,21472,23992,20046,22558,14457,18882,4019,7866,542,546,964,1530,1295,2678,1751,3909,2607,3362,2471,2344,9798,12994,3597,6911,123768,43456,16297,9221,44698,2909,1713
