Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,3644,3390,19043,17578,21721,20064,24185,24157,30435,31171,36321,36988,26629,29656,17980,22982,5441,10347,2304,2104,15815,14843,18916,17380,21795,21596,28018,28706,34260,34879,25731,28589,17415,22243,5251,9892,283066,254622,33271,31444,46664,44953,18681,83,37
2021-11-30T23:59:59+01:00,3544,3296,19007,17538,21688,20023,24159,24101,30404,31130,36292,36946,26603,29630,17960,22965,5438,10335,2277,2072,15735,14753,18810,17288,21726,21523,27954,28646,34190,34823,25705,28556,17409,22228,5249,9885,282401,253754,33268,31409,46664,44953,18676,83,37
2021-11-29T23:59:59+01:00,3415,3182,18979,17513,21658,19990,24132,24075,30384,31102,36271,36920,26588,29601,17952,22950,5433,10331,2258,2041,15663,14690,18758,17234,21661,21475,27902,28598,34141,34788,25690,28534,17399,22216,5246,9879,281826,253133,33266,31381,46664,44953,18669,83,37
2021-11-28T23:59:59+01:00,3388,3144,18947,17493,21632,19960,24112,24051,30354,31078,36247,36898,26576,29586,17946,22941,5431,10324,2244,2024,15621,14657,18702,17191,21638,21445,27857,28574,34102,34762,25683,28519,17396,22207,5246,9876,281462,252713,33266,31381,46664,44948,18665,83,37
2021-11-27T23:59:59+01:00,3333,3100,18915,17463,21594,19924,24079,24025,30328,31061,36230,36876,26573,29576,17943,22937,5431,10323,2209,2000,15472,14522,18585,17081,21530,21383,27758,28516,34055,34713,25671,28510,17392,22203,5245,9876,281066,251690,33265,31381,46664,44948,18665,83,37
2021-11-26T23:59:59+01:00,3283,3063,18828,17405,21522,19863,24039,23965,30284,31032,36196,36839,26556,29553,17935,22924,5430,10316,2170,1967,15274,14346,18427,16979,21397,21281,27647,28415,33985,34644,25651,28490,17387,22196,5244,9873,280402,250368,33252,31356,46664,44948,18664,83,37
2021-11-25T23:59:59+01:00,3205,2995,18770,17344,21464,19795,23998,23919,30236,30975,36151,36780,26528,29522,17918,22905,5429,10305,2137,1941,15196,14280,18338,16897,21327,21214,27568,28353,33930,34581,25636,28473,17383,22180,5240,9868,279643,249598,33227,31305,46664,44948,18654,83,37
2021-11-24T23:59:59+01:00,3164,2950,18724,17293,21417,19743,23954,23869,30202,30930,36091,36729,26501,29484,17904,22880,5425,10296,2116,1924,15112,14207,18254,16825,21251,21145,27502,28292,33879,34535,25620,28447,17370,22161,5237,9862,278980,248850,33220,31263,46664,44948,18641,83,37
2021-11-23T23:59:59+01:00,3120,2908,18666,17260,21372,19680,23914,23829,30157,30885,36052,36693,26484,29454,17895,22853,5423,10287,2104,1912,15050,14143,18195,16765,21199,21100,27443,28245,33839,34488,25608,28426,17363,22144,5237,9853,278370,248269,33214,31227,46664,44948,18633,83,37
2021-11-22T23:59:59+01:00,3084,2872,18624,17218,21325,19632,23877,23786,30123,30846,36013,36646,26456,29418,17886,22842,5421,10276,2099,1901,15015,14114,18154,16735,21161,21075,27407,28217,33811,34461,25597,28416,17355,22134,5237,9848,277804,247923,33211,31216,46663,44945,18616,83,37
2021-11-21T23:59:59+01:00,3057,2856,18581,17183,21285,19598,23841,23762,30092,30821,35977,36614,26445,29397,17881,22832,5418,10271,2097,1899,14997,14110,18138,16716,21152,21064,27393,28197,33797,34449,25589,28407,17353,22125,5236,9845,277383,247765,33211,31216,46662,44942,18604,83,37
