Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,2513,2708,4243,5734,6227,8833,11426,15084,21963,24414,20167,22686,14497,18936,4027,7884,594,619,1064,1693,1460,2898,1956,4261,2770,3533,2644,2583,9865,13103,3598,6914,126081,43405,18373,10241,44883,3904,2005
2021-05-11T23:59:59+02:00,2387,2674,4165,5661,6090,8714,11107,14837,21797,24268,20103,22619,14482,18911,4024,7882,562,591,1011,1629,1380,2805,1864,4122,2700,3469,2492,2359,9800,13004,3598,6914,125086,43385,18039,9409,44688,3598,1908
2021-05-10T23:59:59+02:00,2336,2590,4069,5536,5965,8553,10258,14041,21481,23989,20033,22538,14448,18863,4017,7872,546,555,977,1571,1311,2714,1772,3956,2627,3391,2472,2342,9793,12987,3596,6911,124013,43378,16199,9233,44590,3123,1787
2021-05-09T23:59:59+02:00,2302,2573,4034,5499,5913,8502,10188,13968,21422,23924,19999,22499,14433,18839,4015,7860,538,544,958,1526,1286,2666,1740,3900,2597,3353,2464,2333,9793,12983,3596,6909,123581,43366,16194,9230,44497,2892,1698
2021-05-08T23:59:59+02:00,2225,2458,3832,5327,5665,8294,9769,13612,20401,23080,19828,22325,14408,18781,4010,7851,456,511,898,1480,1209,2601,1650,3787,2323,3118,1989,1947,9718,12917,3595,6909,119501,41941,16176,9215,44491,2254,1698
2021-05-07T23:59:59+02:00,2131,2326,3634,5151,5338,8007,9348,13204,19204,21856,19663,22123,14371,18734,4002,7835,353,444,786,1403,1087,2468,1517,3645,2146,2918,1560,1606,9346,12561,3594,6908,114614,40316,16174,9213,44472,1146,1667
2021-05-06T23:59:59+02:00,1926,2203,3357,4879,4891,7608,8680,12612,18019,20648,19347,21769,14285,18597,3993,7825,335,433,762,1377,1050,2410,1467,3567,2081,2855,1525,1550,9330,12538,3589,6905,108810,40298,16168,9207,44274,882,1387
2021-05-05T23:59:59+02:00,1849,2165,3284,4793,4813,7494,8545,12457,17861,20504,19228,21655,14213,18495,3973,7740,322,418,723,1327,984,2329,1381,3408,1977,2751,1435,1453,8923,11976,3584,6890,108055,40265,16027,8089,44086,626,901
2021-05-04T23:59:59+02:00,1820,2134,3245,4710,4756,7387,8197,12062,17401,20015,19144,21534,14141,18402,3948,7637,304,405,702,1294,964,2281,1305,3265,1874,2610,1370,1352,8859,11882,3580,6875,107367,40243,14688,7814,43983,370,495
2021-05-03T23:59:59+02:00,1811,2129,3237,4697,4717,7363,7817,11718,16831,19527,19088,21457,14117,18374,3943,7627,289,379,679,1213,916,2191,1238,3122,1777,2476,1307,1278,8837,11854,3577,6866,107287,40237,13100,7607,43944,33,122
2021-05-02T23:59:59+02:00,1809,2127,3233,4695,4711,7359,7806,11706,16813,19516,19072,21451,14117,18372,3942,7627,288,378,677,1212,910,2188,1229,3115,1769,2470,1293,1271,8836,11848,3576,6866,107261,40215,13098,7605,43921,30,76
2021-05-01T23:59:59+02:00,1659,1976,2935,4431,4230,6993,7174,11194,14876,17627,18758,21117,14040,18270,3939,7614,286,378,675,1210,909,2185,1227,3113,1766,2465,1289,1268,8834,11847,3576,6866,99745,40185,13097,7605,43917,30,74
2021-04-30T23:59:59+02:00,1513,1810,2733,4189,3883,6599,6576,10571,13052,15519,18408,20715,13955,18139,3926,7607,280,377,671,1205,899,2177,1217,3105,1758,2454,1279,1258,8830,11844,3575,6866,92162,40141,13097,7605,43917,30,19
2021-04-29T23:59:59+02:00,1383,1729,2557,4061,3643,6391,6194,10251,11690,14206,18217,20507,13927,18086,3923,7601,278,373,666,1200,890,2172,1193,3099,1727,2417,1256,1233,8826,11839,3575,6866,87492,40110,13089,7474,43782,23,3
2021-04-28T23:59:59+02:00,1313,1725,2514,4045,3598,6373,6125,10215,11607,14141,18188,20477,13921,18073,3923,7598,278,372,663,1199,888,2170,1190,3095,1720,2414,1250,1213,8385,11324,3575,6866,87249,40091,13039,6489,43546,20,2
2021-04-27T23:59:59+02:00,1260,1696,2409,4000,3537,6347,6002,10154,11506,14077,18158,20445,13911,18060,3921,7597,278,371,661,1193,887,2168,1187,3092,1716,2407,1235,1195,7975,10749,3575,6866,86747,40074,12986,5462,43345,17,2
2021-04-26T23:59:59+02:00,1209,1660,2319,3904,3413,6251,5826,10027,11198,13803,18122,20426,13903,18042,3919,7597,277,370,659,1193,883,2165,1179,3089,1698,2400,1221,1180,7969,10731,3575,6866,85420,39995,12976,5442,43221,16,2
2021-04-25T23:59:59+02:00,1206,1657,2311,3903,3407,6246,5808,10019,11164,13773,18115,20417,13902,18036,3919,7597,277,370,659,1193,882,2165,1179,3089,1698,2400,1221,1180,7969,10729,3575,6866,85400,39994,12969,5440,43109,16,2
2021-04-24T23:59:59+02:00,1155,1507,2115,3355,3135,5618,5627,9640,10111,12491,17631,19790,13810,17898,3913,7589,276,369,658,1192,882,2164,1179,3088,1692,2394,1217,1177,7968,10728,3575,6865,79330,39971,12969,5436,43085,16,1
2021-04-23T23:59:59+02:00,1118,1402,1993,2987,2952,5043,5414,9247,9282,11430,16296,18304,13685,17715,3908,7571,276,369,656,1192,881,2162,1178,3088,1691,2393,1212,1172,7965,10726,3575,6864,72353,39958,12968,5425,43025,16,1
2021-04-22T23:59:59+02:00,1112,1394,1976,2971,2932,5026,5348,9197,9171,11323,16236,18238,13664,17690,3906,7567,276,368,654,1192,878,2161,1170,3075,1670,2372,1190,1151,7963,10721,3575,6864,72313,39947,12917,5317,42520,15,1
