Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,2293,2566,4026,5487,5895,8493,10182,13957,21399,23910,19975,22483,14422,18820,4013,7857,536,541,956,1524,1282,2660,1735,3900,2592,3345,2458,2335,9799,12985,3598,6910,123467,43387,16188,9236,44456,2866,1667
2021-05-08T23:59:59+02:00,2216,2451,3824,5315,5647,8285,9763,13601,20378,23066,19804,22309,14397,18762,4008,7848,454,508,896,1478,1205,2595,1645,3786,2316,3108,1983,1948,9724,12919,3597,6910,119387,41958,16170,9221,44450,2226,1667
2021-05-07T23:59:59+02:00,2123,2324,3627,5143,5325,8000,9342,13193,19185,21843,19641,22113,14363,18720,4002,7832,350,443,784,1402,1084,2464,1512,3644,2138,2910,1554,1608,9352,12562,3596,6909,114535,40336,16168,9219,44431,1115,1642
2021-05-06T23:59:59+02:00,1921,2201,3352,4874,4885,7601,8678,12605,18010,20642,19339,21762,14283,18594,3993,7823,334,433,760,1377,1049,2410,1465,3569,2075,2850,1522,1554,9338,12544,3591,6906,108783,40318,16163,9213,44236,865,1381
2021-05-05T23:59:59+02:00,1848,2163,3280,4789,4811,7489,8542,12451,17852,20499,19223,21648,14211,18492,3973,7739,322,418,722,1328,988,2331,1381,3410,1971,2749,1435,1458,8931,11982,3586,6892,108041,40296,16022,8095,44047,613,900
2021-05-04T23:59:59+02:00,1819,2132,3241,4706,4754,7382,8194,12056,17392,20010,19139,21527,14139,18399,3948,7636,304,405,701,1295,968,2283,1306,3268,1872,2611,1371,1357,8867,11890,3582,6877,107353,40274,14683,7820,43944,369,494
2021-05-03T23:59:59+02:00,1810,2127,3233,4693,4715,7358,7814,11712,16822,19522,19083,21450,14115,18371,3943,7626,289,379,678,1214,920,2193,1239,3125,1775,2477,1308,1283,8845,11862,3579,6868,107273,40268,13095,7613,43905,32,121
2021-05-02T23:59:59+02:00,1808,2125,3229,4691,4709,7354,7803,11700,16804,19511,19067,21444,14115,18369,3942,7626,288,378,677,1213,914,2190,1230,3118,1767,2471,1294,1276,8844,11856,3578,6868,107247,40247,13093,7611,43882,29,75
2021-05-01T23:59:59+02:00,1658,1974,2931,4427,4228,6988,7171,11188,14867,17622,18753,21110,14038,18267,3939,7613,286,378,675,1211,913,2187,1228,3116,1764,2466,1290,1273,8842,11855,3578,6868,99731,40217,13092,7611,43878,29,73
2021-04-30T23:59:59+02:00,1512,1809,2729,4185,3881,6595,6573,10565,13044,15514,18403,20708,13954,18136,3926,7606,280,377,671,1206,903,2178,1218,3108,1756,2455,1280,1263,8838,11852,3577,6868,92152,40172,13092,7611,43878,29,18
2021-04-29T23:59:59+02:00,1382,1728,2553,4057,3641,6387,6191,10246,11682,14201,18212,20500,13926,18083,3923,7600,278,373,666,1201,894,2173,1194,3102,1726,2418,1257,1238,8834,11847,3577,6868,87482,40141,13084,7480,43744,23,2
