Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,4251,3976,19236,17771,21899,20269,24329,24328,30593,31333,36457,37157,26713,29747,18020,23064,5452,10380,2508,2293,16468,15406,19475,17874,22214,22020,28467,29135,34596,35189,25847,28724,17480,22322,5268,9931,286232,259914,33304,31586,46671,44960,18718,83,39
2021-12-05T23:59:59+01:00,4213,3929,19202,17752,21873,20241,24310,24300,30575,31310,36435,37134,26698,29726,18015,23045,5451,10373,2491,2261,16397,15353,19392,17805,22151,21965,28420,29073,34552,35150,25831,28710,17467,22310,5263,9920,285842,259214,33303,31582,46671,44960,18716,83,39
2021-12-04T23:59:59+01:00,4107,3828,19184,17731,21856,20227,24296,24289,30563,31290,36421,37123,26687,29722,18013,23040,5449,10371,2455,2246,16263,15260,19285,17723,22083,21913,28360,29010,34512,35105,25824,28700,17460,22300,5262,9918,285457,258382,33303,31582,46671,44960,18716,83,39
2021-12-03T23:59:59+01:00,3881,3613,19154,17691,21831,20193,24278,24267,30540,31262,36406,37095,26679,29713,18009,23030,5448,10371,2401,2202,16061,15106,19159,17598,21993,21806,28241,28915,34421,35036,25798,28677,17452,22284,5259,9914,284729,257067,33295,31541,46671,44960,18716,83,39
2021-12-02T23:59:59+01:00,3750,3487,19092,17630,21779,20138,24234,24206,30488,31211,36372,37038,26651,29695,17996,23009,5446,10360,2338,2134,15921,14954,19038,17491,21894,21684,28120,28796,34338,34949,25765,28630,17427,22266,5255,9907,283879,255725,33280,31482,46671,44960,18702,83,38
2021-12-01T23:59:59+01:00,3652,3394,19055,17590,21733,20075,24194,24172,30445,31179,36333,36999,26630,29663,17982,22986,5442,10351,2306,2105,15824,14851,18925,17393,21808,21605,28023,28719,34266,34886,25740,28597,17420,22245,5253,9897,283196,254731,33276,31454,46671,44958,18682,83,38
2021-11-30T23:59:59+01:00,3543,3298,19017,17548,21699,20033,24166,24115,30411,31136,36300,36951,26603,29633,17961,22968,5438,10339,2278,2073,15743,14756,18816,17297,21735,21531,27958,28657,34195,34829,25711,28562,17413,22229,5249,9887,282488,253827,33273,31419,46671,44958,18677,83,38
2021-11-29T23:59:59+01:00,3414,3184,18989,17523,21669,20000,24139,24089,30391,31108,36279,36925,26588,29604,17953,22953,5433,10335,2259,2042,15671,14693,18764,17243,21670,21483,27906,28609,34146,34794,25696,28540,17403,22217,5246,9881,281913,253206,33271,31391,46671,44958,18670,83,38
2021-11-28T23:59:59+01:00,3387,3146,18957,17503,21643,19970,24119,24065,30361,31084,36255,36903,26576,29589,17947,22944,5431,10327,2245,2025,15629,14660,18708,17200,21647,21454,27861,28585,34107,34768,25690,28526,17399,22208,5246,9878,281548,252787,33271,31391,46671,44954,18666,83,38
2021-11-27T23:59:59+01:00,3332,3102,18925,17473,21605,19934,24086,24039,30335,31067,36238,36881,26573,29579,17944,22940,5431,10326,2210,2001,15480,14525,18591,17090,21539,21392,27762,28526,34060,34719,25678,28517,17395,22204,5245,9878,281152,251763,33270,31391,46671,44954,18666,83,38
2021-11-26T23:59:59+01:00,3282,3064,18838,17415,21533,19873,24046,23978,30291,31038,36204,36844,26556,29556,17936,22927,5430,10319,2171,1968,15282,14349,18432,16988,21406,21290,27651,28425,33989,34650,25658,28497,17390,22197,5244,9875,280486,250439,33257,31366,46671,44954,18665,83,38
2021-11-25T23:59:59+01:00,3204,2997,18780,17354,21475,19805,24005,23932,30243,30981,36159,36785,26528,29525,17919,22908,5429,10308,2138,1942,15204,14283,18342,16906,21336,21223,27572,28363,33934,34587,25643,28480,17386,22181,5240,9870,279728,249668,33232,31315,46671,44954,18655,83,38
