Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,4698,4728,7787,8669,11708,13588,22483,24456,28477,30258,22595,25228,15234,19968,4143,8093,1369,1684,2568,3843,3556,6041,6036,9826,10021,12057,13812,15644,12447,16370,3786,7311,173758,85015,27277,15260,45730,20748,5348
2021-06-07T23:59:59+02:00,4564,4651,7563,8565,11446,13423,22283,24352,28350,30160,22546,25178,15218,19947,4140,8087,1311,1553,2445,3788,3430,5982,5872,9751,9827,11930,13609,15412,12331,16248,3783,7302,172659,84835,27267,15257,45721,19656,4826
2021-06-06T23:59:59+02:00,4425,4588,7339,8441,11196,13278,22099,24258,28282,30077,22514,25144,15208,19933,4137,8083,1287,1534,2379,3753,3331,5927,5761,9675,9721,11831,13448,15250,12280,16173,3780,7296,171540,84656,27250,15255,45711,19014,4501
2021-06-05T23:59:59+02:00,4394,4545,7301,8400,10941,13056,21544,23803,28131,29946,22470,25110,15198,19915,4137,8079,1245,1403,2214,3290,3087,5378,5601,9368,8743,10668,12999,14648,12189,16045,3771,7289,169519,79306,27250,15255,45710,18886,4491
2021-06-04T23:59:59+02:00,4357,4518,7270,8374,10807,12935,21203,23494,28045,29852,22437,25082,15185,19906,4136,8078,1208,1313,2110,2964,2929,4879,5432,9025,7959,9680,11774,13280,12083,15872,3768,7274,168247,72945,27238,15254,45709,18866,4485
2021-06-03T23:59:59+02:00,4199,4405,7046,8229,10127,12393,20077,22676,27700,29551,22312,24960,15140,19848,4134,8067,1147,1263,2010,2847,2797,4713,5224,8713,7574,9196,11425,12945,12002,15782,3765,7264,163529,71165,27230,15251,45705,17851,4400
2021-06-02T23:59:59+02:00,4191,4394,7034,8211,10105,12380,19893,22498,27633,29501,22289,24941,15137,19841,4131,8066,1142,1256,1998,2813,2774,4693,4912,8433,7135,8806,11395,12909,11988,15769,3761,7258,163462,71058,26685,13762,45705,17829,4393
2021-06-01T23:59:59+02:00,4047,4301,6786,8067,9823,12186,19441,22157,27405,29307,22196,24854,15103,19788,4130,8057,1098,1205,1910,2743,2693,4622,4554,8117,6622,8350,11188,12700,11912,15687,3756,7246,161785,70624,25904,12474,45691,17037,4268
2021-05-31T23:59:59+02:00,3993,4251,6692,8002,9689,12085,19318,22071,27322,29226,22132,24795,15088,19764,4125,8052,1060,1179,1844,2702,2618,4579,4439,8055,6500,8268,10997,12529,11837,15591,3747,7240,160950,70268,25876,12469,45678,16347,4101
2021-05-30T23:59:59+02:00,3958,4221,6628,7944,9598,12006,19236,21992,27253,29160,22085,24750,15068,19742,4121,8043,1056,1172,1836,2693,2603,4569,4410,8025,6450,8226,10938,12456,11808,15553,3743,7231,160258,70230,25871,12467,45666,16062,4010
2021-05-29T23:59:59+02:00,3941,4200,6589,7915,9565,11971,19189,21943,27108,29055,22044,24686,15054,19728,4118,8039,1018,1151,1778,2638,2521,4483,4222,7751,6037,7790,8872,9922,11654,15282,3732,7206,159613,64035,25871,12465,45651,15547,4010
2021-05-28T23:59:59+02:00,3868,4140,6465,7844,9448,11850,19044,21820,26951,28938,21990,24621,15035,19713,4117,8038,1002,1134,1763,2619,2481,4421,4057,7429,5847,7534,6145,6762,11466,15010,3721,7165,158365,57270,25869,12465,45647,14820,4001
2021-05-27T23:59:59+02:00,3702,3992,6166,7659,8843,11518,18564,21467,26561,28616,21857,24472,14985,19657,4110,8021,948,1068,1678,2521,2365,4280,3590,6381,5454,7032,5996,6611,11401,14945,3717,7150,154923,56796,25814,12421,45639,12106,3814
2021-05-26T23:59:59+02:00,3572,3899,5942,7482,8455,11232,18122,21157,26267,28402,21727,24340,14941,19589,4100,8006,928,1057,1622,2497,2317,4244,3511,6307,5352,6951,5870,6486,11345,14893,3712,7140,152242,56724,25798,12419,45617,11513,3576
2021-05-25T23:59:59+02:00,3469,3829,5798,7366,8247,11059,17109,20367,25938,28075,21583,24191,14897,19522,4094,7997,905,1037,1587,2451,2246,4186,3435,6243,5269,6882,5695,6318,11260,14822,3706,7130,150705,56669,23876,12236,45603,10910,3357
2021-05-24T23:59:59+02:00,3405,3813,5708,7321,8118,10988,16189,19673,25564,27782,21503,24091,14870,19496,4087,7987,896,1035,1562,2433,2207,4150,3383,6189,5191,6801,5600,6213,11186,14754,3706,7124,150032,56639,21811,12160,45594,10473,3158
2021-05-23T23:59:59+02:00,3402,3809,5700,7313,8110,10982,16184,19672,25563,27781,21503,24091,14870,19496,4087,7987,895,1032,1554,2424,2195,4137,3366,6175,5170,6764,5556,6165,11172,14732,3705,7122,150007,56632,21811,12160,45592,10232,3140
