Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,1343,1216,12946,12278,16190,15139,19597,19959,26289,27461,33001,34034,25218,28114,17179,21960,5062,9594,11187,10630,14870,13739,18343,18457,24736,25633,31361,32308,24353,27130,16681,21230,4913,9173,236045,219727,31344,29245,46411,44686,12637,143,61
2021-08-30T23:59:59+02:00,1319,1202,12911,12242,16166,15118,19577,19943,26265,27444,32979,34018,25207,28104,17179,21956,5060,9592,11111,10600,14844,13719,18321,18436,24708,25618,31334,32281,24342,27116,16676,21223,4910,9171,235803,219441,31344,29245,46411,44675,12581,143,61
2021-08-29T23:59:59+02:00,1315,1196,12898,12226,16154,15109,19568,19934,26262,27436,32972,34004,25202,28098,17177,21955,5060,9592,11095,10566,14832,13702,18306,18422,24695,25610,31326,32269,24333,27105,16674,21218,4910,9171,235703,219272,31344,29245,46411,44672,12557,143,61
2021-08-28T23:59:59+02:00,1308,1184,12866,12204,16140,15098,19556,19920,26255,27427,32963,33998,25200,28093,17176,21952,5060,9591,11020,10494,14798,13669,18260,18395,24659,25577,31283,32238,24316,27092,16665,21202,4910,9168,235545,218748,31343,29245,46411,44672,12549,143,61
2021-08-27T23:59:59+02:00,1289,1169,12802,12148,16093,15051,19498,19873,26200,27378,32921,33968,25183,28081,17172,21938,5060,9588,10983,10461,14760,13645,18244,18380,24624,25553,31255,32217,24304,27081,16662,21198,4910,9167,235122,218595,31343,29244,46411,44672,12393,143,61
2021-08-26T23:59:59+02:00,1270,1153,12731,12091,16047,15008,19455,19833,26146,27322,32871,33922,25153,28052,17165,21930,5057,9585,10915,10412,14715,13604,18199,18353,24583,25517,31211,32178,24282,27065,16656,21189,4910,9163,234756,218295,31283,29230,46411,44664,12198,143,61
2021-08-25T23:59:59+02:00,1252,1137,12708,12048,16027,14983,19434,19818,26119,27306,32837,33894,25135,28033,17158,21923,5056,9582,10869,10370,14684,13576,18165,18323,24563,25499,31179,32140,24269,27049,16649,21179,4908,9160,234447,217929,31283,29229,46404,44660,12173,143,61
2021-08-24T23:59:59+02:00,1225,1119,12648,11978,15974,14941,19389,19779,26074,27261,32792,33861,25115,28009,17146,21913,5055,9577,10789,10297,14641,13535,18120,18287,24513,25451,31137,32103,24245,27022,16634,21165,4907,9159,234143,217515,31159,29190,46404,44660,12007,143,61
2021-08-23T23:59:59+02:00,1212,1107,12611,11941,15949,14923,19368,19746,26053,27229,32763,33840,25101,27997,17142,21904,5055,9574,10736,10247,14613,13499,18082,18253,24486,25422,31102,32072,24232,27003,16627,21162,4905,9158,233853,217123,31158,29190,46404,44658,11957,143,61
2021-08-22T23:59:59+02:00,1206,1100,12596,11920,15933,14907,19361,19727,26041,27219,32752,33826,25090,27991,17140,21902,5052,9574,10707,10218,14593,13483,18062,18242,24474,25406,31087,32059,24223,26993,16625,21157,4904,9157,233693,216910,31158,29189,46404,44657,11939,143,61
2021-08-21T23:59:59+02:00,1122,1029,12521,11863,15921,14896,19353,19716,26031,27208,32742,33810,25086,27986,17137,21899,5052,9574,10683,10188,14577,13479,18055,18231,24465,25400,31079,32053,24220,26992,16624,21157,4904,9157,233330,216790,31152,29188,46404,44657,11917,143,61
2021-08-20T23:59:59+02:00,1102,1013,12461,11794,15863,14846,19292,19678,25977,27175,32692,33783,25071,27975,17128,21894,5051,9572,10629,10150,14537,13444,18014,18204,24430,25382,31050,32037,24212,26985,16618,21154,4904,9156,232837,216509,31152,29187,46404,44657,11831,143,61
2021-08-19T23:59:59+02:00,1077,989,12395,11737,15805,14813,19242,19631,25916,27125,32650,33749,25039,27952,17116,21883,5048,9570,10539,10074,14468,13403,17960,18168,24363,25339,30984,31993,24171,26967,16609,21136,4903,9153,232547,216079,31061,29177,46404,44649,11582,143,61
2021-08-18T23:59:59+02:00,1065,972,12354,11702,15777,14783,19214,19601,25886,27095,32615,33724,25021,27940,17111,21874,5046,9569,10485,10008,14421,13378,17912,18139,24317,25302,30925,31955,24149,26950,16603,21123,4899,9148,232235,215627,31061,29172,46403,44639,11507,143,61
2021-08-17T23:59:59+02:00,1040,947,12303,11661,15748,14743,19181,19571,25858,27073,32581,33686,25003,27921,17101,21857,5045,9564,10392,9926,14371,13332,17858,18083,24268,25262,30864,31912,24124,26926,16592,21103,4897,9141,231940,215036,30938,29110,46403,44638,11459,143,61
2021-08-16T23:59:59+02:00,1029,940,12271,11637,15732,14725,19164,19554,25835,27049,32562,33664,24983,27906,17093,21842,5042,9562,10335,9860,14348,13289,17834,18047,24224,25227,30827,31881,24097,26894,16577,21089,4897,9138,231716,214597,30938,29109,46403,44632,11390,143,61
2021-08-15T23:59:59+02:00,1021,940,12246,11623,15719,14708,19149,19539,25825,27040,32541,33650,24977,27897,17089,21831,5041,9562,10290,9825,14315,13267,17816,18026,24202,25214,30807,31855,24080,26886,16572,21081,4896,9136,231558,214324,30937,29109,46402,44627,11358,143,61
