Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,1381,1722,2562,4059,3666,6432,6179,10307,11638,14181,18163,20468,13949,18097,3935,7644,277,376,680,1209,910,2195,1191,3135,1716,2425,1256,1225,8839,11861,3586,6912,87650,40317,13091,7452,43640,22,2
2021-04-28T23:59:59+02:00,1312,1718,2520,4044,3621,6415,6112,10270,11555,14114,18134,20437,13943,18085,3935,7641,277,376,678,1208,909,2194,1188,3131,1710,2422,1250,1205,8399,11347,3586,6912,87409,40302,13041,6469,43404,19,2
2021-04-27T23:59:59+02:00,1258,1688,2416,3999,3561,6389,5990,10208,11454,14051,18103,20407,13933,18074,3933,7640,277,375,676,1204,909,2192,1185,3128,1706,2415,1237,1188,7988,10773,3586,6912,86907,40288,12988,5443,43207,18,2
2021-04-26T23:59:59+02:00,1207,1654,2326,3904,3440,6292,5813,10082,11144,13780,18068,20388,13925,18056,3931,7640,277,374,674,1204,906,2189,1179,3126,1690,2408,1223,1174,7984,10755,3586,6912,85583,40213,12982,5429,43083,17,2
2021-04-25T23:59:59+02:00,1204,1653,2318,3903,3435,6287,5798,10075,11110,13751,18061,20379,13924,18050,3931,7640,277,374,674,1204,904,2189,1179,3126,1690,2407,1223,1174,7984,10754,3586,6912,85565,40212,12975,5427,42977,16,2
2021-04-24T23:59:59+02:00,1152,1502,2122,3359,3162,5661,5619,9695,10058,12469,17577,19751,13832,17913,3925,7632,276,373,673,1203,904,2188,1179,3125,1684,2401,1220,1171,7983,10754,3586,6911,79502,40189,12975,5425,42951,16,1
2021-04-23T23:59:59+02:00,1112,1400,2000,2989,2979,5086,5406,9302,9227,11412,16246,18261,13707,17728,3920,7613,276,372,671,1203,903,2186,1179,3125,1683,2400,1215,1164,7980,10752,3586,6910,72523,40173,12974,5415,42890,16,1
2021-04-22T23:59:59+02:00,1107,1396,1984,2973,2957,5068,5341,9253,9116,11308,16186,18194,13685,17702,3918,7609,276,372,669,1203,899,2185,1172,3112,1662,2379,1193,1144,7977,10747,3586,6910,72482,40162,12923,5308,42391,15,1
2021-04-21T23:59:59+02:00,1101,1390,1969,2959,2934,5046,5292,9191,8998,11183,16106,18121,13669,17675,3918,7606,270,368,658,1193,885,2154,1161,3084,1653,2361,1182,1130,7752,10434,3585,6910,72445,40158,12870,4607,41842,14,1
2021-04-20T23:59:59+02:00,1069,1326,1924,2842,2860,4890,5189,9008,8733,10873,15985,17958,13620,17624,3911,7601,257,364,638,1169,858,2126,1135,3055,1618,2326,1166,1116,7744,10431,3585,6910,72378,40142,11740,4343,41294,12,1
2021-04-19T23:59:59+02:00,1059,1314,1888,2823,2818,4860,5046,8952,8546,10745,15898,17882,13603,17607,3911,7596,248,352,617,1149,842,2091,1113,3009,1576,2273,1149,1100,7739,10427,3583,6910,71983,40107,11718,4060,40846,10,1
2021-04-18T23:59:59+02:00,1058,1313,1885,2819,2810,4849,5032,8937,8500,10701,15854,17828,13598,17596,3910,7594,248,352,617,1149,841,2091,1113,3009,1576,2272,1149,1099,7738,10426,3583,6910,71944,40103,11716,4059,40623,10,1
2021-04-17T23:59:59+02:00,1022,1299,1835,2772,2735,4774,4881,8784,8097,10295,13644,15079,13435,17317,3897,7563,246,352,617,1145,837,2085,1102,3002,1564,2251,1111,1054,7400,10006,3567,6872,65208,39152,11716,4048,40504,10,1
2021-04-16T23:59:59+02:00,1013,1292,1824,2762,2691,4732,4778,8697,7919,10089,10874,11843,13252,17031,3883,7519,245,347,616,1144,832,2082,1093,2998,1556,2240,1099,1044,7394,10002,3566,6869,58217,39082,11714,4034,40267,10,1
2021-04-15T23:59:59+02:00,1001,1286,1796,2746,2645,4697,4670,8628,7676,9858,10645,11659,13208,16977,3877,7507,243,347,616,1142,829,2081,1092,2995,1553,2237,1094,1041,7392,10001,3566,6869,58191,39071,11712,4016,38972,10,1
2021-04-14T23:59:59+02:00,979,1259,1741,2663,2555,4578,4488,8450,7397,9562,10308,11234,13098,16837,3873,7499,213,320,576,1091,807,2013,1054,2912,1509,2181,1070,1015,7389,9992,3566,6869,58158,39059,10878,3508,37484,9,1
