Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,2120,2320,3620,5138,5318,7989,9332,13188,19178,21833,19646,22116,14362,18719,4002,7832,350,443,784,1402,1084,2464,1512,3644,2137,2909,1551,1603,9351,12562,3596,6909,114496,40325,16168,9219,44407,1115,1642
2021-05-06T23:59:59+02:00,1918,2197,3345,4869,4878,7592,8669,12600,18004,20632,19344,21765,14282,18593,3993,7823,334,433,760,1377,1049,2410,1465,3569,2074,2849,1519,1549,9337,12544,3591,6906,108748,40307,16163,9213,44212,865,1381
2021-05-05T23:59:59+02:00,1845,2159,3273,4784,4804,7480,8533,12446,17846,20489,19228,21651,14210,18491,3973,7739,322,418,722,1328,988,2331,1381,3410,1970,2748,1432,1453,8930,11982,3586,6892,108006,40285,16022,8095,44023,613,900
2021-05-04T23:59:59+02:00,1816,2128,3234,4701,4747,7373,8185,12051,17386,20000,19144,21530,14138,18398,3948,7636,304,405,701,1295,968,2283,1306,3268,1871,2610,1368,1352,8866,11890,3582,6877,107318,40263,14683,7820,43920,369,494
2021-05-03T23:59:59+02:00,1807,2123,3226,4688,4708,7349,7805,11707,16816,19512,19088,21453,14114,18370,3943,7626,289,379,678,1214,920,2193,1239,3125,1774,2476,1305,1278,8844,11862,3579,6868,107238,40257,13095,7613,43881,32,121
2021-05-02T23:59:59+02:00,1805,2121,3222,4686,4702,7345,7794,11695,16798,19501,19072,21447,14114,18368,3942,7626,288,378,677,1213,914,2190,1230,3118,1766,2470,1291,1271,8843,11856,3578,6868,107212,40236,13093,7611,43858,29,75
2021-05-01T23:59:59+02:00,1655,1970,2924,4422,4221,6979,7162,11183,14861,17612,18758,21113,14037,18266,3939,7613,286,378,675,1211,913,2187,1228,3116,1763,2465,1287,1268,8841,11855,3578,6868,99696,40206,13092,7611,43854,29,73
2021-04-30T23:59:59+02:00,1509,1805,2722,4180,3874,6586,6564,10560,13038,15504,18408,20711,13953,18135,3926,7606,280,377,671,1206,903,2178,1218,3108,1755,2454,1277,1258,8837,11852,3577,6868,92117,40161,13092,7611,43854,29,18
2021-04-29T23:59:59+02:00,1379,1724,2546,4052,3634,6378,6182,10241,11676,14191,18217,20503,13925,18082,3923,7600,278,373,666,1201,894,2173,1194,3102,1725,2417,1254,1233,8833,11847,3577,6868,87447,40130,13084,7480,43720,23,2
2021-04-28T23:59:59+02:00,1310,1720,2504,4036,3589,6360,6113,10205,11593,14126,18188,20473,13919,18069,3923,7597,278,372,664,1200,892,2171,1191,3098,1719,2414,1248,1213,8392,11332,3577,6868,87205,40112,13034,6495,43484,20,2
