Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,4514,4254,19413,17945,22055,20434,24437,24469,30711,31444,36574,37294,26787,29829,18058,23122,5464,10410,2659,2443,16857,15763,19851,18233,22539,22355,28775,29423,34830,35457,25938,28843,17526,22391,5283,9964,288369,263635,33349,31716,46682,44978,18762,86,39
2021-12-09T23:59:59+01:00,4444,4175,19360,17877,22003,20379,24398,24422,30666,31407,36536,37256,26766,29805,18043,23107,5462,10400,2610,2393,16704,15659,19704,18108,22424,22238,28662,29319,34756,35350,25908,28798,17508,22371,5279,9959,287692,262320,33331,31663,46682,44978,18750,85,39
2021-12-08T23:59:59+01:00,4323,4054,19316,17844,21961,20342,24379,24384,30641,31383,36511,37230,26748,29784,18032,23092,5461,10390,2553,2340,16612,15531,19608,18001,22315,22116,28578,29227,34691,35270,25880,28757,17494,22350,5276,9944,287074,261147,33324,31635,46682,44978,18744,85,39
2021-12-07T23:59:59+01:00,4316,4047,19294,17831,21948,20329,24372,24372,30635,31370,36505,37217,26741,29778,18029,23090,5460,10390,2547,2333,16574,15509,19573,17980,22303,22101,28554,29210,34676,35257,25875,28755,17492,22348,5276,9944,286926,260929,33321,31617,46682,44978,18744,85,39
2021-12-06T23:59:59+01:00,4254,3990,19262,17788,21921,20284,24343,24339,30602,31336,36465,37167,26720,29756,18021,23067,5453,10380,2510,2294,16480,15428,19490,17892,22229,22026,28479,29140,34616,35196,25855,28732,17485,22328,5269,9934,286358,260032,33319,31601,46682,44973,18738,85,39
2021-12-05T23:59:59+01:00,4214,3938,19228,17764,21893,20255,24323,24309,30583,31313,36441,37144,26705,29735,18017,23048,5451,10373,2493,2262,16404,15369,19405,17816,22162,21971,28430,29078,34565,35157,25840,28718,17472,22315,5264,9921,285947,259297,33318,31597,46682,44973,18736,85,39
2021-12-04T23:59:59+01:00,4108,3837,19210,17743,21876,20241,24309,24298,30571,31293,36427,37133,26694,29731,18015,23043,5449,10371,2457,2247,16269,15276,19298,17734,22094,21919,28371,29015,34525,35112,25833,28708,17465,22305,5263,9919,285562,258465,33318,31597,46682,44973,18736,85,39
2021-12-03T23:59:59+01:00,3880,3620,19180,17703,21851,20206,24291,24276,30548,31265,36412,37105,26686,29722,18011,23033,5448,10371,2403,2203,16067,15121,19172,17609,22004,21812,28252,28920,34434,35043,25807,28685,17457,22289,5260,9915,284829,257149,33310,31556,46682,44973,18736,85,39
2021-12-02T23:59:59+01:00,3749,3494,19116,17642,21799,20151,24247,24214,30496,31214,36378,37045,26658,29705,17998,23012,5446,10360,2340,2135,15927,14967,19051,17501,21905,21691,28131,28801,34351,34955,25774,28638,17432,22271,5256,9908,283974,255804,33295,31497,46682,44973,18722,85,38
2021-12-01T23:59:59+01:00,3651,3400,19079,17602,21753,20088,24207,24180,30453,31182,36338,37006,26637,29673,17984,22989,5442,10351,2308,2106,15830,14864,18938,17402,21820,21612,28034,28724,34279,34892,25749,28605,17425,22250,5254,9898,283289,254810,33291,31469,46682,44971,18702,85,38
2021-11-30T23:59:59+01:00,3542,3303,19041,17560,21719,20046,24179,24123,30419,31139,36305,36958,26610,29643,17963,22971,5438,10339,2280,2074,15749,14767,18828,17306,21748,21539,27968,28661,34208,34835,25720,28570,17418,22234,5250,9888,282580,253903,33288,31434,46682,44971,18697,85,38
2021-11-29T23:59:59+01:00,3413,3189,19013,17535,21689,20013,24152,24097,30399,31111,36284,36932,26595,29614,17955,22956,5433,10335,2261,2043,15677,14704,18775,17252,21683,21491,27916,28613,34159,34800,25705,28548,17408,22222,5247,9882,282005,253281,33286,31406,46682,44971,18690,85,38
2021-11-28T23:59:59+01:00,3386,3151,18981,17515,21663,19983,24132,24073,30369,31087,36260,36910,26583,29599,17949,22947,5431,10327,2247,2026,15635,14671,18719,17209,21660,21462,27871,28589,34120,34774,25699,28534,17404,22213,5247,9879,281640,252862,33286,31406,46682,44967,18686,85,38
2021-11-27T23:59:59+01:00,3331,3107,18949,17485,21625,19947,24099,24047,30343,31070,36243,36888,26580,29589,17946,22943,5431,10326,2212,2002,15486,14536,18602,17099,21552,21400,27772,28530,34073,34725,25687,28525,17400,22209,5246,9879,281244,251838,33285,31406,46682,44967,18686,85,38
2021-11-26T23:59:59+01:00,3281,3069,18862,17427,21553,19886,24059,23986,30299,31042,36209,36851,26563,29566,17938,22930,5430,10319,2173,1969,15288,14360,18443,16997,21419,21298,27661,28428,34002,34656,25667,28505,17395,22202,5245,9876,280579,250513,33272,31381,46682,44967,18685,85,38
2021-11-25T23:59:59+01:00,3204,3002,18804,17366,21495,19818,24018,23940,30251,30985,36164,36792,26535,29535,17921,22911,5429,10308,2140,1943,15209,14294,18352,16915,21349,21231,27582,28366,33947,34592,25652,28488,17391,22186,5241,9871,279822,249741,33247,31328,46682,44967,18675,85,38
2021-11-24T23:59:59+01:00,3163,2957,18757,17315,21448,19766,23973,23890,30217,30940,36104,36741,26508,29497,17907,22886,5425,10299,2119,1926,15125,14221,18267,16843,21273,21162,27516,28305,33896,34546,25636,28462,17378,22167,5238,9865,279157,248993,33240,31285,46682,44967,18662,85,38
2021-11-23T23:59:59+01:00,3119,2915,18697,17282,21404,19703,23934,23852,30172,30895,36065,36705,26491,29468,17898,22859,5423,10290,2107,1914,15063,14157,18209,16784,21221,21120,27457,28258,33856,34499,25623,28442,17371,22151,5238,9856,278545,248413,33234,31249,46682,44967,18659,85,38
2021-11-22T23:59:59+01:00,3083,2879,18648,17240,21355,19655,23897,23809,30138,30856,36026,36658,26463,29432,17889,22848,5421,10279,2102,1903,15028,14128,18168,16754,21183,21094,27421,28230,33828,34472,25612,28432,17363,22141,5238,9851,277970,248066,33231,31238,46681,44964,18642,85,38
2021-11-21T23:59:59+01:00,3056,2863,18606,17205,21314,19621,23862,23785,30107,30830,35990,36626,26452,29411,17884,22838,5418,10274,2100,1901,15010,14124,18153,16736,21174,21083,27407,28210,33814,34460,25604,28423,17361,22132,5237,9848,277549,247910,33231,31238,46680,44961,18630,85,38
