Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,671,605,10973,10409,14967,14003,18369,18931,25033,26417,31742,32965,24597,27497,16917,21624,5014,9494,5555,5305,9610,9448,13466,14348,21753,23199,28802,29989,23124,25858,16173,20614,4832,9008,223610,179169,30591,28598,46290,43827,9478,259,127
2021-07-21T23:59:59+02:00,651,581,10910,10355,14936,13976,18333,18897,24998,26388,31704,32918,24573,27466,16902,21613,5012,9489,4940,4843,9175,9201,13093,14121,21525,23046,28617,29842,23059,25783,16149,20591,4831,9006,223199,177431,30586,27335,46289,43660,9369,259,127
2021-07-20T23:59:59+02:00,633,564,10853,10301,14910,13942,18298,18870,24968,26357,31669,32886,24553,27445,16897,21599,5009,9482,4797,4734,9022,9069,12932,13989,21412,22925,28489,29721,22980,25680,16127,20552,4824,9000,222830,176101,30586,27323,46286,43513,9275,259,127
2021-07-19T23:59:59+02:00,620,552,10816,10270,14881,13922,18279,18863,24943,26332,31636,32858,24536,27422,16891,21588,5007,9479,4718,4664,8926,8995,12820,13895,21317,22819,28390,29601,22924,25623,16102,20523,4819,8994,222595,175170,30586,27315,46277,43417,9178,259,127
2021-07-18T23:59:59+02:00,606,543,10763,10219,14846,13903,18254,18846,24923,26315,31613,32840,24527,27412,16885,21579,5007,9475,4611,4561,8792,8875,12693,13758,21231,22728,28319,29524,22897,25594,16093,20510,4816,8993,222324,174166,30586,27301,46277,43364,9110,259,127
2021-07-17T23:59:59+02:00,534,473,10480,9924,14736,13805,18166,18769,24818,26241,31508,32791,24495,27378,16873,21559,5005,9474,4567,4520,8740,8804,12460,13568,20814,22393,28191,29394,22860,25542,16084,20495,4815,8990,220798,172409,30586,27301,46277,43362,9109,259,127
2021-07-16T23:59:59+02:00,505,437,10348,9806,14678,13765,18112,18718,24787,26208,31488,32769,24486,27363,16870,21552,5005,9471,4519,4478,8665,8764,12086,13291,20273,22000,28059,29302,22811,25505,16075,20490,4813,8988,220149,170311,30585,27299,46277,43355,9098,259,127
2021-07-15T23:59:59+02:00,475,400,10213,9702,14612,13716,18056,18650,24737,26161,31437,32719,24461,27327,16852,21536,4998,9467,4316,4343,8346,8567,11574,12892,19172,21159,27646,28962,22642,25336,16010,20417,4803,8972,219433,165666,30584,27286,46276,43159,8967,259,127
2021-07-14T23:59:59+02:00,454,387,10185,9677,14578,13696,18027,18614,24701,26120,31387,32666,24432,27299,16841,21519,4997,9465,4194,4196,8093,8400,11345,12748,18994,21049,27502,28837,22577,25258,15976,20379,4800,8964,219070,164118,30584,27268,46276,42987,8856,259,127
2021-07-13T23:59:59+02:00,430,373,10136,9625,14549,13670,18005,18581,24666,26099,31353,32627,24416,27269,16830,21508,4996,9463,4100,4102,7918,8242,11145,12558,18862,20914,27349,28676,22480,25174,15941,20326,4796,8953,218677,162673,30584,27247,46275,42730,8801,259,127
