Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,3265,3662,5477,7159,7859,10743,15646,19171,25016,27289,21142,23734,14794,19376,4074,7967,824,940,1424,2227,2006,3763,3015,5627,4356,5264,3934,4092,10381,13716,3642,6975,146239,49513,21781,12141,45278,7456,3076
2021-05-20T23:59:59+02:00,3112,3484,5209,6898,7576,10384,15139,18646,24461,26765,20892,23483,14716,19274,4062,7941,811,925,1401,2208,1970,3731,2963,5565,4282,5199,3818,4002,10325,13671,3635,6967,142163,49435,21775,12133,45258,7059,2846
2021-05-19T23:59:59+02:00,3048,3427,5112,6750,7335,10118,14082,17674,24220,26496,20801,23366,14681,19220,4055,7935,791,898,1377,2159,1938,3648,2909,5429,4190,5106,3742,3922,10281,13620,3632,6963,140802,49409,19715,12075,45189,6507,2614
2021-05-18T23:59:59+02:00,3022,3404,5064,6715,7257,10057,13753,17426,24044,26349,20720,23276,14654,19176,4048,7924,753,830,1325,2019,1868,3452,2803,5222,3976,4826,3614,3743,10211,13554,3623,6954,140538,49391,18867,11082,45145,5961,2339
2021-05-17T23:59:59+02:00,2992,3378,5014,6639,7169,9950,13587,17230,23917,26211,20670,23229,14638,19155,4045,7917,744,811,1310,1981,1844,3404,2751,5115,3898,4707,3482,3594,10157,13504,3622,6947,139571,49374,18859,11073,45131,5244,2180
2021-05-16T23:59:59+02:00,2983,3357,4989,6575,7131,9868,13525,17154,23867,26152,20648,23214,14628,19143,4042,7915,740,804,1302,1979,1829,3391,2729,5105,3871,4681,3429,3528,10126,13485,3621,6945,139137,49367,18851,11062,45109,5042,2094
2021-05-15T23:59:59+02:00,2860,3238,4797,6375,6949,9676,12872,16603,23429,25755,20555,23103,14596,19104,4040,7909,679,738,1219,1892,1696,3225,2420,4787,3434,4198,3102,3114,9994,13308,3602,6923,135837,46459,18851,11062,45103,4740,2070
2021-05-14T23:59:59+02:00,2725,3043,4588,6147,6675,9362,12221,15986,22976,25309,20438,22971,14568,19054,4036,7902,608,649,1114,1772,1530,3002,2056,4377,2855,3620,2745,2697,9930,13199,3600,6919,132035,43558,18846,11060,45081,4016,2039
2021-05-13T23:59:59+02:00,2520,2730,4263,5755,6242,8870,11574,15233,22035,24479,20200,22735,14516,18975,4030,7888,604,646,1103,1756,1513,2985,2048,4353,2838,3599,2729,2682,9925,13198,3599,6919,126178,43504,18794,11052,45055,3923,2018
2021-05-12T23:59:59+02:00,2518,2727,4257,5754,6233,8863,11459,15105,21999,24451,20193,22723,14514,18969,4029,7888,594,621,1068,1697,1462,2907,1967,4267,2781,3547,2649,2588,9875,13125,3599,6919,126140,43501,18471,10228,45055,3921,2016
2021-05-11T23:59:59+02:00,2391,2690,4176,5680,6096,8741,11139,14856,21832,24305,20128,22656,14499,18943,4026,7885,562,593,1014,1633,1382,2814,1874,4128,2710,3483,2497,2364,9810,13026,3599,6919,125215,43485,18135,9396,44776,3610,1917
2021-05-10T23:59:59+02:00,2340,2605,4079,5555,5971,8579,10288,14059,21516,24026,20058,22575,14465,18895,4019,7875,546,557,980,1575,1313,2722,1780,3962,2636,3405,2477,2347,9803,13009,3597,6916,124142,43477,16295,9220,44673,3133,1795
2021-05-09T23:59:59+02:00,2306,2588,4043,5516,5919,8527,10218,13985,21455,23961,20024,22536,14450,18871,4017,7863,538,546,960,1529,1288,2674,1747,3906,2602,3361,2467,2335,9795,12993,3597,6910,123703,43423,16290,9217,44580,2902,1706
2021-05-08T23:59:59+02:00,2229,2473,3841,5344,5671,8319,9799,13629,20434,23118,19853,22362,14425,18813,4012,7854,456,513,900,1483,1211,2609,1656,3793,2328,3126,1991,1949,9720,12927,3596,6910,119607,41983,16289,9215,44574,2264,1706
2021-05-07T23:59:59+02:00,2135,2341,3641,5167,5344,8030,9377,13221,19235,21893,19688,22159,14388,18765,4004,7838,353,446,788,1406,1089,2476,1522,3651,2150,2926,1562,1608,9348,12571,3595,6909,114711,40358,16287,9213,44553,1154,1675
2021-05-06T23:59:59+02:00,1930,2218,3364,4894,4896,7630,8709,12629,18051,20684,19372,21805,14302,18628,3995,7828,335,435,764,1378,1051,2417,1471,3572,2086,2862,1527,1552,9332,12548,3590,6906,108905,40340,16281,9207,44355,885,1394
2021-05-05T23:59:59+02:00,1853,2178,3291,4808,4818,7515,8575,12474,17894,20539,19254,21691,14230,18526,3975,7742,322,419,725,1328,985,2335,1385,3413,1982,2758,1437,1455,8925,11986,3585,6890,108152,40307,16138,8089,44168,629,905
2021-05-04T23:59:59+02:00,1824,2147,3252,4725,4761,7408,8226,12079,17433,20050,19170,21570,14158,18433,3950,7639,304,406,704,1295,965,2286,1309,3269,1878,2617,1372,1354,8861,11892,3581,6875,107464,40283,14798,7814,44065,373,498
2021-05-03T23:59:59+02:00,1815,2142,3244,4712,4722,7384,7846,11735,16863,19561,19114,21493,14134,18405,3945,7629,289,380,681,1214,917,2195,1242,3126,1780,2482,1309,1280,8839,11864,3578,6866,107383,40277,13210,7607,44026,33,125
2021-05-02T23:59:59+02:00,1813,2140,3240,4710,4716,7380,7835,11723,16845,19550,19098,21487,14134,18403,3944,7629,288,379,679,1213,911,2192,1233,3119,1772,2476,1295,1273,8838,11858,3577,6866,107357,40255,13208,7605,44003,30,79
2021-05-01T23:59:59+02:00,1663,1989,2942,4446,4235,7014,7203,11211,14908,17661,18784,21153,14057,18301,3941,7616,286,379,677,1211,910,2189,1231,3117,1769,2471,1291,1270,8836,11857,3577,6866,99841,40225,13207,7605,43999,30,77
2021-04-30T23:59:59+02:00,1517,1823,2740,4204,3888,6620,6605,10588,13084,15553,18434,20751,13972,18170,3928,7609,280,378,673,1206,900,2181,1221,3109,1761,2460,1281,1260,8832,11854,3576,6866,92258,40181,13207,7605,43999,30,22
2021-04-29T23:59:59+02:00,1387,1742,2564,4076,3648,6411,6223,10268,11722,14240,18243,20543,13944,18117,3925,7603,278,374,668,1201,891,2175,1197,3103,1730,2423,1258,1235,8828,11849,3576,6866,87588,40150,13199,7474,43864,23,5
2021-04-28T23:59:59+02:00,1317,1738,2521,4060,3603,6393,6153,10232,11639,14175,18215,20512,13938,18104,3925,7600,278,373,665,1200,889,2173,1194,3099,1723,2420,1251,1215,8387,11334,3576,6866,87345,40129,13149,6489,43627,21,4
2021-04-27T23:59:59+02:00,1264,1709,2416,4015,3542,6367,6029,10171,11538,14111,18185,20480,13928,18091,3923,7599,278,372,663,1194,888,2171,1190,3096,1719,2413,1236,1197,7977,10759,3576,6866,86843,40111,13096,5462,43425,18,4
2021-04-26T23:59:59+02:00,1213,1673,2326,3919,3418,6271,5853,10044,11230,13836,18148,20461,13920,18073,3921,7599,277,371,661,1194,884,2168,1182,3092,1701,2406,1221,1182,7971,10741,3576,6866,85516,40030,13086,5442,43299,17,4
