Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,2073,1857,15132,14364,18077,16875,21222,21484,27794,28849,34357,35203,25954,28795,17626,22520,5366,10168,13681,12966,16870,15590,20065,20070,26359,27154,32878,33670,25225,27964,17143,21838,5184,9681,251177,236853,32467,30439,46599,44889,17408,95,41
2021-10-20T23:59:59+02:00,2061,1847,15087,14332,18029,16839,21177,21448,27763,28826,34330,35185,25947,28785,17619,22509,5365,10164,13653,12936,16838,15554,20036,20040,26329,27125,32857,33638,25207,27952,17134,21829,5184,9676,250799,236492,32453,30427,46599,44889,17396,95,41
2021-10-19T23:59:59+02:00,2052,1840,15067,14302,18008,16818,21161,21434,27750,28809,34310,35171,25934,28775,17616,22502,5364,10164,13633,12898,16802,15517,20006,20016,26305,27101,32825,33614,25189,27934,17126,21811,5179,9669,250588,236123,32453,30426,46599,44889,17371,95,41
2021-10-18T23:59:59+02:00,2047,1833,15045,14284,17991,16798,21137,21411,27736,28797,34297,35158,25932,28769,17614,22499,5361,10163,13607,12868,16786,15490,19985,19992,26287,27076,32810,33594,25177,27926,17122,21803,5176,9667,250408,235866,32441,30414,46599,44887,17358,95,41
2021-10-17T23:59:59+02:00,2043,1831,15026,14274,17988,16792,21133,21405,27730,28788,34294,35153,25927,28766,17612,22499,5360,10160,13582,12848,16766,15474,19971,19975,26272,27068,32801,33583,25168,27918,17118,21802,5172,9661,250327,235686,32440,30414,46599,44881,17349,95,41
2021-10-16T23:59:59+02:00,2043,1830,15026,14272,17988,16792,21132,21405,27730,28788,34294,35153,25927,28766,17612,22499,5360,10160,13582,12848,16766,15474,19971,19975,26272,27068,32801,33583,25168,27918,17118,21802,5172,9661,250323,235686,32440,30414,46599,44881,17349,95,41
2021-10-15T23:59:59+02:00,2038,1815,14995,14239,17969,16770,21107,21391,27715,28778,34280,35147,25927,28763,17611,22495,5360,10157,13514,12795,16735,15440,19933,19949,26250,27045,32790,33567,25165,27915,17113,21799,5171,9660,250156,235372,32415,30379,46599,44881,17321,95,41
2021-10-14T23:59:59+02:00,2010,1798,14904,14173,17909,16717,21070,21359,27679,28748,34251,35125,25919,28755,17607,22487,5359,10151,13416,12699,16669,15379,19887,19880,26192,26994,32750,33531,25147,27892,17099,21780,5169,9657,249754,234845,32359,30229,46599,44881,17243,95,41
2021-10-13T23:59:59+02:00,1995,1789,14872,14128,17884,16688,21054,21340,27655,28732,34230,35112,25911,28744,17599,22479,5358,10148,13371,12659,16640,15344,19851,19834,26164,26969,32721,33490,25127,27871,17089,21754,5164,9650,249470,234396,32357,30225,46599,44881,17226,95,41
2021-10-12T23:59:59+02:00,1986,1784,14843,14095,17865,16661,21027,21318,27637,28710,34209,35095,25905,28737,17595,22473,5357,10145,13330,12613,16616,15300,19817,19799,26139,26942,32693,33467,25110,27848,17078,21732,5154,9619,249205,233943,32355,30223,46598,44881,17218,95,41
2021-10-11T23:59:59+02:00,1979,1776,14821,14082,17851,16644,21013,21306,27625,28701,34199,35081,25901,28730,17591,22468,5357,10141,13295,12582,16600,15272,19798,19775,26122,26914,32667,33439,25092,27827,17071,21720,5153,9609,249045,233623,32355,30223,46597,44881,17203,95,41
2021-10-10T23:59:59+02:00,1967,1763,14803,14064,17834,16629,21004,21292,27619,28698,34188,35074,25901,28726,17590,22465,5354,10141,13268,12559,16573,15244,19778,19755,26106,26897,32654,33424,25084,27817,17066,21717,5151,9606,248905,233374,32355,30223,46597,44877,17189,95,41
2021-10-09T23:59:59+02:00,1967,1763,14803,14064,17833,16628,21003,21292,27619,28698,34187,35073,25901,28724,17590,22465,5354,10141,13268,12559,16572,15244,19777,19755,26106,26896,32653,33422,25084,27815,17066,21717,5151,9606,248904,233373,32355,30222,46597,44877,17183,95,41
2021-10-08T23:59:59+02:00,1950,1748,14766,14042,17805,16604,20980,21276,27600,28684,34173,35059,25896,28723,17590,22463,5353,10139,13191,12471,16518,15193,19724,19715,26077,26864,32632,33401,25073,27804,17061,21712,5149,9605,248710,232869,32337,30205,46597,44877,17141,95,41
2021-10-07T23:59:59+02:00,1928,1728,14696,13969,17739,16551,20935,21215,27553,28655,34123,35029,25872,28701,17582,22451,5352,10135,13094,12397,16456,15122,19676,19667,26005,26813,32584,33357,25048,27782,17043,21693,5141,9587,248251,232351,32279,30045,46596,44876,17022,95,41
2021-10-06T23:59:59+02:00,1919,1710,14660,13935,17716,16523,20917,21191,27523,28624,34089,35008,25858,28689,17577,22446,5349,10132,13067,12356,16431,15094,19651,19642,25977,26787,32561,33327,25036,27769,17033,21681,5139,9581,247949,232036,32279,30045,46596,44876,16974,95,41
2021-10-05T23:59:59+02:00,1912,1698,14636,13900,17683,16507,20897,21169,27501,28598,34069,34981,25841,28673,17568,22436,5349,10128,13034,12324,16405,15076,19630,19618,25956,26760,32539,33309,25030,27760,17026,21674,5135,9576,247653,231747,32278,30045,46595,44875,16952,95,41
2021-10-04T23:59:59+02:00,1900,1693,14591,13863,17652,16479,20878,21148,27477,28573,34053,34961,25834,28656,17565,22431,5348,10124,13000,12287,16385,15045,19617,19593,25932,26732,32522,33281,25019,27750,17020,21666,5133,9572,247399,231457,32254,30042,46594,44874,16910,95,41
2021-10-03T23:59:59+02:00,1888,1687,14571,13835,17635,16463,20867,21139,27469,28562,34043,34952,25825,28651,17558,22423,5347,10122,12978,12269,16361,15028,19607,19583,25922,26719,32511,33268,25008,27739,17020,21658,5133,9572,247264,231306,32245,30038,46591,44873,16867,95,41
2021-10-02T23:59:59+02:00,1887,1687,14569,13834,17634,16462,20867,21138,27469,28562,34042,34952,25825,28650,17558,22423,5347,10122,12978,12268,16361,15028,19607,19583,25922,26719,32511,33268,25008,27739,17020,21658,5133,9572,247255,231305,32245,30038,46591,44873,16867,95,41
2021-10-01T23:59:59+02:00,1874,1668,14508,13774,17573,16412,20825,21097,27438,28544,34017,34934,25817,28647,17558,22418,5347,10119,12876,12164,16281,14970,19548,19535,25886,26684,32480,33240,24993,27724,17016,21650,5132,9570,246945,230733,32213,30028,46591,44873,16751,95,41
2021-09-30T23:59:59+02:00,1861,1648,14406,13690,17507,16355,20765,21044,27381,28486,33959,34907,25795,28631,17549,22408,5345,10116,12765,12089,16205,14922,19498,19482,25831,26626,32425,33212,24972,27701,17010,21638,5129,9569,246581,230422,32086,29847,46588,44865,16528,95,41
2021-09-29T23:59:59+02:00,1846,1628,14382,13667,17484,16314,20727,21015,27354,28454,33933,34885,25775,28615,17543,22398,5345,10115,12733,12056,16184,14894,19485,19463,25816,26608,32407,33189,24957,27688,17000,21625,5126,9565,246237,230143,32086,29847,46588,44864,16499,95,41
2021-09-28T23:59:59+02:00,1829,1619,14354,13635,17455,16280,20700,20980,27322,28431,33906,34860,25761,28595,17533,22388,5342,10109,12694,12024,16162,14866,19470,19437,25796,26597,32394,33168,24951,27677,16997,21619,5124,9564,245884,229883,32085,29847,46588,44863,16472,95,41
2021-09-27T23:59:59+02:00,1821,1614,14326,13610,17436,16258,20675,20957,27300,28412,33887,34838,25753,28582,17531,22380,5342,10106,12656,11990,16141,14844,19444,19421,25776,26575,32385,33148,24943,27664,16991,21612,5122,9563,245665,229651,32085,29847,46588,44857,16420,95,41
