Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,6496,6253,12388,12161,16648,17571,24460,26053,29919,31490,23117,25836,15409,20215,4125,8085,2489,2683,4471,5515,6285,8464,11472,14538,19538,21584,17530,19745,13615,17875,3840,7459,197531,119539,28976,19407,45932,30370,7787
2021-06-20T23:59:59+02:00,6374,6118,12236,11998,16588,17451,24413,25988,29883,31445,23104,25819,15403,20202,4122,8080,2475,2660,4435,5484,6233,8424,11390,14476,19430,21454,17383,19555,13568,17814,3836,7453,196575,119116,28974,19405,45927,29801,7748
2021-06-19T23:59:59+02:00,6315,6059,11426,11299,16203,17148,24362,25941,29838,31404,23088,25799,15395,20193,4122,8080,2387,2527,4213,5245,5976,8153,10974,14094,18491,20688,17236,19388,13544,17756,3831,7444,194024,115008,28974,19405,45927,29787,7747
2021-06-18T23:59:59+02:00,6247,6012,10721,10672,15730,16704,24273,25878,29774,31348,23060,25770,15389,20179,4121,8079,2318,2433,4060,5108,5697,7897,10608,13718,17440,19580,17051,19179,13506,17702,3829,7435,191317,110876,28967,19404,45927,29535,7746
2021-06-17T23:59:59+02:00,6095,5883,10060,10155,15332,16397,24186,25799,29696,31259,23025,25729,15377,20164,4121,8076,2169,2311,3796,4852,5311,7538,10047,13214,16281,18410,16625,18714,13393,17550,3819,7418,188856,105805,28965,19396,45924,28638,7609
2021-06-16T23:59:59+02:00,5943,5723,9872,9998,15206,16288,24099,25711,29604,31176,22988,25700,15363,20152,4120,8069,2118,2262,3703,4766,5116,7344,9088,12413,16005,18115,16342,18398,13283,17401,3813,7392,187738,104932,28954,17529,45921,27699,7399
2021-06-15T23:59:59+02:00,5732,5529,9705,9832,15080,16160,24005,25616,29531,31088,22949,25636,15339,20123,4113,8054,2052,2203,3626,4666,5024,7239,8969,12261,15829,17888,16015,18095,13172,17254,3795,7342,186435,104201,28952,17525,45902,26501,7203
2021-06-14T23:59:59+02:00,5649,5452,9609,9722,15003,16082,23939,25543,29460,31029,22921,25600,15325,20106,4110,8048,2033,2179,3588,4641,4984,7202,8863,12197,15690,17740,15829,17896,13104,17174,3790,7337,185696,103981,28948,17522,45898,25688,7056
2021-06-13T23:59:59+02:00,5575,5403,9523,9641,14928,16023,23883,25490,29390,30982,22897,25575,15320,20095,4110,8047,1979,2162,3542,4615,4933,7161,8790,12156,15592,17632,15674,17719,13060,17115,3785,7332,185125,103704,28942,17520,45883,25091,6932
2021-06-12T23:59:59+02:00,5551,5386,9493,9616,14672,15833,23777,25379,29348,30939,22879,25565,15313,20088,4109,8045,1839,2033,3287,4396,4522,6850,8223,11707,13824,15936,15386,17408,12992,17025,3783,7321,184238,97055,28942,17520,45883,25027,6930
2021-06-11T23:59:59+02:00,5488,5330,9411,9559,14336,15596,23595,25243,29268,30855,22842,25525,15300,20077,4108,8042,1721,1886,3107,4173,4200,6484,7687,11138,12167,13999,14997,16957,12900,16890,3770,7312,182892,90210,28940,17519,45883,24799,6860
2021-06-10T23:59:59+02:00,5149,5076,8862,9213,13063,14543,23072,24849,28909,30558,22717,25387,15260,20017,4096,8029,1575,1779,2860,3988,3872,6194,7237,10724,10727,12632,14547,16449,12762,16719,3758,7289,177612,85695,28925,17517,45878,23515,6385
2021-06-09T23:59:59+02:00,4862,4874,8269,8930,12206,13904,22753,24645,28698,30404,22660,25333,15244,19994,4092,8026,1470,1721,2715,3914,3724,6114,7035,10631,10460,12441,14220,16104,12630,16565,3753,7274,175530,85380,27665,17418,45871,22145,5828
2021-06-08T23:59:59+02:00,4709,4751,7838,8703,11757,13618,22528,24467,28504,30263,22613,25264,15212,19953,4088,8019,1378,1692,2584,3854,3566,6049,6059,9842,10063,12106,13874,15700,12442,16366,3742,7257,173790,85032,27295,15272,45845,20913,5357
2021-06-07T23:59:59+02:00,4566,4659,7597,8588,11486,13444,22314,24359,28369,30157,22562,25213,15196,19931,4085,8013,1319,1561,2460,3797,3438,5988,5890,9767,9857,11972,13654,15446,12314,16228,3736,7242,172586,84846,27285,15269,45836,19722,4832
2021-06-06T23:59:59+02:00,4421,4591,7372,8459,11235,13296,22129,24265,28301,30074,22530,25179,15186,19917,4082,8009,1294,1541,2393,3761,3338,5933,5778,9689,9751,11872,13490,15284,12263,16153,3733,7236,171445,84662,27268,15265,45826,19075,4507
