Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,650,580,10905,10352,14932,13974,18330,18894,24994,26386,31702,32911,24571,27465,16901,21612,5012,9489,4933,4837,9166,9199,13088,14117,21521,23043,28610,29835,23057,25780,16148,20590,4831,9006,223164,177384,30583,27329,46289,43656,9364,260,127
2021-07-20T23:59:59+02:00,632,563,10849,10300,14907,13941,18296,18867,24967,26356,31667,32879,24551,27444,16896,21598,5009,9482,4795,4731,9019,9069,12930,13988,21409,22922,28484,29716,22979,25677,16126,20551,4824,9000,222805,176083,30583,27317,46286,43509,9270,260,127
2021-07-19T23:59:59+02:00,619,551,10812,10269,14879,13921,18277,18860,24942,26331,31634,32851,24535,27421,16890,21587,5007,9479,4716,4661,8924,8995,12818,13894,21314,22816,28385,29596,22923,25620,16101,20522,4819,8994,222571,175152,30583,27309,46277,43413,9174,260,127
2021-07-18T23:59:59+02:00,605,542,10759,10218,14844,13902,18252,18843,24922,26314,31611,32833,24526,27411,16884,21578,5007,9475,4609,4558,8790,8875,12691,13757,21228,22725,28314,29519,22896,25591,16092,20509,4816,8993,222300,174148,30583,27295,46277,43360,9106,260,127
2021-07-17T23:59:59+02:00,533,472,10476,9923,14734,13804,18164,18766,24817,26240,31506,32784,24494,27377,16872,21558,5005,9474,4565,4517,8738,8804,12458,13567,20811,22390,28186,29389,22859,25539,16083,20494,4815,8990,220774,172391,30583,27295,46277,43358,9105,260,127
2021-07-16T23:59:59+02:00,504,436,10344,9805,14676,13764,18110,18715,24786,26207,31486,32762,24485,27362,16869,21551,5005,9471,4517,4475,8663,8764,12084,13290,20270,21997,28054,29297,22810,25502,16074,20489,4813,8988,220125,170293,30582,27293,46277,43351,9094,260,127
2021-07-15T23:59:59+02:00,474,399,10210,9701,14610,13715,18054,18648,24736,26160,31435,32712,24460,27326,16851,21535,4998,9467,4315,4340,8345,8567,11572,12891,19170,21156,27641,28957,22641,25333,16009,20416,4803,8972,219411,165651,30581,27280,46276,43155,8963,260,127
2021-07-14T23:59:59+02:00,453,386,10182,9676,14576,13695,18025,18612,24700,26119,31385,32659,24431,27298,16840,21518,4997,9465,4193,4193,8092,8400,11343,12747,18992,21046,27497,28832,22576,25255,15975,20378,4800,8964,219048,164103,30581,27262,46276,42983,8852,260,127
2021-07-13T23:59:59+02:00,429,372,10133,9624,14547,13669,18003,18579,24665,26098,31351,32620,24415,27268,16829,21507,4996,9463,4099,4099,7917,8242,11143,12557,18860,20912,27345,28671,22479,25171,15940,20325,4796,8953,218655,162659,30581,27242,46275,42726,8797,260,127
2021-07-12T23:59:59+02:00,416,351,10090,9575,14522,13651,17972,18549,24631,26058,31317,32577,24390,27246,16814,21502,4993,9460,3992,4000,7749,8120,10988,12422,18747,20792,27224,28552,22406,25110,15913,20299,4795,8948,218293,161503,30580,27221,46275,42538,8706,260,127
