Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,2835,3203,4784,6357,6942,9648,12841,16582,23397,25724,20530,23071,14581,19080,4039,7905,675,730,1209,1875,1684,3207,2387,4752,3398,4166,3077,3088,9969,13281,3601,6918,135795,46263,18720,10984,44947,4713,2057
2021-05-14T23:59:59+02:00,2703,3009,4576,6131,6669,9336,12190,15966,22945,25279,20413,22939,14554,19030,4035,7898,607,644,1106,1762,1524,2987,2033,4360,2839,3605,2727,2679,9909,13172,3599,6914,132005,43468,18715,10982,44925,3989,2028
2021-05-13T23:59:59+02:00,2517,2717,4252,5741,6237,8845,11543,15215,22005,24449,20175,22704,14502,18951,4029,7884,604,641,1097,1747,1508,2970,2027,4340,2823,3585,2714,2665,9904,13171,3598,6914,126151,43418,18708,10975,44900,3908,2007
2021-05-12T23:59:59+02:00,2515,2714,4246,5740,6228,8838,11428,15087,21969,24422,20168,22692,14500,18945,4028,7884,594,620,1064,1693,1460,2898,1957,4261,2771,3536,2643,2583,9866,13109,3598,6914,126113,43415,18386,10241,44900,3906,2005
2021-05-11T23:59:59+02:00,2389,2679,4167,5667,6091,8717,11109,14839,21803,24276,20104,22625,14485,18920,4025,7882,562,592,1011,1629,1380,2805,1865,4122,2701,3472,2491,2359,9801,13010,3598,6914,125115,43395,18051,9409,44704,3600,1908
2021-05-10T23:59:59+02:00,2338,2595,4071,5542,5966,8556,10260,14043,21487,23997,20034,22544,14451,18872,4018,7872,546,556,977,1571,1311,2714,1773,3956,2628,3394,2471,2342,9794,12993,3596,6911,124042,43388,16211,9233,44606,3125,1787
2021-05-09T23:59:59+02:00,2304,2578,4036,5505,5914,8505,10190,13970,21428,23932,20000,22505,14436,18848,4016,7860,538,545,958,1526,1286,2666,1741,3900,2598,3356,2463,2333,9794,12989,3596,6909,123610,43376,16206,9230,44513,2894,1698
2021-05-08T23:59:59+02:00,2227,2463,3834,5333,5666,8297,9771,13614,20407,23088,19829,22331,14411,18790,4011,7851,456,512,898,1480,1209,2601,1651,3787,2324,3121,1988,1947,9719,12923,3595,6909,119530,41951,16188,9215,44507,2256,1698
2021-05-07T23:59:59+02:00,2133,2331,3635,5157,5339,8009,9350,13206,19210,21864,19664,22129,14374,18743,4003,7835,353,445,786,1403,1087,2468,1518,3645,2146,2921,1559,1606,9347,12567,3594,6908,114643,40326,16186,9213,44486,1147,1667
2021-05-06T23:59:59+02:00,1928,2208,3358,4885,4892,7610,8682,12614,18025,20656,19348,21775,14288,18606,3994,7825,335,434,762,1377,1050,2410,1468,3567,2081,2858,1524,1550,9331,12544,3589,6905,108839,40308,16180,9207,44288,883,1387
