Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,1599,1400,13617,12906,16639,15558,20000,20317,26713,27837,33348,34371,25436,28304,17253,22089,5103,9645,11970,11335,15378,14235,18823,18826,25231,26041,31829,32708,24627,27376,16776,21361,4949,9227,239732,224383,31690,29528,46522,44786,14070,130,54
2021-09-12T23:59:59+02:00,1589,1397,13595,12883,16616,15541,19991,20307,26704,27820,33343,34359,25432,28300,17252,22085,5103,9642,11937,11316,15349,14217,18801,18805,25216,26028,31815,32694,24619,27367,16773,21357,4948,9224,239581,224163,31690,29528,46520,44785,14047,130,54
2021-09-11T23:59:59+02:00,1578,1396,13579,12871,16601,15532,19982,20304,26692,27814,33339,34355,25428,28299,17251,22084,5101,9642,11870,11265,15333,14208,18795,18794,25204,26017,31807,32681,24617,27365,16772,21356,4948,9224,239515,223840,31670,29526,46520,44785,14021,130,54
2021-09-10T23:59:59+02:00,1540,1350,13437,12743,16531,15458,19877,20219,26608,27749,33277,34300,25389,28268,17235,22061,5095,9637,11753,11160,15249,14127,18688,18710,25109,25960,31734,32623,24575,27334,16755,21336,4943,9219,238927,223291,31656,29515,46520,44785,13548,130,54
2021-09-09T23:59:59+02:00,1519,1329,13365,12676,16477,15408,19825,20184,26555,27683,33235,34259,25361,28250,17230,22048,5091,9630,11693,11088,15199,14077,18635,18682,25052,25920,31688,32587,24553,27319,16741,21326,4937,9205,238559,222919,31581,29476,46520,44785,13342,130,54
2021-09-08T23:59:59+02:00,1504,1312,13334,12650,16461,15384,19806,20172,26538,27671,33222,34248,25349,28242,17224,22042,5088,9627,11648,11046,15171,14059,18623,18666,25035,25895,31668,32577,24540,27304,16739,21320,4936,9202,238334,222642,31581,29476,46516,44783,13320,130,54
2021-09-07T23:59:59+02:00,1475,1295,13276,12604,16423,15352,19784,20143,26501,27650,33188,34218,25325,28224,17218,22026,5083,9621,11590,10982,15121,14006,18587,18636,24989,25851,31616,32550,24513,27280,16731,21304,4931,9199,238104,222342,31498,29362,46516,44783,13165,130,54
2021-09-06T23:59:59+02:00,1460,1287,13248,12570,16400,15328,19765,20123,26485,27635,33177,34209,25322,28211,17215,22022,5080,9621,11570,10950,15101,13974,18566,18620,24973,25831,31596,32535,24502,27267,16730,21297,4928,9199,237887,222116,31498,29352,46516,44782,13134,130,54
2021-09-05T23:59:59+02:00,1450,1280,13233,12551,16385,15311,19756,20116,26479,27628,33167,34196,25319,28209,17213,22018,5080,9621,11549,10934,15076,13957,18556,18611,24967,25825,31587,32516,24499,27257,16727,21292,4926,9198,237766,221971,31498,29352,46516,44781,13109,130,54
2021-09-04T23:59:59+02:00,1450,1280,13232,12550,16385,15311,19754,20116,26478,27628,33167,34196,25319,28209,17213,22017,5080,9621,11549,10932,15074,13957,18551,18611,24966,25823,31587,32514,24498,27257,16727,21292,4926,9198,237764,221960,31498,29351,46516,44781,13105,130,54
