Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,1913,2196,3341,4864,4873,7588,8663,12596,18000,20630,19345,21765,14283,18590,3988,7818,333,432,756,1375,1045,2409,1456,3565,2069,2845,1519,1549,9338,12543,3586,6903,108708,40300,16163,9212,44234,863,1348
2021-05-05T23:59:59+02:00,1841,2159,3273,4784,4803,7480,8533,12446,17847,20488,19229,21652,14211,18491,3968,7734,322,418,721,1328,988,2331,1378,3409,1970,2745,1432,1453,8931,11982,3581,6889,107996,40279,16022,8094,44027,611,894
2021-05-04T23:59:59+02:00,1816,2128,3234,4701,4746,7373,8186,12051,17387,20000,19145,21531,14139,18398,3943,7631,304,405,700,1295,968,2283,1305,3267,1872,2610,1368,1352,8867,11890,3577,6874,107310,40257,14683,7819,43922,367,494
2021-05-03T23:59:59+02:00,1807,2123,3226,4688,4707,7349,7806,11707,16817,19512,19089,21454,14115,18370,3938,7621,289,379,678,1214,920,2193,1238,3125,1775,2476,1305,1278,8845,11862,3574,6865,107230,40251,13095,7612,43883,32,121
2021-05-02T23:59:59+02:00,1805,2121,3222,4686,4701,7345,7795,11695,16799,19501,19073,21448,14115,18368,3937,7621,288,378,677,1213,914,2190,1229,3118,1767,2470,1291,1271,8844,11856,3573,6865,107204,40230,13093,7610,43860,29,75
2021-05-01T23:59:59+02:00,1655,1970,2924,4422,4220,6979,7163,11183,14862,17612,18759,21114,14038,18266,3934,7608,286,378,675,1211,913,2187,1227,3116,1764,2465,1287,1268,8842,11855,3573,6865,99688,40200,13092,7610,43856,29,73
2021-04-30T23:59:59+02:00,1509,1805,2722,4180,3873,6586,6565,10560,13039,15504,18409,20712,13954,18135,3921,7601,280,377,671,1206,903,2178,1217,3108,1756,2454,1277,1258,8838,11852,3572,6865,92109,40155,13092,7610,43856,29,18
2021-04-29T23:59:59+02:00,1379,1724,2546,4052,3633,6378,6183,10241,11677,14191,18218,20504,13926,18082,3918,7595,278,373,666,1201,894,2173,1193,3102,1726,2417,1254,1233,8834,11847,3572,6865,87439,40124,13084,7479,43722,23,2
2021-04-28T23:59:59+02:00,1310,1720,2504,4036,3588,6360,6114,10205,11594,14126,18189,20474,13920,18069,3918,7592,278,372,664,1200,892,2171,1190,3098,1720,2414,1248,1213,8393,11332,3572,6865,87197,40106,13034,6494,43486,20,2
2021-04-27T23:59:59+02:00,1257,1691,2399,3991,3527,6334,5991,10144,11493,14063,18159,20442,13910,18056,3916,7591,278,371,662,1194,891,2169,1187,3095,1716,2407,1234,1195,7983,10757,3572,6865,86696,40090,12981,5467,43285,17,2
