Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,4307,4029,19274,17818,21930,20313,24362,24361,30627,31368,36500,37205,26733,29768,18027,23085,5460,10390,2545,2331,16567,15496,19562,17968,22290,22088,28545,29203,34665,35241,25867,28745,17489,22344,5276,9944,286787,260818,33314,31609,46673,44967,18734,82,38
2021-12-06T23:59:59+01:00,4253,3981,19243,17779,21905,20271,24333,24330,30594,31335,36461,37157,26713,29748,18020,23064,5453,10380,2508,2293,16478,15419,19482,17883,22221,22022,28471,29137,34608,35189,25848,28725,17482,22324,5269,9934,286258,259972,33312,31593,46673,44962,18728,82,38
2021-12-05T23:59:59+01:00,4213,3929,19209,17756,21877,20242,24313,24302,30575,31312,36437,37134,26698,29727,18016,23045,5451,10373,2491,2261,16402,15359,19397,17807,22154,21967,28422,29075,34557,35150,25833,28711,17469,22311,5264,9921,285850,259236,33311,31589,46673,44962,18726,82,38
2021-12-04T23:59:59+01:00,4107,3828,19191,17735,21860,20228,24299,24291,30563,31292,36423,37123,26687,29723,18014,23040,5449,10371,2455,2246,16267,15266,19290,17725,22086,21915,28363,29012,34517,35105,25826,28701,17462,22301,5263,9919,285465,258404,33311,31589,46673,44962,18726,82,38
2021-12-03T23:59:59+01:00,3881,3613,19161,17695,21835,20194,24281,24269,30540,31264,36408,37095,26679,29714,18010,23030,5448,10371,2401,2202,16065,15112,19164,17600,21996,21808,28244,28917,34426,35036,25800,28678,17454,22285,5260,9915,284737,257089,33303,31548,46673,44962,18726,82,38
2021-12-02T23:59:59+01:00,3750,3487,19099,17634,21783,20139,24237,24208,30488,31213,36374,37038,26651,29697,17997,23009,5446,10360,2338,2134,15925,14960,19043,17493,21897,21686,28123,28798,34343,34949,25767,28631,17429,22267,5256,9908,283888,255747,33288,31489,46673,44962,18712,82,37
2021-12-01T23:59:59+01:00,3652,3394,19062,17594,21737,20076,24197,24174,30445,31181,36335,36999,26630,29665,17983,22986,5442,10351,2306,2105,15828,14857,18930,17394,21812,21607,28026,28721,34271,34886,25742,28598,17422,22246,5254,9898,283205,254753,33284,31461,46673,44960,18692,82,37
2021-11-30T23:59:59+01:00,3543,3298,19024,17552,21703,20034,24169,24117,30411,31138,36302,36951,26603,29635,17962,22968,5438,10339,2278,2073,15747,14760,18820,17298,21740,21534,27960,28658,34200,34829,25713,28563,17415,22230,5250,9888,282497,253846,33281,31426,46673,44960,18687,82,37
2021-11-29T23:59:59+01:00,3414,3184,18996,17527,21673,20001,24142,24091,30391,31110,36281,36925,26588,29606,17954,22953,5433,10335,2259,2042,15675,14697,18767,17244,21675,21486,27908,28610,34151,34794,25698,28541,17405,22218,5247,9882,281922,253224,33279,31398,46673,44960,18680,82,37
2021-11-28T23:59:59+01:00,3387,3146,18964,17507,21647,19971,24122,24067,30361,31086,36257,36903,26576,29591,17948,22944,5431,10327,2245,2025,15633,14664,18711,17201,21652,21457,27863,28586,34112,34768,25692,28527,17401,22209,5247,9879,281557,252805,33279,31398,46673,44956,18676,82,37
