Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,1450,1285,13224,12548,16377,15301,19736,20091,26437,27602,33139,34154,25283,28173,17203,22002,5071,9607,11547,10931,15087,13949,18545,18592,24921,25795,31558,32480,24464,27225,16722,21280,4923,9190,237553,221789,31479,29329,46418,44732,13100,133,56
2021-09-05T23:59:59+02:00,1440,1279,13209,12530,16360,15285,19727,20084,26431,27595,33129,34142,25280,28171,17201,21998,5071,9607,11526,10915,15063,13933,18535,18583,24915,25790,31549,32462,24461,27215,16719,21275,4921,9189,237434,221648,31479,29329,46418,44731,13075,133,56
2021-09-04T23:59:59+02:00,1440,1279,13208,12529,16360,15285,19725,20084,26431,27595,33129,34142,25280,28171,17201,21997,5071,9607,11526,10913,15061,13933,18530,18583,24915,25788,31549,32460,24460,27215,16719,21275,4921,9189,237432,221637,31479,29328,46418,44731,13072,133,56
2021-09-03T23:59:59+02:00,1413,1263,13112,12428,16305,15236,19691,20045,26391,27569,33093,34125,25262,28161,17197,21986,5069,9606,11390,10788,14999,13864,18462,18537,24844,25741,31489,32425,24428,27187,16706,21259,4918,9185,236950,220849,31478,29323,46418,44731,12973,133,56
2021-09-02T23:59:59+02:00,1399,1257,13048,12387,16263,15206,19658,20022,26357,27536,33068,34105,25249,28149,17192,21982,5069,9602,11315,10747,14953,13834,18426,18519,24812,25720,31451,32396,24409,27167,16700,21254,4918,9183,236732,220589,31416,29282,46415,44722,12853,133,56
2021-09-01T23:59:59+02:00,1376,1241,13011,12347,16243,15185,19639,20008,26339,27518,33047,34080,25240,28139,17186,21973,5066,9598,11274,10713,14931,13806,18406,18499,24792,25697,31427,32366,24395,27155,16693,21248,4916,9181,236440,220265,31411,29280,46414,44721,12838,133,56
2021-08-31T23:59:59+02:00,1345,1219,12956,12287,16200,15148,19605,19966,26294,27470,33009,34047,25224,28118,17180,21961,5062,9595,11200,10643,14883,13747,18352,18468,24744,25644,31371,32323,24364,27140,16685,21235,4913,9174,236144,219842,31348,29249,46414,44705,12647,133,56
2021-08-30T23:59:59+02:00,1321,1205,12919,12250,16175,15127,19584,19948,26270,27453,32987,34031,25213,28108,17180,21957,5060,9593,11123,10610,14856,13727,18330,18446,24716,25628,31344,32296,24353,27126,16680,21228,4910,9172,235900,219554,31348,29249,46414,44694,12586,133,56
2021-08-29T23:59:59+02:00,1317,1199,12906,12234,16163,15118,19575,19939,26267,27445,32980,34017,25208,28102,17178,21956,5060,9593,11106,10574,14844,13710,18315,18432,24703,25620,31336,32284,24344,27115,16678,21223,4910,9172,235800,219382,31348,29249,46414,44690,12562,133,56
2021-08-28T23:59:59+02:00,1310,1187,12874,12212,16149,15107,19563,19925,26260,27436,32971,34011,25206,28097,17177,21953,5060,9592,11031,10502,14810,13677,18269,18405,24667,25587,31293,32253,24327,27102,16669,21207,4910,9169,235642,218858,31347,29249,46414,44690,12554,133,56
2021-08-27T23:59:59+02:00,1291,1172,12810,12156,16102,15060,19505,19878,26205,27387,32929,33981,25188,28085,17173,21939,5060,9589,10994,10469,14772,13653,18253,18390,24632,25563,31265,32232,24314,27091,16666,21203,4910,9168,235219,218705,31347,29248,46414,44690,12397,133,56
