Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,2397,2198,16586,15540,19534,18031,22399,22388,28808,29675,35018,35667,26091,28972,17688,22584,5371,10185,1934,1714,14257,13497,17424,16092,20520,20479,26764,27556,33234,33972,25379,28135,17230,21975,5200,9749,261348,241099,32871,30835,46602,44890,18251,91,36
2021-11-06T23:59:59+01:00,2359,2157,16370,15357,19364,17893,22267,22290,28686,29585,34953,35612,26077,28960,17683,22580,5370,10184,1929,1712,14232,13480,17401,16074,20508,20466,26750,27545,33228,33958,25375,28131,17228,21973,5200,9748,259965,240926,32869,30835,46602,44890,18251,91,36
2021-11-05T23:59:59+01:00,2288,2090,16060,15083,19129,17670,22059,22117,28523,29436,34849,35532,26061,28939,17676,22570,5370,10182,1913,1700,14152,13404,17344,16022,20454,20420,26709,27510,33207,33939,25368,28122,17223,21962,5200,9745,258008,240517,32808,30795,46602,44890,18156,91,36
2021-11-04T23:59:59+01:00,2259,2063,15933,14951,18993,17548,21964,22014,28424,29338,34776,35483,26050,28921,17674,22561,5369,10182,1893,1681,14092,13345,17286,15958,20407,20361,26667,27459,33168,33900,25356,28107,17210,21950,5200,9736,257103,240127,32762,30746,46597,44886,17981,91,36
2021-11-03T23:59:59+01:00,2242,2041,15816,14852,18894,17472,21867,21932,28339,29277,34719,35453,26030,28900,17667,22550,5366,10179,1875,1667,14056,13306,17248,15911,20370,20330,26631,27418,33127,33870,25341,28088,17201,21932,5199,9728,256238,239698,32756,30733,46597,44886,17945,91,36
2021-11-02T23:59:59+01:00,2233,2028,15745,14783,18808,17399,21794,21876,28273,29236,34684,35419,26018,28885,17659,22547,5365,10174,1856,1655,14012,13266,17202,15882,20335,20295,26603,27394,33095,33837,25331,28073,17196,21921,5197,9722,255631,239321,32727,30719,46597,44885,17911,91,36
2021-11-01T23:59:59+01:00,2226,2016,15687,14743,18743,17368,21750,21847,28236,29215,34664,35402,26012,28884,17658,22544,5365,10173,1844,1648,13974,13243,17180,15855,20314,20281,26583,27376,33083,33830,25323,28069,17193,21912,5196,9720,255263,239105,32727,30711,46595,44884,17888,91,36
2021-10-31T23:59:59+01:00,2226,2016,15687,14743,18743,17368,21750,21847,28235,29215,34664,35402,26012,28884,17658,22544,5365,10173,1844,1648,13974,13243,17180,15854,20314,20281,26582,27376,33083,33830,25323,28069,17193,21912,5196,9720,255263,239104,32727,30711,46595,44884,17887,91,36
2021-10-30T23:59:59+02:00,2224,2014,15684,14743,18743,17368,21748,21846,28235,29215,34664,35402,26012,28883,17658,22544,5365,10173,1842,1647,13973,13243,17180,15854,20314,20281,26582,27376,33082,33830,25323,28069,17193,21912,5196,9720,255253,239099,32726,30711,46595,44884,17887,91,36
2021-10-29T23:59:59+02:00,2200,1983,15552,14639,18598,17258,21626,21760,28116,29144,34597,35361,26001,28875,17653,22542,5365,10171,1829,1634,13908,13208,17129,15807,20265,20259,26545,27351,33063,33810,25320,28065,17191,21908,5196,9717,254342,238844,32677,30674,46595,44884,17767,91,36
2021-10-28T23:59:59+02:00,2177,1954,15415,14542,18414,17141,21506,21672,28017,29071,34536,35313,25988,28863,17649,22535,5365,10169,1815,1618,13830,13134,17034,15741,20204,20204,26497,27308,33024,33784,25298,28046,17184,21899,5192,9713,253502,238448,32592,30581,46594,44881,17579,91,36
2021-10-27T23:59:59+02:00,2152,1941,15354,14483,18366,17092,21450,21645,27983,29040,34509,35293,25983,28847,17642,22532,5365,10168,1803,1604,13798,13100,17013,15721,20190,20187,26478,27273,33001,33764,25280,28025,17176,21883,5188,9711,253054,238153,32589,30577,46594,44881,17548,91,36
2021-10-26T23:59:59+02:00,2139,1917,15312,14451,18328,17057,21420,21628,27965,29020,34490,35283,25975,28843,17639,22529,5365,10168,1794,1597,13774,13063,16989,15694,20168,20167,26461,27255,32979,33751,25269,28007,17166,21864,5184,9694,252751,237850,32583,30568,46594,44881,17541,91,36
2021-10-25T23:59:59+02:00,2132,1912,15279,14433,18306,17040,21405,21619,27952,29014,34486,35278,25975,28841,17639,22529,5365,10168,1793,1597,13770,13060,16986,15692,20168,20164,26460,27254,32976,33749,25269,28007,17166,21863,5184,9694,252599,237830,32579,30564,46594,44881,17541,91,36
2021-10-24T23:59:59+02:00,2122,1906,15264,14426,18291,17030,21393,21610,27940,29001,34478,35272,25974,28836,17637,22529,5365,10168,1787,1591,13759,13041,16979,15679,20161,20155,26451,27249,32971,33741,25265,28002,17164,21862,5183,9693,252477,237718,32579,30564,46592,44881,17534,91,36
2021-10-23T23:59:59+02:00,2122,1906,15264,14426,18290,17030,21393,21609,27940,29001,34478,35272,25974,28836,17637,22529,5365,10168,1787,1591,13759,13041,16979,15679,20161,20155,26451,27249,32970,33741,25265,28002,17164,21862,5183,9693,252475,237717,32579,30564,46592,44881,17534,91,36
2021-10-22T23:59:59+02:00,2107,1890,15198,14381,18198,16970,21326,21561,27886,28954,34447,35256,25974,28832,17636,22526,5364,10167,1770,1570,13708,12977,16934,15644,20131,20132,26431,27231,32950,33724,25257,28000,17164,21859,5183,9692,252006,237401,32519,30543,46592,44881,17496,91,36
2021-10-21T23:59:59+02:00,2077,1859,15080,14298,18077,16879,21235,21501,27813,28891,34381,35217,25960,28813,17630,22516,5363,10163,1743,1553,13630,12896,16865,15594,20074,20089,26377,27185,32904,33689,25240,27979,17153,21835,5182,9687,251250,236931,32465,30442,46592,44881,17385,91,36
2021-10-20T23:59:59+02:00,2064,1848,15034,14264,18028,16843,21187,21462,27782,28865,34353,35200,25953,28800,17622,22505,5362,10159,1721,1540,13601,12863,16833,15558,20044,20058,26346,27155,32881,33657,25220,27967,17141,21825,5182,9682,250853,236554,32451,30430,46592,44881,17373,91,36
2021-10-19T23:59:59+02:00,2055,1841,15014,14234,18007,16822,21171,21448,27769,28848,34335,35188,25941,28791,17620,22502,5362,10159,1707,1522,13581,12825,16797,15521,20014,20034,26322,27131,32850,33635,25203,27950,17134,21811,5178,9676,250642,236185,32451,30429,46592,44881,17360,91,36
2021-10-18T23:59:59+02:00,2050,1834,14992,14216,17990,16802,21146,21423,27755,28836,34322,35174,25939,28785,17618,22499,5359,10158,1693,1510,13554,12794,16782,15494,19993,20009,26304,27106,32835,33615,25191,27942,17130,21803,5175,9674,250457,235925,32440,30417,46592,44879,17347,91,36
2021-10-17T23:59:59+02:00,2046,1832,14967,14206,17987,16796,21142,21417,27749,28827,34319,35169,25934,28782,17616,22499,5358,10154,1691,1504,13528,12773,16762,15478,19979,19992,26288,27096,32826,33604,25182,27934,17126,21800,5170,9665,250369,235734,32439,30417,46592,44873,17338,91,36
2021-10-16T23:59:59+02:00,2046,1831,14967,14204,17987,16796,21141,21417,27749,28827,34319,35169,25934,28782,17616,22499,5358,10154,1691,1504,13528,12773,16762,15478,19979,19992,26288,27096,32826,33604,25182,27934,17126,21800,5170,9665,250365,235734,32439,30417,46592,44873,17338,91,36
2021-10-15T23:59:59+02:00,2041,1816,14938,14171,17967,16773,21116,21403,27734,28817,34304,35163,25934,28779,17615,22495,5358,10152,1674,1482,13458,12718,16728,15445,19941,19966,26266,27071,32815,33588,25179,27931,17121,21797,5169,9664,250198,235412,32414,30382,46592,44873,17310,91,36
2021-10-14T23:59:59+02:00,2013,1799,14844,14105,17906,16719,21078,21370,27697,28787,34275,35141,25926,28771,17611,22487,5357,10146,1647,1453,13360,12623,16663,15382,19895,19896,26208,27020,32773,33552,25161,27908,17107,21778,5167,9661,249790,234883,32358,30232,46592,44873,17230,91,36
2021-10-13T23:59:59+02:00,1998,1790,14812,14061,17881,16691,21062,21351,27673,28771,34254,35128,25919,28761,17603,22479,5356,10143,1632,1441,13315,12583,16634,15347,19858,19850,26180,26995,32744,33511,25141,27887,17098,21753,5162,9655,249510,234436,32356,30228,46592,44873,17213,91,36
2021-10-12T23:59:59+02:00,1989,1785,14781,14028,17862,16664,21036,21329,27654,28750,34235,35111,25913,28754,17601,22471,5355,10140,1618,1433,13274,12537,16610,15303,19824,19815,26155,26968,32715,33488,25124,27864,17087,21731,5152,9624,249245,233982,32354,30226,46592,44873,17205,91,36
2021-10-11T23:59:59+02:00,1983,1777,14758,14015,17848,16647,21022,21317,27642,28740,34226,35097,25909,28747,17597,22466,5355,10136,1614,1423,13240,12506,16594,15275,19805,19790,26137,26941,32690,33460,25106,27843,17080,21719,5151,9614,249085,233663,32354,30226,46591,44873,17190,91,36
2021-10-10T23:59:59+02:00,1970,1764,14740,13997,17830,16632,21012,21303,27636,28735,34215,35090,25909,28743,17596,22463,5353,10136,1594,1413,13212,12481,16567,15247,19784,19770,26121,26923,32677,33445,25098,27833,17075,21716,5149,9611,248942,233410,32354,30226,46591,44869,17175,91,36
2021-10-09T23:59:59+02:00,1970,1764,14740,13997,17829,16631,21011,21303,27636,28735,34214,35089,25909,28741,17596,22463,5353,10136,1594,1413,13212,12481,16566,15247,19783,19770,26121,26922,32676,33443,25098,27831,17075,21716,5149,9611,248941,233409,32354,30225,46591,44869,17169,91,36
2021-10-08T23:59:59+02:00,1953,1749,14703,13975,17801,16606,20988,21288,27617,28721,34200,35074,25904,28740,17596,22461,5352,10134,1571,1374,13135,12393,16511,15196,19730,19730,26092,26889,32655,33422,25087,27820,17070,21711,5147,9610,248746,232903,32336,30208,46591,44869,17127,91,36
2021-10-07T23:59:59+02:00,1931,1729,14634,13902,17733,16553,20942,21227,27570,28692,34150,35044,25880,28718,17588,22449,5351,10130,1531,1341,13039,12319,16447,15125,19680,19681,26019,26838,32607,33379,25062,27798,17052,21692,5139,9593,248287,232384,32278,30048,46590,44868,17006,91,36
2021-10-06T23:59:59+02:00,1922,1711,14598,13866,17710,16525,20924,21203,27540,28660,34117,35023,25866,28705,17585,22444,5348,10127,1514,1328,13012,12278,16422,15097,19655,19656,25991,26812,32584,33349,25050,27785,17042,21680,5137,9587,247984,232069,32278,30048,46590,44868,16958,91,36
2021-10-05T23:59:59+02:00,1915,1699,14574,13828,17677,16509,20903,21181,27518,28633,34097,34996,25849,28689,17576,22434,5348,10123,1497,1313,12979,12246,16396,15079,19634,19632,25970,26785,32562,33331,25044,27776,17035,21673,5133,9582,247683,231780,32277,30048,46589,44867,16936,91,36
2021-10-04T23:59:59+02:00,1903,1694,14529,13790,17646,16481,20883,21160,27495,28609,34081,34977,25842,28672,17573,22429,5347,10119,1475,1297,12945,12209,16377,15049,19621,19608,25946,26757,32544,33303,25033,27766,17029,21665,5131,9578,247432,231492,32251,30045,46588,44866,16894,91,36
2021-10-03T23:59:59+02:00,1891,1688,14511,13761,17628,16463,20871,21150,27486,28598,34071,34968,25833,28667,17566,22421,5346,10117,1464,1287,12923,12191,16353,15031,19610,19597,25936,26744,32533,33290,25022,27755,17029,21657,5131,9578,247296,231341,32241,30041,46585,44865,16848,91,36
2021-10-02T23:59:59+02:00,1890,1688,14509,13760,17627,16462,20871,21149,27486,28598,34070,34968,25833,28666,17566,22421,5346,10117,1464,1287,12923,12190,16353,15031,19610,19597,25936,26744,32533,33290,25022,27755,17029,21657,5131,9578,247287,231340,32241,30041,46585,44865,16848,91,36
2021-10-01T23:59:59+02:00,1877,1669,14447,13696,17565,16410,20829,21107,27450,28578,34044,34949,25825,28662,17566,22415,5346,10114,1429,1250,12820,12087,16271,14974,19551,19548,25900,26709,32501,33262,25007,27740,17025,21649,5130,9576,246959,230767,32209,30031,46585,44865,16730,91,36
