Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,1978,1775,14835,14090,17860,16658,21017,21304,27632,28716,34218,35100,25912,28748,17597,22478,5359,10146,13326,12609,16607,15287,19811,19783,26129,26938,32688,33464,25100,27841,17073,21720,5153,9608,249152,233807,32370,30215,46587,44873,17242,98,42
2021-10-11T23:59:59+02:00,1972,1767,14814,14078,17846,16641,21003,21292,27620,28707,34207,35084,25907,28740,17593,22473,5358,10141,13292,12580,16591,15259,19792,19759,26113,26911,32663,33436,25083,27823,17067,21711,5152,9607,248987,233509,32370,30215,46586,44873,17228,98,42
2021-10-10T23:59:59+02:00,1960,1754,14796,14060,17829,16626,20994,21278,27614,28704,34196,35077,25907,28736,17592,22470,5356,10141,13265,12557,16564,15231,19773,19740,26097,26895,32651,33421,25077,27814,17062,21708,5151,9604,248848,233270,32370,30215,46586,44869,17214,98,42
2021-10-09T23:59:59+02:00,1960,1754,14796,14060,17828,16625,20993,21278,27614,28704,34195,35076,25907,28734,17592,22470,5356,10141,13265,12557,16563,15231,19772,19740,26097,26894,32650,33419,25077,27812,17062,21708,5151,9604,248847,233269,32370,30214,46586,44869,17208,98,42
2021-10-08T23:59:59+02:00,1943,1739,14759,14038,17800,16601,20970,21262,27595,28690,34181,35062,25902,28733,17592,22468,5355,10139,13188,12469,16509,15180,19719,19700,26068,26862,32629,33398,25067,27801,17057,21703,5149,9603,248653,232767,32352,30197,46586,44869,17166,98,42
2021-10-07T23:59:59+02:00,1921,1719,14690,13965,17734,16548,20926,21201,27548,28661,34131,35032,25878,28711,17584,22457,5354,10135,13091,12395,16447,15109,19671,19652,25996,26811,32581,33354,25042,27779,17039,21684,5141,9585,248198,232250,32293,30037,46585,44868,17047,98,42
2021-10-06T23:59:59+02:00,1912,1702,14654,13932,17711,16519,20908,21177,27518,28630,34097,35011,25864,28699,17579,22452,5351,10132,13064,12354,16422,15080,19646,19628,25968,26785,32558,33324,25030,27766,17029,21672,5139,9579,247898,231936,32293,30037,46585,44868,16998,98,42
2021-10-05T23:59:59+02:00,1905,1690,14630,13897,17680,16504,20888,21156,27498,28603,34077,34984,25846,28683,17570,22442,5351,10129,13031,12322,16396,15062,19625,19604,25947,26758,32536,33306,25024,27757,17022,21665,5135,9574,247607,231648,32292,30037,46584,44867,16976,98,42
2021-10-04T23:59:59+02:00,1893,1685,14585,13860,17649,16476,20870,21133,27475,28580,34060,34965,25839,28666,17567,22437,5350,10125,12997,12285,16376,15031,19613,19580,25925,26730,32520,33278,25013,27747,17016,21658,5133,9570,247355,231361,32268,30037,46583,44866,16934,98,42
2021-10-03T23:59:59+02:00,1881,1679,14565,13832,17632,16460,20859,21124,27467,28569,34050,34956,25830,28661,17560,22429,5349,10123,12975,12267,16352,15014,19603,19570,25915,26717,32509,33265,25002,27736,17016,21650,5133,9570,247221,231210,32259,30033,46580,44865,16891,98,42
2021-10-02T23:59:59+02:00,1880,1679,14563,13831,17631,16459,20859,21123,27467,28569,34049,34956,25830,28660,17560,22429,5349,10123,12975,12266,16352,15014,19603,19570,25915,26717,32509,33265,25002,27736,17016,21650,5133,9570,247212,231209,32259,30033,46580,44865,16891,98,42
2021-10-01T23:59:59+02:00,1867,1660,14502,13771,17570,16409,20817,21081,27436,28551,34024,34938,25822,28657,17560,22424,5349,10120,12873,12162,16272,14956,19544,19523,25879,26682,32478,33237,24987,27721,17012,21642,5132,9568,246901,230638,32227,30023,46580,44865,16775,98,42
2021-09-30T23:59:59+02:00,1854,1640,14400,13688,17504,16352,20756,21028,27379,28493,33966,34911,25800,28641,17551,22414,5347,10117,12762,12087,16196,14908,19495,19471,25824,26624,32423,33209,24966,27698,17006,21630,5129,9567,246538,230328,32099,29843,46577,44857,16552,98,42
2021-09-29T23:59:59+02:00,1840,1620,14376,13665,17481,16311,20719,20999,27352,28461,33938,34888,25780,28624,17543,22404,5347,10116,12730,12054,16175,14880,19482,19452,25809,26606,32405,33186,24951,27685,16997,21617,5126,9563,246190,230051,32099,29843,46577,44856,16523,98,42
2021-09-28T23:59:59+02:00,1824,1611,14348,13633,17452,16277,20692,20965,27320,28438,33911,34863,25766,28604,17533,22394,5344,10110,12691,12021,16153,14852,19467,19426,25789,26595,32392,33165,24945,27674,16994,21611,5124,9562,245839,229790,32098,29843,46577,44855,16496,98,42
2021-09-27T23:59:59+02:00,1816,1607,14321,13608,17433,16255,20667,20942,27298,28419,33892,34843,25758,28591,17531,22386,5344,10107,12653,11987,16132,14830,19441,19410,25769,26573,32383,33145,24937,27661,16988,21604,5122,9561,245624,229558,32098,29843,46577,44849,16444,98,42
2021-09-26T23:59:59+02:00,1812,1602,14306,13590,17413,16238,20656,20927,27284,28405,33884,34830,25747,28586,17527,22385,5343,10106,12637,11967,16117,14813,19428,19398,25760,26562,32372,33134,24931,27659,16985,21600,5121,9560,245478,229427,32098,29842,46577,44849,16413,98,42
2021-09-25T23:59:59+02:00,1809,1600,14293,13574,17395,16228,20635,20918,27265,28390,33871,34822,25741,28581,17522,22382,5342,10104,12626,11953,16101,14804,19408,19388,25745,26546,32360,33126,24926,27654,16980,21597,5121,9558,245436,229400,32098,29842,46577,44849,16285,98,42
2021-09-24T23:59:59+02:00,1791,1576,14212,13495,17327,16176,20580,20868,27226,28347,33833,34791,25723,28570,17512,22372,5340,10100,12528,11852,16018,14738,19354,19327,25698,26511,32314,33096,24903,27633,16971,21585,5119,9554,245043,228885,32079,29838,46577,44849,16064,98,42
2021-09-23T23:59:59+02:00,1770,1556,14109,13397,17237,16091,20488,20792,27146,28290,33785,34732,25697,28547,17500,22353,5336,10093,12438,11777,15949,14672,19280,19279,25640,26454,32268,33060,24883,27614,16965,21573,5116,9549,244562,228556,31979,29800,46577,44849,15725,98,42
2021-09-22T23:59:59+02:00,1751,1544,14071,13347,17187,16049,20438,20745,27108,28243,33735,34682,25667,28521,17492,22331,5332,10089,12397,11731,15903,14639,19250,19250,25611,26426,32219,33026,24855,27589,16959,21559,5112,9540,244146,228237,31954,29791,46577,44847,15578,98,42
2021-09-21T23:59:59+02:00,1738,1529,14009,13294,17164,16000,20405,20706,27079,28204,33700,34661,25654,28504,17480,22308,5324,10062,12349,11671,15874,14612,19217,19211,25584,26398,32194,32999,24834,27572,16956,21550,5110,9529,243661,227856,31950,29742,46577,44845,15556,98,42
2021-09-20T23:59:59+02:00,1728,1522,13957,13256,17127,15961,20365,20673,27037,28168,33666,34627,25634,28477,17472,22291,5313,10036,12295,11635,15841,14590,19188,19188,25556,26375,32172,32975,24821,27559,16953,21541,5105,9515,243230,227561,31949,29742,46577,44845,15477,98,42
2021-09-19T23:59:59+02:00,1723,1513,13933,13231,17096,15939,20338,20655,27016,28140,33653,34614,25626,28468,17469,22288,5312,10034,12270,11615,15819,14570,19174,19169,25543,26364,32162,32965,24815,27554,16947,21535,5104,9515,243003,227395,31948,29741,46577,44843,15443,98,42
2021-09-18T23:59:59+02:00,1721,1509,13921,13219,17085,15932,20328,20648,27009,28136,33647,34610,25626,28468,17469,22287,5312,10034,12263,11607,15809,14565,19164,19166,25536,26360,32157,32963,24815,27554,16947,21535,5104,9515,242967,227376,31935,29736,46577,44843,15405,98,42
2021-09-17T23:59:59+02:00,1698,1475,13818,13105,16977,15857,20247,20577,26939,28076,33594,34566,25603,28445,17457,22276,5311,10031,12176,11528,15708,14488,19076,19094,25467,26293,32095,32920,24796,27534,16937,21517,5103,9511,242502,226935,31888,29724,46577,44842,15008,98,42
2021-09-16T23:59:59+02:00,1671,1440,13719,12996,16890,15762,20156,20487,26838,27989,33518,34500,25571,28412,17443,22252,5304,10010,12087,11448,15638,14425,18995,19015,25378,26211,32033,32865,24754,27496,16927,21504,5100,9500,241893,226469,31791,29664,46577,44840,14620,98,42
2021-09-15T23:59:59+02:00,1653,1431,13659,12943,16837,15700,20110,20436,26782,27937,33466,34444,25545,28380,17428,22224,5297,9987,12026,11386,15583,14374,18944,18964,25317,26163,31975,32809,24721,27463,16911,21485,5096,9489,241473,226034,31770,29649,46573,44838,14366,98,42
2021-09-14T23:59:59+02:00,1637,1420,13597,12876,16764,15649,20050,20388,26733,27881,33418,34394,25525,28362,17415,22213,5293,9982,11963,11323,15510,14314,18891,18919,25269,26109,31919,32756,24690,27440,16897,21469,5096,9484,241082,225640,31718,29555,46573,44838,14147,98,42
2021-09-13T23:59:59+02:00,1615,1404,13559,12839,16736,15621,20031,20363,26711,27856,33399,34370,25516,28355,17410,22203,5293,9979,11920,11289,15477,14291,18868,18889,25244,26081,31892,32733,24680,27430,16884,21460,5093,9483,240802,225329,31717,29553,46568,44836,14095,98,42
2021-09-12T23:59:59+02:00,1605,1401,13527,12816,16694,15605,20018,20353,26700,27839,33394,34358,25512,28349,17409,22199,5293,9976,11877,11269,15431,14273,18844,18868,25228,26068,31878,32719,24672,27421,16881,21456,5092,9480,240651,225114,31717,29553,46566,44835,14036,98,42
