Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,1374,1239,13002,12343,16235,15178,19632,20003,26337,27511,33044,34069,25235,28137,17185,21972,5066,9597,11260,10703,14920,13798,18399,18490,24786,25690,31421,32354,24387,27148,16689,21243,4916,9180,236368,220167,31409,29275,46409,44705,12834,139,61
2021-08-31T23:59:59+02:00,1344,1217,12948,12283,16193,15141,19598,19961,26292,27463,33006,34036,25219,28117,17179,21960,5062,9594,11189,10637,14873,13742,18346,18459,24738,25637,31366,32312,24356,27134,16681,21230,4913,9173,236074,219757,31346,29246,46409,44690,12645,139,61
2021-08-30T23:59:59+02:00,1320,1203,12911,12246,16168,15120,19577,19944,26268,27446,32984,34020,25208,28107,17179,21956,5060,9592,11112,10605,14846,13722,18323,18437,24710,25621,31339,32285,24345,27120,16676,21223,4910,9171,235831,219469,31346,29246,46409,44679,12584,139,61
2021-08-29T23:59:59+02:00,1316,1197,12898,12230,16156,15111,19568,19935,26265,27438,32977,34006,25203,28101,17177,21955,5060,9592,11096,10569,14834,13705,18308,18423,24697,25613,31331,32273,24336,27109,16674,21218,4910,9171,235731,219298,31346,29246,46409,44675,12560,139,61
2021-08-28T23:59:59+02:00,1309,1185,12866,12208,16142,15100,19556,19921,26258,27429,32968,34000,25201,28096,17176,21952,5060,9591,11021,10497,14800,13672,18262,18396,24661,25580,31288,32242,24319,27096,16665,21202,4910,9168,235573,218774,31345,29246,46409,44675,12552,139,61
2021-08-27T23:59:59+02:00,1290,1170,12802,12152,16095,15053,19498,19874,26203,27380,32926,33970,25183,28084,17172,21938,5060,9588,10984,10464,14762,13648,18246,18381,24626,25556,31260,32221,24306,27085,16662,21198,4910,9167,235150,218621,31345,29245,46409,44675,12395,139,61
2021-08-26T23:59:59+02:00,1271,1154,12731,12095,16049,15010,19455,19834,26149,27324,32876,33924,25153,28055,17165,21930,5057,9585,10916,10415,14717,13607,18201,18354,24585,25520,31216,32182,24284,27069,16656,21189,4910,9163,234784,218320,31285,29231,46409,44668,12200,139,61
2021-08-25T23:59:59+02:00,1253,1138,12708,12052,16029,14985,19434,19819,26122,27308,32841,33896,25135,28036,17158,21923,5056,9582,10869,10373,14686,13579,18167,18324,24565,25502,31183,32144,24271,27053,16649,21179,4908,9160,234475,217953,31285,29230,46402,44664,12174,139,61
2021-08-24T23:59:59+02:00,1226,1120,12648,11982,15976,14943,19389,19779,26076,27263,32796,33863,25115,28012,17146,21913,5055,9577,10789,10300,14643,13537,18121,18288,24515,25454,31141,32107,24247,27026,16634,21165,4907,9159,234169,217537,31161,29191,46402,44664,12008,139,61
2021-08-23T23:59:59+02:00,1213,1108,12611,11945,15950,14924,19368,19746,26055,27231,32767,33841,25101,28000,17142,21904,5055,9574,10736,10250,14615,13501,18083,18254,24488,25425,31106,32076,24234,27007,16627,21162,4905,9158,233876,217145,31160,29191,46402,44662,11958,139,61
