Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,2126,1911,15327,14503,18306,17035,21392,21606,27937,28976,34466,35270,25971,28831,17636,22535,5368,10174,1789,1595,13815,13132,16988,15687,20157,20148,26440,27226,32953,33736,25257,27995,17157,21866,5188,9692,252572,237775,32579,30559,46606,44895,17551,93,41
2021-10-24T23:59:59+02:00,2116,1905,15311,14496,18291,17025,21380,21597,27925,28963,34458,35264,25970,28826,17634,22535,5368,10174,1783,1589,13804,13114,16981,15675,20150,20139,26431,27222,32948,33728,25253,27990,17155,21865,5187,9691,252449,237666,32579,30559,46604,44895,17544,93,41
2021-10-23T23:59:59+02:00,2116,1905,15311,14496,18290,17025,21380,21596,27925,28963,34458,35264,25970,28826,17634,22535,5368,10174,1783,1589,13804,13114,16981,15675,20150,20139,26431,27222,32948,33728,25253,27990,17155,21865,5187,9691,252447,237666,32579,30559,46604,44895,17544,93,41
2021-10-22T23:59:59+02:00,2101,1889,15246,14451,18198,16965,21313,21548,27872,28917,34427,35248,25970,28822,17633,22532,5367,10173,1767,1569,13755,13051,16936,15641,20120,20116,26413,27206,32929,33711,25245,27988,17155,21862,5187,9690,251979,237358,32519,30539,46604,44895,17508,93,41
2021-10-21T23:59:59+02:00,2072,1858,15132,14371,18080,16879,21225,21489,27800,28854,34361,35209,25955,28803,17626,22521,5366,10169,1740,1552,13683,12972,16871,15596,20068,20073,26360,27160,32884,33676,25229,27967,17146,21841,5186,9687,251224,236902,32466,30440,46604,44895,17413,93,41
2021-10-20T23:59:59+02:00,2060,1847,15087,14338,18032,16843,21179,21450,27769,28830,34333,35191,25948,28791,17619,22510,5365,10165,1718,1539,13655,12940,16839,15560,20038,20042,26330,27130,32862,33644,25210,27955,17136,21832,5186,9682,250836,236533,32452,30428,46604,44895,17401,93,41
2021-10-19T23:59:59+02:00,2051,1840,15067,14308,18011,16822,21163,21436,27756,28813,34313,35177,25935,28781,17616,22503,5364,10165,1704,1521,13635,12902,16803,15523,20008,20018,26306,27106,32830,33620,25192,27937,17128,21814,5181,9675,250625,236164,32452,30427,46604,44895,17376,93,41
2021-10-18T23:59:59+02:00,2046,1833,15045,14290,17994,16802,21139,21413,27741,28801,34300,35164,25933,28775,17614,22500,5361,10164,1690,1510,13609,12871,16787,15496,19987,19993,26288,27081,32815,33600,25180,27929,17124,21806,5178,9673,250444,235905,32440,30415,46604,44893,17363,93,41
2021-10-17T23:59:59+02:00,2042,1831,15026,14280,17991,16796,21135,21407,27735,28792,34297,35159,25928,28772,17612,22500,5360,10160,1688,1504,13583,12850,16767,15480,19973,19976,26272,27071,32806,33589,25171,27921,17120,21804,5173,9665,250362,235716,32439,30415,46604,44887,17354,93,41
2021-10-16T23:59:59+02:00,2042,1830,15026,14278,17991,16796,21134,21407,27735,28792,34297,35159,25928,28772,17612,22500,5360,10160,1688,1504,13583,12850,16767,15480,19973,19976,26272,27071,32806,33589,25171,27921,17120,21804,5173,9665,250358,235716,32439,30415,46604,44887,17354,93,41
2021-10-15T23:59:59+02:00,2037,1815,14995,14245,17972,16774,21109,21393,27720,28782,34283,35153,25928,28769,17611,22496,5360,10157,1671,1482,13515,12796,16735,15446,19935,19950,26250,27046,32795,33573,25168,27918,17115,21801,5172,9664,250191,235398,32414,30380,46604,44887,17326,93,41
2021-10-14T23:59:59+02:00,2009,1798,14904,14179,17912,16721,21072,21361,27684,28752,34254,35131,25920,28761,17607,22488,5359,10151,1645,1453,13417,12700,16669,15384,19889,19881,26192,26995,32754,33537,25150,27895,17101,21782,5170,9661,249789,234869,32358,30230,46604,44887,17248,93,41
2021-10-13T23:59:59+02:00,1994,1789,14872,14135,17887,16692,21056,21342,27660,28736,34233,35118,25912,28750,17599,22480,5358,10148,1630,1441,13372,12659,16640,15349,19853,19835,26164,26970,32725,33496,25130,27874,17091,21757,5165,9654,249506,234420,32356,30226,46604,44887,17231,93,41
2021-10-12T23:59:59+02:00,1985,1784,14843,14102,17868,16665,21029,21320,27642,28715,34212,35101,25906,28743,17595,22474,5357,10145,1616,1433,13331,12613,16616,15305,19819,19800,26139,26943,32697,33473,25113,27851,17080,21735,5155,9623,249242,233967,32354,30224,46603,44887,17223,93,41
2021-10-11T23:59:59+02:00,1978,1776,14821,14089,17854,16648,21015,21308,27630,28706,34202,35087,25902,28736,17591,22469,5357,10141,1612,1423,13296,12582,16600,15277,19800,19776,26122,26915,32671,33445,25095,27830,17073,21723,5154,9613,249082,233647,32354,30224,46602,44887,17208,93,41
