Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,711,643,11126,10569,15066,14088,18459,18980,25114,26475,31817,33030,24633,27538,16933,21643,5018,9499,5868,5595,9877,9658,14051,14820,22070,23462,29035,30225,23226,25954,16220,20656,4836,9011,224560,182480,30596,28606,46294,43856,9634,258,126
2021-07-22T23:59:59+02:00,672,605,10977,10411,14970,14003,18375,18934,25035,26420,31746,32966,24598,27497,16918,21625,5014,9494,5557,5314,9612,9452,13472,14352,21756,23203,28807,29999,23128,25858,16177,20619,4832,9008,223635,179220,30594,28599,46293,43838,9480,258,126
2021-07-21T23:59:59+02:00,652,581,10913,10357,14939,13976,18338,18899,25000,26391,31708,32920,24574,27466,16903,21614,5012,9489,4942,4850,9176,9203,13098,14125,21528,23050,28622,29852,23063,25783,16152,20596,4831,9006,223224,177476,30587,27335,46292,43671,9371,258,126
2021-07-20T23:59:59+02:00,634,564,10856,10303,14913,13942,18303,18872,24970,26360,31673,32888,24554,27445,16898,21600,5009,9482,4799,4739,9023,9071,12937,13993,21415,22929,28494,29729,22984,25680,16130,20557,4824,9000,222855,176141,30587,27323,46289,43524,9277,258,126
2021-07-19T23:59:59+02:00,621,552,10819,10272,14884,13922,18284,18865,24945,26335,31640,32860,24537,27422,16892,21589,5007,9479,4720,4669,8927,8997,12825,13898,21320,22823,28395,29609,22928,25623,16105,20528,4819,8994,222620,175209,30587,27315,46280,43428,9180,258,126
2021-07-18T23:59:59+02:00,607,543,10766,10221,14849,13903,18259,18848,24925,26318,31617,32842,24528,27412,16886,21580,5007,9475,4613,4566,8793,8877,12699,13761,21234,22732,28324,29532,22901,25594,16096,20515,4816,8993,222349,174206,30587,27301,46280,43375,9112,258,126
2021-07-17T23:59:59+02:00,535,473,10483,9926,14739,13805,18171,18771,24820,26244,31512,32793,24496,27378,16874,21560,5005,9474,4569,4525,8741,8806,12466,13571,20817,22397,28196,29402,22864,25542,16087,20500,4815,8990,220823,172449,30587,27301,46280,43373,9111,258,126
2021-07-16T23:59:59+02:00,506,437,10351,9808,14681,13765,18117,18720,24789,26211,31492,32771,24487,27363,16871,21553,5005,9471,4521,4483,8666,8766,12092,13294,20276,22004,28064,29310,22815,25505,16078,20495,4813,8988,220174,170351,30586,27299,46280,43366,9100,258,126
2021-07-15T23:59:59+02:00,476,400,10216,9704,14615,13716,18061,18652,24739,26164,31441,32721,24462,27327,16853,21537,4998,9467,4318,4348,8347,8569,11580,12895,19175,21162,27651,28970,22646,25336,16013,20422,4803,8972,219458,165705,30585,27286,46279,43170,8969,258,126
2021-07-14T23:59:59+02:00,455,387,10188,9679,14581,13696,18032,18616,24703,26123,31391,32668,24433,27299,16842,21520,4997,9465,4196,4200,8094,8402,11351,12751,18997,21052,27507,28845,22581,25258,15979,20384,4800,8964,219095,164156,30585,27268,46279,42998,8858,258,126
