Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,863,775,11624,11071,15359,14381,18764,19227,25397,26727,32122,33272,24770,27704,16998,21729,5029,9526,8299,7788,12817,12068,16900,17224,23403,24593,30074,31199,23688,26480,16414,20885,4866,9079,227802,202615,30625,28980,46327,44338,10383,201,89
2021-08-03T23:59:59+02:00,848,756,11577,11033,15341,14361,18736,19207,25373,26699,32090,33240,24751,27685,16989,21724,5025,9525,8217,7702,12750,12020,16834,17175,23346,24559,30035,31152,23654,26446,16399,20874,4863,9075,227485,201982,30623,28970,46327,44331,10324,201,89
2021-08-02T23:59:59+02:00,839,753,11543,11002,15321,14336,18712,19190,25347,26678,32059,33214,24738,27667,16982,21715,5024,9524,8123,7614,12673,11966,16779,17119,23294,24499,29988,31099,23636,26423,16378,20864,4861,9071,227233,201323,30622,28969,46327,44323,10261,201,89
2021-08-01T23:59:59+02:00,832,746,11519,10973,15310,14323,18698,19179,25328,26666,32043,33199,24734,27659,16981,21712,5022,9523,8053,7548,12613,11920,16739,17073,23258,24469,29961,31074,23621,26404,16374,20858,4859,9070,227093,200871,30618,28968,46327,44306,10208,201,89
2021-07-31T23:59:59+02:00,829,745,11516,10967,15308,14320,18696,19175,25327,26665,32040,33198,24734,27658,16981,21712,5022,9523,7902,7359,11852,11248,16187,16638,23163,24390,29897,31003,23592,26368,16362,20839,4858,9068,227065,197665,30617,28968,46327,44305,10206,201,89
2021-07-30T23:59:59+02:00,828,744,11502,10958,15305,14317,18691,19170,25320,26660,32030,33193,24733,27656,16981,21710,5022,9523,7617,7119,11306,10804,15711,16211,23026,24284,29788,30892,23555,26323,16346,20817,4858,9063,226999,194590,30616,28967,46325,44292,10202,201,89
2021-07-29T23:59:59+02:00,816,735,11462,10912,15267,14296,18653,19145,25284,26626,31978,33165,24715,27637,16970,21693,5022,9521,7244,6812,10643,10291,15199,15801,22852,24139,29643,30784,23501,26271,16317,20792,4854,9060,226686,191143,30615,28959,46325,44208,10070,201,89
2021-07-28T23:59:59+02:00,798,723,11415,10860,15243,14267,18623,19119,25258,26599,31953,33141,24702,27619,16965,21681,5021,9517,7080,6657,10498,10175,15091,15668,22761,24044,29545,30689,23458,26216,16300,20763,4853,9050,226371,189922,30614,28957,46320,44100,9998,201,89
2021-07-27T23:59:59+02:00,789,714,11372,10824,15203,14227,18583,19093,25230,26573,31917,33119,24686,27594,16959,21670,5020,9509,6860,6449,10341,10058,14948,15536,22659,23938,29437,30576,23407,26152,16284,20737,4851,9039,226063,188784,30614,28632,46319,44067,9885,201,89
2021-07-26T23:59:59+02:00,779,702,11323,10780,15179,14206,18568,19066,25202,26544,31885,33093,24671,27573,16947,21659,5019,9506,6744,6373,10247,9981,14882,15458,22579,23879,29372,30502,23374,26109,16272,20720,4847,9033,225778,188002,30612,28630,46318,44026,9793,201,89
