Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,3535,3878,5887,7457,8394,11189,18067,21098,26207,28334,21562,24176,14920,19559,4097,7999,921,1051,1596,2479,2288,4214,3474,6267,5303,6872,5758,6351,11306,14850,3709,7133,151701,56557,25776,12406,45358,11085,3524
2021-05-25T23:59:59+02:00,3436,3810,5752,7347,8198,11024,17059,20316,25886,28015,21422,24030,14877,19492,4091,7990,898,1031,1569,2436,2224,4159,3408,6206,5225,6803,5599,6196,11225,14786,3703,7123,150216,56503,23854,12223,45346,10536,3329
2021-05-24T23:59:59+02:00,3373,3794,5662,7302,8071,10954,16140,19624,25512,27722,21342,23930,14850,19467,4085,7980,889,1029,1545,2418,2186,4124,3358,6152,5149,6728,5521,6107,11165,14726,3703,7118,149549,56477,21791,12147,45338,10164,3130
2021-05-23T23:59:59+02:00,3370,3790,5654,7294,8063,10948,16136,19623,25511,27722,21342,23930,14850,19467,4085,7980,888,1028,1539,2413,2182,4118,3354,6150,5146,6725,5515,6100,11164,14724,3703,7118,149524,56470,21791,12147,45338,10138,3112
2021-05-22T23:59:59+02:00,3328,3741,5585,7250,7960,10867,15907,19427,25260,27509,21253,23851,14824,19431,4082,7977,862,1003,1495,2363,2131,4043,3240,6013,4831,6160,4587,4931,10903,14361,3695,7083,148012,53261,21791,12147,45337,9181,3112
2021-05-21T23:59:59+02:00,3272,3665,5482,7167,7872,10749,15657,19189,25032,27312,21155,23754,14798,19390,4077,7969,828,941,1428,2236,2020,3772,3028,5649,4371,5288,3969,4120,10391,13729,3643,6978,146333,49550,21791,12147,45334,7612,3082
2021-05-20T23:59:59+02:00,3118,3486,5212,6904,7584,10386,15144,18661,24471,26786,20905,23497,14720,19283,4064,7943,813,926,1404,2216,1981,3739,2974,5585,4289,5215,3840,4019,10330,13679,3635,6969,142219,49469,21782,12137,45313,7158,2850
2021-05-19T23:59:59+02:00,3054,3429,5115,6756,7343,10120,14086,17689,24229,26517,20814,23380,14685,19229,4057,7937,793,898,1380,2163,1945,3652,2913,5438,4195,5113,3764,3939,10286,13628,3632,6965,140857,49443,19722,12076,45243,6567,2618
2021-05-18T23:59:59+02:00,3028,3406,5067,6721,7265,10059,13757,17441,24053,26370,20732,23290,14658,19185,4050,7926,755,830,1328,2023,1875,3456,2807,5231,3980,4833,3630,3758,10215,13559,3623,6956,140593,49425,18874,11083,45199,6009,2342
2021-05-17T23:59:59+02:00,2998,3380,5017,6645,7176,9952,13591,17245,23926,26232,20682,23243,14642,19164,4047,7919,746,811,1313,1985,1851,3408,2755,5124,3902,4714,3493,3608,10160,13508,3622,6948,139626,49408,18866,11074,45184,5283,2183
2021-05-16T23:59:59+02:00,2988,3359,4992,6581,7138,9870,13529,17169,23876,26173,20660,23228,14632,19152,4044,7917,742,804,1304,1983,1835,3395,2732,5114,3875,4687,3437,3538,10129,13488,3621,6946,139192,49401,18858,11063,45162,5070,2096
2021-05-15T23:59:59+02:00,2865,3240,4800,6381,6956,9678,12876,16618,23438,25776,20567,23117,14600,19113,4042,7911,681,738,1221,1893,1702,3228,2423,4790,3438,4198,3107,3123,9997,13311,3602,6924,135892,46493,18858,11063,45156,4748,2072
2021-05-14T23:59:59+02:00,2730,3045,4591,6153,6682,9364,12225,16001,22985,25330,20450,22985,14572,19063,4038,7904,610,649,1116,1773,1535,3005,2059,4379,2859,3620,2750,2705,9933,13202,3600,6920,132090,43591,18853,11061,45134,4022,2041
2021-05-13T23:59:59+02:00,2525,2732,4266,5761,6249,8872,11578,15248,22044,24500,20212,22749,14520,18984,4032,7890,606,646,1105,1757,1518,2988,2051,4355,2842,3599,2734,2690,9928,13201,3599,6920,126233,43537,18801,11053,45108,3929,2020
2021-05-12T23:59:59+02:00,2523,2729,4260,5760,6240,8865,11463,15120,22007,24472,20205,22737,14518,18978,4031,7890,596,621,1070,1698,1467,2910,1970,4269,2785,3547,2654,2596,9878,13128,3599,6920,126195,43534,18477,10229,45108,3927,2018
2021-05-11T23:59:59+02:00,2396,2692,4179,5686,6103,8743,11143,14871,21840,24326,20140,22670,14503,18951,4028,7887,564,593,1016,1634,1387,2817,1877,4130,2714,3483,2502,2372,9813,13029,3599,6920,125269,43518,18141,9397,44829,3616,1919
2021-05-10T23:59:59+02:00,2345,2607,4080,5561,5978,8581,10289,14074,21524,24047,20069,22588,14469,18903,4021,7877,548,557,982,1576,1318,2725,1783,3964,2640,3406,2481,2355,9806,13012,3597,6917,124190,43510,16300,9221,44726,3139,1797
2021-05-09T23:59:59+02:00,2311,2590,4043,5522,5926,8529,10219,14000,21463,23982,20035,22549,14454,18879,4019,7865,540,546,961,1530,1293,2677,1750,3908,2604,3362,2471,2343,9796,12994,3597,6911,123750,43450,16295,9218,44633,2907,1708
2021-05-08T23:59:59+02:00,2234,2475,3841,5350,5678,8321,9800,13644,20443,23139,19864,22375,14429,18821,4014,7856,458,513,901,1484,1216,2612,1659,3795,2329,3127,1994,1956,9721,12928,3596,6911,119654,42007,16294,9216,44628,2269,1708
2021-05-07T23:59:59+02:00,2140,2342,3641,5173,5351,8032,9378,13236,19244,21914,19699,22172,14392,18773,4006,7840,355,446,788,1407,1093,2479,1524,3653,2151,2927,1564,1611,9348,12571,3595,6910,114757,40375,16292,9214,44607,1156,1677
2021-05-06T23:59:59+02:00,1935,2219,3364,4900,4903,7632,8710,12644,18060,20705,19383,21818,14306,18636,3997,7830,337,435,764,1379,1055,2420,1473,3574,2087,2862,1529,1555,9332,12548,3590,6907,108951,40357,16286,9208,44409,886,1396
2021-05-05T23:59:59+02:00,1858,2179,3291,4814,4825,7517,8576,12489,17903,20560,19265,21704,14234,18534,3977,7744,324,419,725,1329,989,2338,1387,3415,1983,2758,1439,1458,8925,11986,3585,6891,108198,40324,16143,8090,44222,630,907
2021-05-04T23:59:59+02:00,1829,2148,3252,4731,4768,7410,8227,12094,17442,20071,19181,21583,14162,18441,3952,7641,306,406,704,1296,969,2289,1311,3271,1879,2617,1374,1357,8861,11892,3581,6876,107510,40300,14803,7815,44119,374,500
2021-05-03T23:59:59+02:00,1820,2143,3244,4718,4728,7386,7847,11750,16872,19582,19125,21506,14138,18413,3947,7631,291,380,681,1215,920,2198,1244,3128,1781,2482,1311,1283,8839,11864,3578,6867,107429,40293,13215,7608,44079,34,127
2021-05-02T23:59:59+02:00,1818,2141,3240,4716,4722,7382,7836,11738,16854,19571,19109,21500,14138,18411,3946,7631,290,379,679,1214,914,2195,1235,3121,1773,2476,1297,1276,8838,11858,3577,6867,107403,40271,13213,7606,44056,31,81
2021-05-01T23:59:59+02:00,1668,1990,2942,4452,4241,7016,7204,11226,14917,17682,18795,21166,14061,18309,3943,7618,288,379,677,1212,913,2192,1233,3119,1770,2471,1293,1273,8836,11857,3577,6867,99887,40241,13212,7606,44052,31,79
2021-04-30T23:59:59+02:00,1522,1824,2740,4209,3894,6622,6606,10603,13093,15574,18445,20764,13976,18178,3930,7611,282,378,673,1207,903,2184,1223,3111,1762,2460,1283,1263,8832,11854,3576,6867,92303,40197,13212,7606,44052,31,24
2021-04-29T23:59:59+02:00,1391,1743,2564,4081,3654,6413,6224,10283,11730,14259,18254,20556,13948,18125,3927,7605,280,374,668,1202,894,2178,1199,3105,1731,2423,1260,1238,8828,11849,3576,6867,87629,40166,13204,7475,43917,24,7
