Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,1206,1655,2322,3900,3428,6285,5796,10070,11125,13753,18034,20356,13916,18044,3931,7638,277,375,672,1203,904,2185,1175,3121,1684,2403,1220,1173,7980,10752,3586,6911,85568,40195,12967,5407,42922,17,2
2021-04-25T23:59:59+02:00,1203,1654,2314,3899,3423,6280,5781,10063,11092,13725,18027,20347,13915,18038,3931,7638,277,375,672,1203,903,2185,1175,3121,1684,2403,1220,1173,7980,10751,3586,6911,85550,40194,12962,5407,42816,16,2
2021-04-24T23:59:59+02:00,1151,1503,2118,3355,3150,5654,5602,9683,10040,12443,17543,19719,13823,17901,3925,7630,276,374,671,1202,903,2184,1175,3120,1678,2397,1217,1170,7979,10751,3586,6910,79487,40171,12962,5405,42790,16,1
2021-04-23T23:59:59+02:00,1111,1401,1996,2985,2967,5079,5389,9290,9209,11386,16212,18229,13698,17716,3920,7611,276,373,669,1202,902,2182,1175,3120,1677,2396,1212,1163,7976,10749,3586,6909,72508,40155,12961,5395,42729,16,1
2021-04-22T23:59:59+02:00,1106,1397,1980,2970,2946,5061,5324,9243,9099,11284,16152,18162,13676,17690,3918,7607,276,373,667,1202,898,2181,1168,3108,1656,2375,1190,1143,7973,10744,3586,6909,72469,40144,12915,5289,42230,15,1
2021-04-21T23:59:59+02:00,1100,1391,1965,2956,2923,5039,5275,9181,8981,11159,16072,18089,13660,17663,3918,7604,270,369,656,1192,884,2150,1157,3080,1647,2357,1178,1129,7748,10431,3585,6909,72432,40139,12862,4588,41681,14,1
2021-04-20T23:59:59+02:00,1068,1327,1920,2839,2849,4883,5172,8998,8715,10850,15951,17926,13611,17612,3911,7599,257,365,636,1168,857,2122,1131,3051,1612,2322,1162,1115,7740,10428,3585,6909,72364,40123,11732,4324,41134,12,1
2021-04-19T23:59:59+02:00,1059,1315,1884,2820,2807,4853,5029,8942,8528,10722,15865,17850,13594,17595,3911,7594,248,353,615,1148,841,2087,1109,3005,1570,2269,1145,1099,7735,10424,3583,6909,71969,40088,11712,4041,40686,10,1
2021-04-18T23:59:59+02:00,1058,1314,1881,2816,2799,4842,5015,8927,8482,10678,15821,17796,13589,17584,3910,7592,248,353,615,1148,840,2087,1109,3005,1570,2268,1145,1098,7734,10423,3583,6909,71930,40084,11710,4040,40463,10,1
2021-04-17T23:59:59+02:00,1022,1299,1831,2769,2724,4767,4864,8774,8079,10272,13611,15047,13426,17305,3897,7561,246,353,615,1144,836,2082,1099,2998,1558,2248,1107,1053,7396,10003,3567,6871,65193,39136,11710,4029,40344,10,1
