Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,4863,4578,19545,18064,22155,20542,24524,24559,30763,31490,36630,37348,26821,29863,18071,23147,5471,10422,2780,2559,17152,16027,20110,18528,22779,22553,28983,29579,34975,35605,26001,28911,17555,22421,5287,9976,289967,266209,33371,31773,46693,44986,18774,85,39
2021-12-12T23:59:59+01:00,4845,4558,19496,18031,22126,20507,24485,24528,30752,31471,36604,37330,26803,29844,18060,23128,5466,10413,2753,2537,17098,15977,20050,18474,22721,22511,28934,29540,34925,35563,25983,28879,17541,22403,5284,9969,289585,265602,33370,31768,46692,44984,18749,85,39
2021-12-11T23:59:59+01:00,4738,4456,19467,17992,22103,20478,24472,24510,30735,31459,36590,37315,26800,29841,18060,23126,5466,10413,2725,2506,16998,15895,19963,18381,22635,22445,28872,29504,34889,35531,25964,28863,17538,22399,5284,9969,289159,264821,33370,31768,46692,44984,18749,85,39
2021-12-10T23:59:59+01:00,4521,4264,19425,17951,22074,20448,24444,24481,30715,31447,36578,37301,26791,29833,18059,23123,5464,10411,2662,2452,16878,15775,19865,18257,22546,22370,28791,29432,34834,35468,25944,28844,17527,22391,5284,9966,288484,263791,33356,31723,46690,44984,18749,85,39
2021-12-09T23:59:59+01:00,4448,4184,19369,17882,22016,20391,24401,24430,30668,31409,36538,37262,26768,29804,18042,23106,5462,10401,2610,2400,16717,15662,19716,18124,22429,22250,28672,29324,34758,35356,25912,28799,17508,22371,5280,9959,287767,262418,33338,31670,46690,44984,18736,84,39
2021-12-08T23:59:59+01:00,4327,4063,19325,17849,21973,20354,24382,24392,30643,31385,36513,37236,26750,29783,18031,23091,5461,10391,2553,2344,16622,15533,19618,18013,22320,22125,28586,29231,34693,35274,25883,28758,17493,22350,5277,9944,287148,261222,33331,31642,46690,44984,18730,84,39
2021-12-07T23:59:59+01:00,4320,4056,19303,17835,21960,20340,24375,24380,30637,31372,36507,37223,26743,29777,18028,23089,5460,10391,2547,2337,16582,15510,19583,17992,22308,22110,28562,29214,34678,35261,25878,28756,17491,22348,5277,9944,286998,261001,33328,31624,46690,44984,18730,84,39
2021-12-06T23:59:59+01:00,4256,3996,19271,17792,21933,20295,24346,24347,30604,31338,36467,37172,26722,29755,18020,23065,5453,10381,2508,2295,16487,15429,19501,17904,22234,22035,28486,29144,34618,35200,25858,28733,17484,22328,5270,9934,286423,260098,33326,31608,46690,44979,18724,84,39
2021-12-05T23:59:59+01:00,4216,3944,19237,17768,21905,20266,24326,24317,30585,31315,36443,37149,26707,29734,18016,23046,5451,10374,2491,2263,16411,15369,19416,17828,22164,21979,28437,29082,34566,35161,25843,28719,17471,22315,5265,9921,286012,259357,33325,31604,46690,44979,18722,84,39
2021-12-04T23:59:59+01:00,4110,3843,19219,17747,21888,20252,24312,24306,30573,31295,36429,37138,26696,29730,18014,23041,5449,10372,2455,2248,16276,15276,19309,17746,22096,21927,28378,29019,34526,35116,25836,28709,17464,22305,5264,9919,285627,258525,33325,31604,46690,44979,18722,84,39
