Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,1684,1470,13873,13165,16872,15782,20216,20524,26937,28056,33550,34563,25525,28401,17299,22167,5121,9710,12227,11571,15604,14417,19036,19033,25454,26254,32041,32908,24737,27491,16828,21427,4956,9270,241442,226036,31862,29696,46527,44796,14969,128,52
2021-09-16T23:59:59+02:00,1659,1436,13777,13063,16792,15691,20128,20443,26841,27973,33478,34499,25496,28368,17285,22142,5113,9690,12144,11497,15539,14359,18958,18962,25370,26174,31982,32852,24698,27453,16817,21414,4954,9259,240853,225585,31765,29638,46527,44794,14614,128,52
2021-09-15T23:59:59+02:00,1643,1428,13720,13013,16738,15630,20085,20394,26788,27924,33426,34443,25469,28336,17270,22114,5106,9667,12082,11438,15484,14310,18908,18913,25312,26127,31925,32795,24666,27420,16802,21394,4950,9248,240444,225154,31744,29623,46522,44792,14369,128,52
2021-09-14T23:59:59+02:00,1627,1417,13658,12949,16671,15579,20026,20348,26739,27867,33379,34395,25449,28319,17258,22102,5102,9662,12020,11376,15419,14254,18855,18869,25264,26075,31868,32742,24634,27395,16787,21373,4950,9233,240056,224740,31691,29534,46522,44792,14163,128,52
2021-09-13T23:59:59+02:00,1605,1401,13620,12912,16645,15554,20007,20323,26717,27842,33360,34371,25439,28312,17253,22091,5102,9659,11978,11341,15387,14233,18831,18839,25241,26046,31842,32720,24625,27385,16774,21364,4947,9232,239776,224431,31690,29532,46517,44790,14115,128,52
2021-09-12T23:59:59+02:00,1595,1398,13598,12890,16622,15537,19998,20313,26708,27825,33355,34359,25435,28307,17252,22087,5102,9656,11945,11322,15358,14215,18809,18818,25226,26033,31828,32706,24617,27376,16771,21360,4946,9229,239625,224211,31690,29532,46515,44789,14092,128,52
2021-09-11T23:59:59+02:00,1584,1397,13582,12878,16607,15528,19989,20310,26696,27819,33351,34355,25431,28306,17251,22086,5100,9656,11878,11271,15342,14206,18803,18807,25214,26022,31820,32693,24615,27374,16770,21359,4946,9229,239559,223888,31670,29530,46515,44789,14066,128,52
2021-09-10T23:59:59+02:00,1546,1351,13440,12750,16536,15453,19884,20225,26612,27754,33289,34300,25391,28275,17235,22063,5094,9651,11760,11166,15257,14124,18696,18723,25119,25965,31747,32635,24573,27343,16753,21339,4941,9224,238970,223338,31656,29519,46515,44789,13591,128,52
2021-09-09T23:59:59+02:00,1525,1330,13368,12683,16482,15403,19832,20190,26559,27688,33247,34259,25363,28256,17230,22050,5089,9642,11700,11094,15207,14074,18643,18695,25062,25925,31701,32599,24551,27328,16740,21329,4937,9212,238598,222971,31581,29480,46515,44789,13385,128,52
2021-09-08T23:59:59+02:00,1510,1313,13337,12657,16466,15379,19813,20177,26543,27676,33234,34248,25351,28248,17224,22044,5086,9639,11655,11052,15180,14056,18631,18678,25044,25900,31680,32588,24538,27313,16738,21323,4937,9210,238374,222693,31581,29480,46511,44788,13362,128,52
2021-09-07T23:59:59+02:00,1481,1296,13279,12611,16428,15347,19791,20149,26506,27655,33200,34218,25327,28230,17218,22028,5081,9633,11597,10988,15130,14003,18595,18645,24997,25855,31628,32560,24510,27289,16730,21306,4932,9207,238145,222384,31498,29366,46511,44788,13207,128,52
2021-09-06T23:59:59+02:00,1466,1288,13250,12577,16405,15323,19772,20129,26490,27640,33189,34209,25324,28217,17215,22024,5078,9633,11576,10956,15109,13971,18573,18629,24981,25835,31606,32545,24499,27276,16729,21299,4929,9207,237928,222155,31498,29355,46511,44787,13175,128,52
2021-09-05T23:59:59+02:00,1456,1280,13234,12558,16390,15306,19762,20122,26484,27631,33179,34196,25321,28215,17213,22020,5078,9633,11555,10940,15084,13954,18562,18620,24975,25829,31597,32526,24496,27266,16726,21294,4927,9206,237803,222008,31498,29355,46511,44786,13149,128,52
2021-09-04T23:59:59+02:00,1456,1280,13233,12557,16390,15306,19760,20122,26483,27631,33179,34196,25321,28215,17213,22019,5078,9633,11555,10938,15082,13954,18557,18620,24974,25827,31597,32524,24495,27266,16726,21294,4927,9206,237801,221997,31498,29354,46511,44786,13145,128,52
2021-09-03T23:59:59+02:00,1429,1264,13137,12456,16335,15257,19726,20083,26443,27605,33143,34179,25303,28205,17209,22008,5076,9632,11418,10813,15020,13885,18489,18574,24902,25780,31537,32488,24463,27238,16713,21278,4924,9202,237319,221206,31497,29348,46511,44786,13046,128,52
2021-09-02T23:59:59+02:00,1414,1258,13073,12414,16291,15225,19691,20059,26409,27572,33118,34159,25290,28192,17204,22004,5076,9628,11343,10772,14972,13852,18452,18556,24869,25759,31499,32459,24444,27217,16707,21273,4924,9200,237096,220943,31435,29307,46508,44777,12921,128,52
2021-09-01T23:59:59+02:00,1391,1242,13036,12374,16271,15204,19672,20045,26390,27554,33096,34134,25280,28182,17198,21995,5073,9624,11302,10737,14950,13823,18432,18536,24848,25736,31474,32429,24430,27202,16700,21267,4922,9198,236802,220613,31430,29305,46507,44776,12905,128,52
2021-08-31T23:59:59+02:00,1360,1220,12982,12314,16228,15167,19638,20003,26345,27505,33057,34100,25264,28161,17192,21983,5069,9621,11229,10667,14902,13763,18378,18505,24798,25683,31416,32386,24399,27187,16692,21254,4919,9191,236503,220186,31367,29274,46507,44759,12715,128,52
2021-08-30T23:59:59+02:00,1336,1206,12945,12276,16203,15146,19617,19985,26321,27488,33035,34084,25253,28151,17192,21979,5067,9619,11152,10633,14875,13743,18356,18481,24769,25667,31389,32359,24387,27172,16686,21247,4916,9188,236258,219891,31367,29274,46507,44748,12653,128,52
2021-08-29T23:59:59+02:00,1332,1200,12932,12259,16191,15137,19608,19976,26318,27480,33028,34070,25248,28145,17190,21978,5067,9619,11135,10596,14863,13726,18341,18467,24756,25659,31381,32347,24378,27160,16684,21242,4916,9188,236157,219717,31367,29274,46507,44744,12629,128,52
2021-08-28T23:59:59+02:00,1325,1188,12900,12237,16177,15126,19596,19962,26311,27471,33019,34064,25246,28140,17189,21975,5067,9618,11060,10524,14829,13693,18295,18440,24720,25626,31338,32316,24361,27147,16675,21226,4916,9185,235999,219193,31366,29274,46507,44744,12621,128,52
2021-08-27T23:59:59+02:00,1306,1173,12836,12181,16130,15079,19538,19915,26256,27422,32977,34034,25228,28128,17185,21961,5067,9615,11023,10491,14791,13668,18279,18425,24685,25602,31310,32295,24348,27136,16672,21222,4916,9184,235576,219040,31366,29273,46507,44743,12464,128,52
2021-08-26T23:59:59+02:00,1287,1157,12765,12124,16084,15036,19495,19875,26201,27364,32926,33987,25198,28099,17178,21952,5064,9612,10954,10442,14745,13626,18234,18396,24641,25564,31266,32256,24326,27120,16665,21213,4916,9180,235206,218731,31306,29259,46507,44736,12266,128,52
2021-08-25T23:59:59+02:00,1269,1141,12741,12081,16064,15011,19474,19860,26174,27348,32891,33959,25180,28080,17171,21945,5063,9609,10905,10399,14714,13597,18200,18365,24620,25545,31233,32218,24313,27103,16658,21203,4914,9177,234897,218359,31306,29258,46500,44732,12237,128,52
2021-08-24T23:59:59+02:00,1242,1123,12680,12010,16011,14969,19429,19820,26128,27303,32846,33926,25160,28056,17159,21934,5062,9604,10825,10325,14671,13555,18154,18329,24569,25496,31191,32181,24289,27076,16643,21188,4913,9176,234590,217942,31182,29219,46500,44732,12068,128,52
2021-08-23T23:59:59+02:00,1229,1110,12642,11971,15985,14950,19408,19784,26107,27269,32817,33904,25146,28043,17155,21925,5062,9601,10771,10274,14642,13517,18116,18295,24542,25467,31155,32149,24276,27057,16636,21185,4911,9175,234288,217544,31181,29219,46500,44730,12017,128,52
2021-08-22T23:59:59+02:00,1221,1103,12627,11949,15969,14934,19401,19765,26095,27258,32806,33889,25135,28037,17153,21922,5059,9601,10741,10245,14621,13501,18096,18284,24529,25450,31140,32136,24267,27047,16634,21180,4910,9174,234123,217328,31181,29218,46500,44729,11998,128,52
2021-08-21T23:59:59+02:00,1134,1031,12552,11892,15957,14922,19392,19754,26085,27247,32796,33873,25130,28032,17150,21919,5059,9601,10717,10215,14605,13497,18089,18273,24520,25444,31132,32130,24264,27046,16633,21180,4910,9174,233753,217208,31175,29217,46500,44729,11976,128,52
2021-08-20T23:59:59+02:00,1114,1015,12491,11823,15899,14872,19331,19716,26031,27214,32746,33846,25115,28021,17141,21914,5058,9599,10663,10177,14565,13462,18048,18246,24485,25425,31103,32113,24255,27039,16627,21177,4910,9173,233259,216924,31175,29216,46500,44729,11890,128,52
2021-08-19T23:59:59+02:00,1088,991,12424,11766,15841,14840,19281,19669,25970,27164,32704,33810,25083,27998,17129,21903,5055,9597,10571,10101,14496,13421,17993,18210,24417,25382,31037,32068,24213,27020,16618,21159,4909,9170,232968,216489,31084,29206,46500,44721,11639,128,52
2021-08-18T23:59:59+02:00,1076,974,12383,11731,15813,14810,19253,19639,25940,27133,32669,33785,25065,27986,17124,21894,5053,9596,10517,10035,14449,13396,17944,18181,24371,25344,30978,32029,24191,27003,16612,21146,4905,9164,232655,216033,31084,29201,46499,44711,11564,128,52
2021-08-17T23:59:59+02:00,1049,949,12331,11689,15784,14768,19220,19608,25912,27111,32633,33747,25046,27967,17114,21877,5052,9591,10424,9953,14398,13349,17890,18125,24318,25304,30917,31984,24164,26979,16600,21125,4903,9156,232354,215431,30957,29139,46499,44708,11516,128,52
2021-08-16T23:59:59+02:00,1037,942,12299,11664,15767,14750,19203,19590,25889,27087,32614,33725,25026,27952,17106,21862,5049,9589,10367,9887,14374,13306,17866,18089,24274,25269,30879,31953,24137,26945,16585,21111,4903,9153,232127,214989,30957,29138,46499,44702,11446,128,52
2021-08-15T23:59:59+02:00,1029,942,12274,11649,15754,14733,19188,19575,25879,27078,32593,33711,25020,27943,17102,21851,5048,9589,10322,9852,14340,13284,17846,18068,24252,25256,30858,31927,24120,26937,16580,21103,4902,9151,231969,214713,30956,29138,46498,44697,11413,128,52
2021-08-14T23:59:59+02:00,1028,942,12273,11645,15754,14731,19185,19573,25879,27078,32593,33710,25020,27943,17102,21851,5048,9589,10154,9632,14233,13194,17771,18021,24205,25225,30818,31894,24105,26924,16577,21100,4900,9150,231960,213708,30956,29137,46498,44696,11408,128,52
2021-08-13T23:59:59+02:00,984,902,12121,11517,15700,14677,19121,19516,25808,27026,32540,33674,24995,27914,17091,21841,5047,9585,10102,9579,14192,13166,17732,17996,24173,25205,30794,31873,24095,26911,16571,21090,4900,9146,231132,213373,30955,29137,46498,44693,11355,125,52
2021-08-12T23:59:59+02:00,969,881,12064,11456,15654,14638,19084,19489,25764,27005,32494,33645,24970,27898,17083,21836,5046,9582,10009,9510,14118,13124,17671,17948,24107,25170,30741,31825,24067,26886,16555,21072,4898,9146,230907,212952,30932,29131,46498,44678,11101,125,52
2021-08-11T23:59:59+02:00,955,870,12031,11422,15634,14615,19053,19470,25743,26986,32469,33617,24952,27876,17079,21828,5045,9580,9935,9448,14064,13085,17623,17903,24065,25149,30700,31775,24037,26854,16539,21059,4897,9141,230619,212378,30931,29127,46497,44650,11058,125,52
2021-08-10T23:59:59+02:00,936,860,11943,11371,15581,14585,19009,19433,25687,26952,32412,33563,24935,27860,17072,21815,5044,9577,9840,9367,14015,13049,17591,17869,24019,25110,30647,31728,24004,26821,16532,21040,4893,9136,230235,211867,30800,29092,46495,44636,10985,125,52
2021-08-09T23:59:59+02:00,934,843,11915,11335,15565,14569,18987,19420,25655,26929,32383,33531,24927,27851,17066,21807,5044,9574,9786,9306,13980,12999,17553,17827,23988,25065,30612,31687,23990,26804,16527,21027,4891,9130,229995,211418,30800,29089,46494,44629,10926,125,52
2021-08-08T23:59:59+02:00,924,836,11878,11310,15543,14555,18967,19399,25630,26909,32361,33514,24919,27836,17059,21803,5043,9574,9710,9251,13935,12971,17526,17797,23955,25030,30580,31656,23977,26785,16519,21013,4890,9127,229802,211022,30800,29088,46494,44628,10843,125,52
2021-08-07T23:59:59+02:00,904,809,11782,11232,15500,14514,18926,19365,25591,26879,32315,33482,24902,27824,17050,21785,5042,9571,9088,8648,13496,12619,17313,17613,23802,24918,30430,31580,23918,26734,16498,20986,4885,9124,229217,207813,30800,29088,46494,44628,10841,125,52
2021-08-06T23:59:59+02:00,894,806,11752,11205,15483,14501,18916,19359,25576,26863,32306,33475,24898,27820,17045,21783,5042,9570,8507,8018,12981,12224,17085,17408,23660,24807,30335,31501,23887,26687,16486,20972,4881,9118,229166,204646,30678,29075,46494,44628,10835,125,52
