Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-03T23:59:59+01:00,2,567644,Kärnten,1486893,261.94111097800703,1489803,262.453756227495
2022-11-02T23:59:59+01:00,2,567644,Kärnten,1486197,261.818498918336,1488909,262.296263150848
2022-11-01T23:59:59+01:00,2,567644,Kärnten,1484955,261.599699811854,1487841,262.108117059284
2022-10-31T23:59:59+01:00,2,567644,Kärnten,1484955,261.599699811854,1487769,262.095433053111
2022-10-30T23:59:59+02:00,2,567644,Kärnten,1438077,253.341354792793,1487265,262.00664500990104
2022-10-29T23:59:59+02:00,2,567644,Kärnten,1438077,253.341354792793,1486947,261.950623982637
2022-10-28T23:59:59+02:00,2,567644,Kärnten,1437963,253.321271783019,1486947,261.950623982637
2022-10-27T23:59:59+02:00,2,567644,Kärnten,1435425,252.874160565425,1486461,261.86500694097
2022-10-26T23:59:59+02:00,2,567644,Kärnten,1281279,225.71876034979698,1440537,253.77472500369998
2022-10-25T23:59:59+02:00,2,567644,Kärnten,1281279,225.71876034979698,1440279,253.72927398157998
2022-10-24T23:59:59+02:00,2,567644,Kärnten,1280328,225.551225768263,1439595,253.608775922938
2022-10-23T23:59:59+02:00,2,567644,Kärnten,1278168,225.17070558307702,1429887,251.89854909062697
2022-10-22T23:59:59+02:00,2,567644,Kärnten,1278168,225.17070558307702,1282839,225.993580483543
2022-10-21T23:59:59+02:00,2,567644,Kärnten,1277922,225.127368561986,1282725,225.973497473769
2022-10-20T23:59:59+02:00,2,567644,Kärnten,1277574,225.06606253215,1281975,225.841372409468
2022-10-19T23:59:59+02:00,2,567644,Kärnten,1275518,224.703863689214,1280880,225.64846981558898
2022-10-18T23:59:59+02:00,2,567644,Kärnten,1275062,224.62353165011902,1279830,225.46349472556702
2022-10-17T23:59:59+02:00,2,567644,Kärnten,1274276,224.485064582731,1278684,225.261607627316
2022-10-16T23:59:59+02:00,2,567644,Kärnten,1272578,224.185933437154,1276418,224.862413766375
2022-10-15T23:59:59+02:00,2,567644,Kärnten,1272578,224.185933437154,1276148,224.814848743226
2022-10-14T23:59:59+02:00,2,567644,Kärnten,1272002,224.084461387771,1276010,224.790537731395
2022-10-13T23:59:59+02:00,2,567644,Kärnten,1269634,223.66729851808498,1275038,224.619303648061
2022-10-12T23:59:59+02:00,2,567644,Kärnten,1267618,223.31214634524503,1274252,224.480836580674
2022-10-11T23:59:59+02:00,2,567644,Kärnten,1267174,223.233928307178,1273292,224.31171649836898
2022-10-10T23:59:59+02:00,2,567644,Kärnten,1266118,223.04789621664298,1271888,224.06437837799703
2022-10-09T23:59:59+02:00,2,567644,Kärnten,1263322,222.555333976929,1268494,223.466468420348
2022-10-08T23:59:59+02:00,2,567644,Kärnten,1263322,222.555333976929,1268398,223.449556412117
2022-10-07T23:59:59+02:00,2,567644,Kärnten,1263286,222.54899197384302,1268290,223.430530402858
2022-10-06T23:59:59+02:00,2,567644,Kärnten,1158896,204.15894469068598,1267324,223.26035332003897
2022-10-05T23:59:59+02:00,2,567644,Kärnten,1154072,203.30911627710302,1266670,223.14514026396802
2022-10-04T23:59:59+02:00,2,567644,Kärnten,1153682,203.24041124366698,1265062,222.86186412610698
2022-10-03T23:59:59+02:00,2,567644,Kärnten,1152998,203.119913185024,1160150,204.37985779819698
2022-10-02T23:59:59+02:00,2,567644,Kärnten,1151258,202.813383035846,1155194,203.50677537329702
2022-10-01T23:59:59+02:00,2,567644,Kärnten,1151258,202.813383035846,1154990,203.470837355808
2022-09-30T23:59:59+02:00,2,567644,Kärnten,1151012,202.77004601475602,1154942,203.46238135169202
2022-09-29T23:59:59+02:00,2,567644,Kärnten,1149836,202.562873913932,1154462,203.37782131054
2022-09-28T23:59:59+02:00,2,567644,Kärnten,1141308,201.060523849455,1153838,203.267893257041
2022-09-27T23:59:59+02:00,2,567644,Kärnten,1140471,200.913072277695,1153178,203.151623200457
2022-09-26T23:59:59+02:00,2,567644,Kärnten,1139445,200.73232518973202,1151600,202.873632065168
2022-09-25T23:59:59+02:00,2,567644,Kärnten,1137078,200.31533848679797,1142100,201.20004791735698
2022-09-24T23:59:59+02:00,2,567644,Kärnten,1137078,200.31533848679797,1141746,201.137684887007
2022-09-23T23:59:59+02:00,2,567644,Kärnten,1137078,200.31533848679797,1141358,201.069332187075
2022-09-22T23:59:59+02:00,2,567644,Kärnten,1103992,194.486685316854,1138916,200.639132977711
2022-09-21T23:59:59+02:00,2,567644,Kärnten,1103368,194.376757263355,1138163,200.506479413153
2022-09-20T23:59:59+02:00,2,567644,Kärnten,1103188,194.34504724792302,1137491,200.38809535554
2022-09-19T23:59:59+02:00,2,567644,Kärnten,1102294,194.18755417127602,1104771,194.623919216974
2022-09-18T23:59:59+02:00,2,567644,Kärnten,1099858,193.75841196242698,1184337,208.640803038524
2022-09-17T23:59:59+02:00,2,567644,Kärnten,1099858,193.75841196242698,1184235,208.62283402977903
2022-09-16T23:59:59+02:00,2,567644,Kärnten,1099732,193.736214951625,1184157,208.60909302309202
2022-09-15T23:59:59+02:00,2,567644,Kärnten,1099390,193.67596592230302,1183773,208.54144499017
2022-09-14T23:59:59+02:00,2,567644,Kärnten,1099084,193.622058896069,1183167,208.43468793821498
2022-09-13T23:59:59+02:00,2,567644,Kärnten,1098718,193.55758186468998,1180915,208.03796041180698
2022-09-12T23:59:59+02:00,2,567644,Kärnten,1098268,193.47830682610902,1180769,208.012240065957
2022-09-11T23:59:59+02:00,2,567644,Kärnten,1097048,193.26338338818002,1179988,207.874653832332
2022-09-10T23:59:59+02:00,2,567644,Kärnten,1097048,193.26338338818002,1179730,207.829202810212
2022-09-09T23:59:59+02:00,2,567644,Kärnten,1097048,193.26338338818002,1179568,207.80066379632302
2022-09-08T23:59:59+02:00,2,567644,Kärnten,1096138,193.10307164349499,1179290,207.751689439156
2022-09-07T23:59:59+02:00,2,567644,Kärnten,1095820,193.047050616231,1179110,207.719979423723
2022-09-06T23:59:59+02:00,2,567644,Kärnten,1095316,192.95826257302102,1178586,207.62766804546501
2022-09-05T23:59:59+02:00,2,567644,Kärnten,1095112,192.92232455553102,1178220,207.563191014086
2022-09-04T23:59:59+02:00,2,567644,Kärnten,1094032,192.732064462938,1177024,207.35249557821498
2022-09-03T23:59:59+02:00,2,567644,Kärnten,1094032,192.732064462938,1176940,207.337697571013
2022-09-02T23:59:59+02:00,2,567644,Kärnten,1094014,192.728893461395,1176862,207.32395656432598
2022-09-01T23:59:59+02:00,2,567644,Kärnten,1093468,192.63270641458402,1176286,207.222484514942
2022-08-31T23:59:59+02:00,2,567644,Kärnten,1087572,191.594027242427,1175782,207.13369647173198
2022-08-30T23:59:59+02:00,2,567644,Kärnten,1087320,191.549633220822,1176150,207.19852583661597
2022-08-29T23:59:59+02:00,2,567644,Kärnten,1086702,191.440762167838,1175852,207.1460281444
2022-08-28T23:59:59+02:00,2,567644,Kärnten,1085592,191.245217072672,1169860,206.09043696401298
2022-08-27T23:59:59+02:00,2,567644,Kärnten,1085592,191.245217072672,1169602,206.044985941893
2022-08-26T23:59:59+02:00,2,567644,Kärnten,1085592,191.245217072672,1169560,206.037586938292
2022-08-25T23:59:59+02:00,2,567644,Kärnten,1084324,191.02183763062803,1168622,205.87234252454
2022-08-24T23:59:59+02:00,2,567644,Kärnten,1084102,190.982728611595,1168100,205.780383479787
2022-08-23T23:59:59+02:00,2,567644,Kärnten,1083892,190.94573359358998,1167770,205.72224845149398
2022-08-22T23:59:59+02:00,2,567644,Kärnten,1083391,190.85747405063702,1167248,205.63028940674099
2022-08-21T23:59:59+02:00,2,567644,Kärnten,1082383,190.679897964217,1165956,205.402681962639
2022-08-20T23:59:59+02:00,2,567644,Kärnten,1082383,190.679897964217,1165902,205.393168958009
2022-08-19T23:59:59+02:00,2,567644,Kärnten,1082335,190.67144196010202,1165812,205.377313950293
2022-08-18T23:59:59+02:00,2,567644,Kärnten,1081693,190.55834290506002,1165308,205.28852590708303
2022-08-17T23:59:59+02:00,2,567644,Kärnten,1081387,190.504435878825,1164906,205.217706872617
2022-08-16T23:59:59+02:00,2,567644,Kärnten,1081009,190.437844846418,1164333,205.11676332349097
2022-08-15T23:59:59+02:00,2,567644,Kärnten,1080265,190.306776782631,1163367,204.946586240672
2022-08-14T23:59:59+02:00,2,567644,Kärnten,1080265,190.306776782631,1163289,204.93284523398498
2022-08-13T23:59:59+02:00,2,567644,Kärnten,1080265,190.306776782631,1163253,204.92650323089802
2022-08-12T23:59:59+02:00,2,567644,Kärnten,1080265,190.306776782631,1163163,204.910648223182
2022-08-11T23:59:59+02:00,2,567644,Kärnten,1079293,190.135542699297,1162473,204.789093164025
2022-08-10T23:59:59+02:00,2,567644,Kärnten,1079293,190.135542699297,1162473,204.789093164025
2022-08-09T23:59:59+02:00,2,567644,Kärnten,1079293,190.135542699297,1162455,204.785922162482
2022-08-08T23:59:59+02:00,2,567644,Kärnten,1078867,190.060495662775,1162065,204.717217129046
2022-08-07T23:59:59+02:00,2,567644,Kärnten,1077943,189.897717583556,1161345,204.590377067317
2022-08-06T23:59:59+02:00,2,567644,Kärnten,1077943,189.897717583556,1161225,204.569237057029
2022-08-05T23:59:59+02:00,2,567644,Kärnten,1077913,189.892432580984,1161105,204.548097046741
2022-08-04T23:59:59+02:00,2,567644,Kärnten,1077005,189.732473169804,1160691,204.475164011247
2022-08-03T23:59:59+02:00,2,567644,Kärnten,1076597,189.660597134824,1160349,204.41491498192502
