Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-28T23:59:59+02:00,2,564555,Kärnten,1008387,178.62,1044693,185.05
2022-04-27T23:59:59+02:00,2,564555,Kärnten,1008075,178.56,1044375,184.99
2022-04-26T23:59:59+02:00,2,564555,Kärnten,1007841,178.52,1009329,178.78
2022-04-25T23:59:59+02:00,2,564555,Kärnten,1007577,178.47,1008957,178.72
2022-04-24T23:59:59+02:00,2,564555,Kärnten,1006959,178.36,1008183,178.58
2022-04-23T23:59:59+02:00,2,564555,Kärnten,1006959,178.36,1008045,178.56
2022-04-22T23:59:59+02:00,2,564555,Kärnten,1006893,178.35,1007991,178.55
2022-04-21T23:59:59+02:00,2,564555,Kärnten,1006013,178.20,1007673,178.49
2022-04-20T23:59:59+02:00,2,564555,Kärnten,1005929,178.18,1007475,178.45
2022-04-19T23:59:59+02:00,2,564555,Kärnten,1005827,178.16,1007211,178.41
2022-04-18T23:59:59+02:00,2,564555,Kärnten,1005245,178.06,1006151,178.22
2022-04-17T23:59:59+02:00,2,564555,Kärnten,1005245,178.06,1006121,178.21
2022-04-16T23:59:59+02:00,2,564555,Kärnten,1005245,178.06,1006121,178.21
2022-04-15T23:59:59+02:00,2,564555,Kärnten,1004501,177.93,1006037,178.20
2022-04-14T23:59:59+02:00,2,564555,Kärnten,1004501,177.93,1006037,178.20
2022-04-13T23:59:59+02:00,2,564555,Kärnten,1004429,177.92,1005893,178.17
2022-04-12T23:59:59+02:00,2,564555,Kärnten,1004330,177.90,1005623,178.13
2022-04-11T23:59:59+02:00,2,564555,Kärnten,1004258,177.88,1005571,178.12
2022-04-10T23:59:59+02:00,2,564555,Kärnten,1004030,177.84,1004777,177.98
2022-04-09T23:59:59+02:00,2,564555,Kärnten,1004030,177.84,1004747,177.97
2022-04-08T23:59:59+02:00,2,564555,Kärnten,1004000,177.84,1004747,177.97
2022-04-07T23:59:59+02:00,2,564555,Kärnten,983490,174.21,1004519,177.93
2022-04-06T23:59:59+02:00,2,564555,Kärnten,983346,174.18,1004408,177.91
2022-04-05T23:59:59+02:00,2,564555,Kärnten,983190,174.15,1004192,177.87
2022-04-04T23:59:59+02:00,2,564555,Kärnten,982950,174.11,984242,174.34
2022-04-03T23:59:59+02:00,2,564555,Kärnten,982698,174.07,983586,174.22
2022-04-02T23:59:59+02:00,2,564555,Kärnten,982698,174.07,983532,174.21
2022-04-01T23:59:59+02:00,2,564555,Kärnten,982698,174.07,983454,174.20
2022-03-31T23:59:59+02:00,2,564555,Kärnten,982524,174.04,983328,174.18
2022-03-30T23:59:59+02:00,2,564555,Kärnten,982416,174.02,983208,174.16
2022-03-29T23:59:59+02:00,2,564555,Kärnten,981810,173.91,983052,174.13
2022-03-28T23:59:59+02:00,2,564555,Kärnten,981690,173.89,982884,174.10
2022-03-27T23:59:59+02:00,2,564555,Kärnten,981306,173.82,982566,174.04
2022-03-26T23:59:59+01:00,2,564555,Kärnten,981306,173.82,982500,174.03
2022-03-25T23:59:59+01:00,2,564555,Kärnten,981306,173.82,982500,174.03
2022-03-24T23:59:59+01:00,2,564555,Kärnten,981210,173.80,982446,174.02
2022-03-23T23:59:59+01:00,2,564555,Kärnten,981144,173.79,982230,173.98
2022-03-22T23:59:59+01:00,2,564555,Kärnten,981024,173.77,982128,173.96
2022-03-21T23:59:59+01:00,2,564555,Kärnten,980916,173.75,981984,173.94
2022-03-20T23:59:59+01:00,2,564555,Kärnten,980406,173.66,981222,173.80
2022-03-19T23:59:59+01:00,2,564555,Kärnten,980406,173.66,981222,173.80
2022-03-18T23:59:59+01:00,2,564555,Kärnten,980406,173.66,981156,173.79
2022-03-17T23:59:59+01:00,2,564555,Kärnten,980328,173.65,981066,173.78
2022-03-16T23:59:59+01:00,2,564555,Kärnten,980328,173.65,980874,173.74
2022-03-15T23:59:59+01:00,2,564555,Kärnten,980328,173.65,980562,173.69
2022-03-14T23:59:59+01:00,2,564555,Kärnten,980184,173.62,980508,173.68
2022-03-13T23:59:59+01:00,2,564555,Kärnten,979768,173.55,980490,173.67
2022-03-12T23:59:59+01:00,2,564555,Kärnten,979768,173.55,980490,173.67
2022-03-11T23:59:59+01:00,2,564555,Kärnten,979768,173.55,980460,173.67
2022-03-10T23:59:59+01:00,2,564555,Kärnten,979639,173.52,980334,173.65
2022-03-09T23:59:59+01:00,2,564555,Kärnten,979463,173.49,980134,173.61
2022-03-08T23:59:59+01:00,2,564555,Kärnten,979403,173.48,980062,173.60
2022-03-07T23:59:59+01:00,2,564555,Kärnten,979232,173.45,979966,173.58
2022-03-06T23:59:59+01:00,2,564555,Kärnten,978936,173.40,979762,173.55
2022-03-05T23:59:59+01:00,2,564555,Kärnten,978936,173.40,979676,173.53
2022-03-04T23:59:59+01:00,2,564555,Kärnten,978936,173.40,979598,173.52
2022-03-03T23:59:59+01:00,2,564555,Kärnten,978882,173.39,979478,173.50
2022-03-02T23:59:59+01:00,2,564555,Kärnten,968266,171.51,979246,173.45
2022-03-01T23:59:59+01:00,2,564555,Kärnten,962377,170.47,979144,173.44
2022-02-28T23:59:59+01:00,2,564555,Kärnten,960449,170.12,967222,171.32
2022-02-27T23:59:59+01:00,2,564555,Kärnten,960031,170.05,966918,171.27
2022-02-26T23:59:59+01:00,2,564555,Kärnten,960031,170.05,966918,171.27
2022-02-25T23:59:59+01:00,2,564555,Kärnten,960031,170.05,966882,171.26
2022-02-24T23:59:59+01:00,2,564555,Kärnten,959593,169.97,966693,171.23
2022-02-23T23:59:59+01:00,2,564555,Kärnten,959437,169.95,966621,171.22
2022-02-22T23:59:59+01:00,2,564555,Kärnten,959404,169.94,966444,171.19
2022-02-21T23:59:59+01:00,2,564555,Kärnten,958652,169.81,965984,171.11
2022-02-20T23:59:59+01:00,2,564555,Kärnten,958100,169.71,959578,169.97
2022-02-19T23:59:59+01:00,2,564555,Kärnten,958100,169.71,959527,169.96
2022-02-18T23:59:59+01:00,2,564555,Kärnten,958100,169.71,959323,169.93
