Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-12T23:59:59+02:00,2,566166,Kärnten,1066654,188.40,1068919,188.80
2022-07-11T23:59:59+02:00,2,566166,Kärnten,1066141,188.31,1067662,188.58
2022-07-10T23:59:59+02:00,2,566166,Kärnten,1064560,188.03,1067542,188.56
2022-07-09T23:59:59+02:00,2,566166,Kärnten,1064560,188.03,1067452,188.54
2022-07-08T23:59:59+02:00,2,566166,Kärnten,1062828,187.72,1067014,188.46
2022-07-07T23:59:59+02:00,2,566166,Kärnten,1062828,187.72,1067014,188.46
2022-07-06T23:59:59+02:00,2,566166,Kärnten,1062162,187.61,1066300,188.34
2022-07-05T23:59:59+02:00,2,566166,Kärnten,1061712,187.53,1065112,188.13
2022-07-04T23:59:59+02:00,2,566166,Kärnten,1061712,187.53,1065112,188.13
2022-07-03T23:59:59+02:00,2,566166,Kärnten,1060488,187.31,1062762,187.71
2022-07-02T23:59:59+02:00,2,566166,Kärnten,1060488,187.31,1062606,187.68
2022-07-01T23:59:59+02:00,2,566166,Kärnten,1060488,187.31,1061934,187.57
2022-06-30T23:59:59+02:00,2,566166,Kärnten,1059612,187.16,1061712,187.53
2022-06-29T23:59:59+02:00,2,566166,Kärnten,1059060,187.06,1061268,187.45
2022-06-28T23:59:59+02:00,2,566166,Kärnten,1059060,187.06,1061268,187.45
2022-06-27T23:59:59+02:00,2,566166,Kärnten,1058832,187.02,1060740,187.35
2022-06-26T23:59:59+02:00,2,566166,Kärnten,1058184,186.90,1059978,187.22
2022-06-25T23:59:59+02:00,2,566166,Kärnten,1058184,186.90,1059924,187.21
2022-06-24T23:59:59+02:00,2,566166,Kärnten,1057602,186.80,1059660,187.16
2022-06-23T23:59:59+02:00,2,566166,Kärnten,1057602,186.80,1059660,187.16
2022-06-22T23:59:59+02:00,2,566166,Kärnten,1057428,186.77,1059012,187.05
2022-06-21T23:59:59+02:00,2,566166,Kärnten,1057338,186.75,1059012,187.05
2022-06-20T23:59:59+02:00,2,566166,Kärnten,1057170,186.72,1058634,186.98
2022-06-19T23:59:59+02:00,2,566166,Kärnten,1056437,186.59,1057434,186.77
2022-06-18T23:59:59+02:00,2,566166,Kärnten,1055483,186.43,1057434,186.77
2022-06-17T23:59:59+02:00,2,566166,Kärnten,1055483,186.43,1057434,186.77
2022-06-16T23:59:59+02:00,2,566166,Kärnten,1055483,186.43,1057434,186.77
2022-06-15T23:59:59+02:00,2,566166,Kärnten,1055483,186.43,1057361,186.76
2022-06-14T23:59:59+02:00,2,566166,Kärnten,1055447,186.42,1057271,186.74
2022-06-13T23:59:59+02:00,2,566166,Kärnten,1055381,186.41,1056917,186.68
2022-06-12T23:59:59+02:00,2,566166,Kärnten,1054967,186.34,1055759,186.48
2022-06-11T23:59:59+02:00,2,566166,Kärnten,1054967,186.34,1055759,186.48
2022-06-10T23:59:59+02:00,2,566166,Kärnten,1054949,186.33,1055759,186.48
2022-06-09T23:59:59+02:00,2,566166,Kärnten,1054025,186.17,1055531,186.43
2022-06-08T23:59:59+02:00,2,566166,Kärnten,1053821,186.13,1054997,186.34
2022-06-07T23:59:59+02:00,2,566166,Kärnten,1053821,186.13,1054997,186.34
2022-06-06T23:59:59+02:00,2,566166,Kärnten,1053110,186.01,1054091,186.18
2022-06-05T23:59:59+02:00,2,566166,Kärnten,1053110,186.01,1054055,186.17
