Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-01-12T23:59:59+01:00,2,562089,Kärnten,894972,159.22,917454,163.22
2022-01-11T23:59:59+01:00,2,562089,Kärnten,894132,159.07,915922,162.95
2022-01-10T23:59:59+01:00,2,562089,Kärnten,892788,158.83,912000,162.25
2022-01-09T23:59:59+01:00,2,562089,Kärnten,888858,158.13,895746,159.36
2022-01-08T23:59:59+01:00,2,562089,Kärnten,888858,158.13,895278,159.28
2022-01-07T23:59:59+01:00,2,562089,Kärnten,888804,158.13,895140,159.25
2022-01-06T23:59:59+01:00,2,562089,Kärnten,878785,156.34,894060,159.06
2022-01-05T23:59:59+01:00,2,562089,Kärnten,878785,156.34,893586,158.98
2022-01-04T23:59:59+01:00,2,562089,Kärnten,877544,156.12,892818,158.84
2022-01-03T23:59:59+01:00,2,562089,Kärnten,876677,155.97,891288,158.57
2022-01-02T23:59:59+01:00,2,562089,Kärnten,873630,155.43,879539,156.48
2022-01-01T23:59:59+01:00,2,562089,Kärnten,873630,155.43,879539,156.48
2021-12-31T23:59:59+01:00,2,562089,Kärnten,873630,155.43,879539,156.48
2021-12-30T23:59:59+01:00,2,562089,Kärnten,873630,155.43,879401,156.45
2021-12-29T23:59:59+01:00,2,562089,Kärnten,870714,154.91,878627,156.31
2021-12-28T23:59:59+01:00,2,562089,Kärnten,870298,154.83,878076,156.22
2021-12-27T23:59:59+01:00,2,562089,Kärnten,869808,154.75,877629,156.14
2021-12-26T23:59:59+01:00,2,562089,Kärnten,867128,154.27,874749,155.62
2021-12-25T23:59:59+01:00,2,562089,Kärnten,867128,154.27,874551,155.59
2021-12-24T23:59:59+01:00,2,562089,Kärnten,867128,154.27,874449,155.57
2021-12-23T23:59:59+01:00,2,562089,Kärnten,867128,154.27,874389,155.56
2021-12-22T23:59:59+01:00,2,562089,Kärnten,861122,153.20,872261,155.18
2021-12-21T23:59:59+01:00,2,562089,Kärnten,860432,153.08,870365,154.84
2021-12-20T23:59:59+01:00,2,562089,Kärnten,860432,153.08,870365,154.84
2021-12-19T23:59:59+01:00,2,562089,Kärnten,853742,151.89,863177,153.57
