Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-19T23:59:59+02:00,2,561293,Kärnten,248270,44.23,274668,48.93
2021-05-18T23:59:59+02:00,2,561293,Kärnten,247988,44.18,268707,47.87
2021-05-17T23:59:59+02:00,2,561293,Kärnten,247313,44.06,266958,47.56
2021-05-16T23:59:59+02:00,2,561293,Kärnten,238922,42.57,249668,44.48
2021-05-15T23:59:59+02:00,2,561293,Kärnten,238922,42.57,249668,44.48
2021-05-14T23:59:59+02:00,2,561293,Kärnten,238898,42.56,249668,44.48
2021-05-13T23:59:59+02:00,2,561293,Kärnten,223875,39.89,249581,44.47
2021-05-12T23:59:59+02:00,2,561293,Kärnten,218691,38.96,249581,44.47
2021-05-11T23:59:59+02:00,2,561293,Kärnten,218283,38.89,248424,44.26
2021-05-10T23:59:59+02:00,2,561293,Kärnten,218097,38.86,238615,42.51
2021-05-09T23:59:59+02:00,2,561293,Kärnten,212800,37.91,220709,39.32
2021-05-08T23:59:59+02:00,2,561293,Kärnten,212800,37.91,220709,39.32
2021-05-07T23:59:59+02:00,2,561293,Kärnten,212758,37.90,220709,39.32
2021-05-06T23:59:59+02:00,2,561293,Kärnten,201135,35.83,219389,39.09
2021-05-05T23:59:59+02:00,2,561293,Kärnten,193072,34.40,219323,39.07
2021-05-04T23:59:59+02:00,2,561293,Kärnten,192493,34.29,215709,38.43
2021-05-03T23:59:59+02:00,2,561293,Kärnten,191749,34.16,215523,38.40
2021-05-02T23:59:59+02:00,2,561293,Kärnten,185504,33.05,197895,35.26
2021-05-01T23:59:59+02:00,2,561293,Kärnten,185504,33.05,197895,35.26
2021-04-30T23:59:59+02:00,2,561293,Kärnten,185369,33.03,197895,35.26
2021-04-29T23:59:59+02:00,2,561293,Kärnten,179909,32.05,197895,35.26
2021-04-28T23:59:59+02:00,2,561293,Kärnten,167657,29.87,192567,34.31
2021-04-27T23:59:59+02:00,2,561293,Kärnten,167657,29.87,190767,33.99
2021-04-26T23:59:59+02:00,2,561293,Kärnten,165567,29.94,189729,36.59
2021-04-25T23:59:59+02:00,2,561293,Kärnten,165567,29.50,189379,33.74
2021-04-24T23:59:59+02:00,2,561293,Kärnten,165567,29.50,189379,33.74
2021-04-23T23:59:59+02:00,2,561293,Kärnten,165567,29.50,189379,33.74
2021-04-22T23:59:59+02:00,2,561293,Kärnten,152697,27.2,169367,30.17
2021-04-21T23:59:59+02:00,2,561293,Kärnten,152697,27.2,167307,29.81
2021-04-20T23:59:59+02:00,2,561293,Kärnten,152117,27.1,167307,29.81
2021-04-19T23:59:59+02:00,2,561293,Kärnten,151037,26.91,165567,29.5
2021-04-18T23:59:59+02:00,2,561293,Kärnten,150297,26.78,165567,29.50
2021-04-17T23:59:59+02:00,2,561293,Kärnten,150297,26.78,165567,29.50
2021-04-16T23:59:59+02:00,2,561293,Kärnten,150257,26.77,165567,29.50
2021-04-15T23:59:59+02:00,2,561293,Kärnten,136141,24.25,151067,26.91
2021-04-14T23:59:59+02:00,2,561293,Kärnten,135741,24.18,151067,26.91
2021-04-13T23:59:59+02:00,2,561293,Kärnten,134481,23.96,151067,26.91
2021-04-12T23:59:59+02:00,2,561293,Kärnten,132845,23.67,151067,26.91
2021-04-11T23:59:59+02:00,2,561293,Kärnten,131225,23.38,149605,26.65
2021-04-10T23:59:59+02:00,2,561293,Kärnten,131225,23.38,149605,26.65
2021-04-09T23:59:59+02:00,2,561293,Kärnten,131225,23.38,149535,26.64
2021-04-08T23:59:59+02:00,2,561293,Kärnten,122551,21.83,149095,26.56
2021-04-07T23:59:59+02:00,2,561293,Kärnten,121831,21.71,133251,23.74
2021-04-06T23:59:59+02:00,2,561293,Kärnten,120801,21.52,133215,23.73
2021-04-05T23:59:59+02:00,2,561293,Kärnten,112603,20.06,131601,23.45
2021-04-04T23:59:59+02:00,2,561293,Kärnten,112143,19.98,131461,23.42
2021-04-03T23:59:59+02:00,2,561293,Kärnten,112143,19.98,131431,23.42
2021-04-02T23:59:59+02:00,2,561293,Kärnten,107295,19.12,131611,23.45
2021-04-01T23:59:59+02:00,2,561293,Kärnten,99125,17.66,131611,23.45
2021-03-31T23:59:59+02:00,2,561293,Kärnten,98955,17.63,121091,21.57
2021-03-30T23:59:59+02:00,2,561293,Kärnten,98925,17.62,119241,21.24
2021-03-29T23:59:59+02:00,2,561293,Kärnten,96785,17.24,105875,18.86
2021-03-28T23:59:59+02:00,2,561293,Kärnten,95455,17.01,105875,18.86
2021-03-27T23:59:59+01:00,2,561293,Kärnten,95455,17.01,105875,18.86
2021-03-26T23:59:59+01:00,2,561293,Kärnten,95315,16.98,105875,18.86
2021-03-25T23:59:59+01:00,2,561293,Kärnten,88955,15.85,97295,17.33
2021-03-24T23:59:59+01:00,2,561293,Kärnten,88835,15.83,97295,17.33
2021-03-23T23:59:59+01:00,2,561293,Kärnten,87643,15.61,97295,17.33
2021-03-22T23:59:59+01:00,2,561293,Kärnten,86777,15.46,92315,16.45
2021-03-21T23:59:59+01:00,2,561293,Kärnten,84367,15.03,89435,15.93
2021-03-20T23:59:59+01:00,2,561293,Kärnten,84367,15.03,89435,15.93
2021-03-19T23:59:59+01:00,2,561293,Kärnten,84097,14.98,89435,15.93
2021-03-18T23:59:59+01:00,2,561293,Kärnten,79553,14.17,88855,15.83
2021-03-17T23:59:59+01:00,2,561293,Kärnten,79433,14.15,87965,15.67
2021-03-16T23:59:59+01:00,2,561293,Kärnten,78281,13.95,84255,15.01
2021-03-15T23:59:59+01:00,2,561293,Kärnten,76707,13.67,81075,14.44
2021-03-14T23:59:59+01:00,2,561293,Kärnten,71713,12.78,81877,14.59
2021-03-13T23:59:59+01:00,2,561293,Kärnten,71713,12.78,81877,14.59
2021-03-12T23:59:59+01:00,2,561293,Kärnten,69981,12.47,81877,14.59
2021-03-11T23:59:59+01:00,2,561293,Kärnten,58519,10.43,81211,14.47
2021-03-10T23:59:59+01:00,2,561293,Kärnten,57981,10.33,80431,14.33
2021-03-09T23:59:59+01:00,2,561293,Kärnten,57701,10.28,75789,13.50
2021-03-08T23:59:59+01:00,2,561293,Kärnten,56723,10.11,62745,11.18
2021-03-07T23:59:59+01:00,2,561293,Kärnten,55747,9.93,58009,10.33
2021-03-06T23:59:59+01:00,2,561293,Kärnten,55747,9.93,58009,10.33
