Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-09-17T23:59:59+02:00,2,566166,Kärnten,1180174,208.450171857724,1184235,209.167452655228
2022-09-16T23:59:59+02:00,2,566166,Kärnten,1180048,208.42791690069697,1184157,209.15367577706903
2022-09-15T23:59:59+02:00,2,566166,Kärnten,1179706,208.367510588767,1183773,209.08585114612998
2022-09-14T23:59:59+02:00,2,566166,Kärnten,1179400,208.31346283598802,1183167,208.97881540043
2022-09-13T23:59:59+02:00,2,566166,Kärnten,1179034,208.24881748462502,1180915,208.581052200238
2022-09-12T23:59:59+02:00,2,566166,Kärnten,1178584,208.169335495243,1180769,208.55526471035
2022-09-11T23:59:59+02:00,2,566166,Kärnten,1177364,207.953850990699,1179988,208.417319302113
2022-09-10T23:59:59+02:00,2,566166,Kärnten,1177364,207.953850990699,1179730,208.371749628201
2022-09-09T23:59:59+02:00,2,566166,Kärnten,1177364,207.953850990699,1179568,208.343136112024
2022-09-08T23:59:59+02:00,2,566166,Kärnten,1176454,207.79312074550597,1179290,208.29403390525002
2022-09-07T23:59:59+02:00,2,566166,Kärnten,1176136,207.73695347301003,1179110,208.26224110949798
2022-09-06T23:59:59+02:00,2,566166,Kärnten,1175632,207.647933644903,1178586,208.16968874853
2022-09-05T23:59:59+02:00,2,566166,Kärnten,1175428,207.61190180971698,1178220,208.10504339716599
2022-09-04T23:59:59+02:00,2,566166,Kärnten,1174348,207.421145035202,1177024,207.893797932055
2022-09-03T23:59:59+02:00,2,566166,Kärnten,1174348,207.421145035202,1176940,207.87896129403703
2022-09-02T23:59:59+02:00,2,566166,Kärnten,1174330,207.417965755626,1176862,207.865184415878
2022-09-01T23:59:59+02:00,2,566166,Kärnten,1173784,207.32152760851102,1176286,207.76344746946998
2022-08-31T23:59:59+02:00,2,566166,Kärnten,1167888,206.280136920974,1175782,207.674427641363
2022-08-30T23:59:59+02:00,2,566166,Kärnten,1167636,206.23562700692003,1176150,207.73942624601298
2022-08-29T23:59:59+02:00,2,566166,Kärnten,1167018,206.126471741503,1175852,207.68679150637797
2022-08-28T23:59:59+02:00,2,566166,Kärnten,1165908,205.930416167696,1169860,206.628444661106
2022-08-27T23:59:59+02:00,2,566166,Kärnten,1165908,205.930416167696,1169602,206.58287498719503
2022-08-26T23:59:59+02:00,2,566166,Kärnten,1165908,205.930416167696,1169560,206.575456668186
2022-08-25T23:59:59+02:00,2,566166,Kärnten,1164640,205.706453584284,1168622,206.40978087698699
2022-08-24T23:59:59+02:00,2,566166,Kärnten,1164418,205.66724246952302,1168100,206.317581769304
2022-08-23T23:59:59+02:00,2,566166,Kärnten,1164208,205.630150874478,1167770,206.25929497709203
2022-08-22T23:59:59+02:00,2,566166,Kärnten,1163707,205.541660926301,1167248,206.167095869409
2022-08-21T23:59:59+02:00,2,566166,Kärnten,1162699,205.363621270087,1165956,205.938894246564
2022-08-20T23:59:59+02:00,2,566166,Kärnten,1162699,205.363621270087,1165902,205.929356407838
2022-08-19T23:59:59+02:00,2,566166,Kärnten,1162651,205.35514319121998,1165812,205.913460009962
2022-08-18T23:59:59+02:00,2,566166,Kärnten,1162009,205.241748886369,1165308,205.824440181855
2022-08-17T23:59:59+02:00,2,566166,Kärnten,1161703,205.18770113358997,1164906,205.75343627134103
2022-08-16T23:59:59+02:00,2,566166,Kärnten,1161325,205.12093626250999,1164333,205.65222920486198
2022-08-15T23:59:59+02:00,2,566166,Kärnten,1160581,204.98952604006598,1163367,205.481607867657
2022-08-14T23:59:59+02:00,2,566166,Kärnten,1160581,204.98952604006598,1163289,205.467830989498
2022-08-13T23:59:59+02:00,2,566166,Kärnten,1160581,204.98952604006598,1163253,205.461472430347
2022-08-12T23:59:59+02:00,2,566166,Kärnten,1160581,204.98952604006598,1163163,205.445576032471
2022-08-11T23:59:59+02:00,2,566166,Kärnten,1159609,204.817844943003,1162473,205.32370364875302
2022-08-10T23:59:59+02:00,2,566166,Kärnten,1159609,204.817844943003,1162473,205.32370364875302
2022-08-09T23:59:59+02:00,2,566166,Kärnten,1159609,204.817844943003,1162455,205.320524369178
2022-08-08T23:59:59+02:00,2,566166,Kärnten,1159183,204.742601993055,1162065,205.251639978381
2022-08-07T23:59:59+02:00,2,566166,Kärnten,1158259,204.579398974859,1161345,205.12446879537103
2022-08-06T23:59:59+02:00,2,566166,Kärnten,1158259,204.579398974859,1161225,205.103273598203
2022-08-05T23:59:59+02:00,2,566166,Kärnten,1158229,204.57410017556703,1161105,205.082078401034
2022-08-04T23:59:59+02:00,2,566166,Kärnten,1157321,204.41372318366,1160691,205.00895497080398
2022-08-03T23:59:59+02:00,2,566166,Kärnten,1156913,204.341659513288,1160349,204.94854865887402
2022-08-02T23:59:59+02:00,2,566166,Kärnten,1156835,204.327882635128,1159995,204.88602282722698
2022-08-01T23:59:59+02:00,2,566166,Kärnten,1156373,204.24628112603,1159485,204.79594323926202
2022-07-31T23:59:59+02:00,2,566166,Kärnten,1155599,204.10957210429402,1158403,204.604833211461
2022-07-30T23:59:59+02:00,2,566166,Kärnten,1155599,204.10957210429402,1158403,204.604833211461
2022-07-29T23:59:59+02:00,2,566166,Kärnten,1155581,204.10639282471902,1158313,204.588936813585
2022-07-28T23:59:59+02:00,2,566166,Kärnten,1155071,204.016313236754,1157923,204.520052422788
2022-07-27T23:59:59+02:00,2,566166,Kärnten,1074377,189.763602900916,1157461,204.43845091369
2022-07-26T23:59:59+02:00,2,566166,Kärnten,1074305,189.750885782615,1157251,204.40135931864498
2022-07-25T23:59:59+02:00,2,566166,Kärnten,1073993,189.69577826997698,1156975,204.352610365158
2022-07-24T23:59:59+02:00,2,566166,Kärnten,1072871,189.49760317645402,1074917,189.858981288173
2022-07-23T23:59:59+02:00,2,566166,Kärnten,1072871,189.49760317645402,1074761,189.831427531855
2022-07-22T23:59:59+02:00,2,566166,Kärnten,1072823,189.48912509758597,1074689,189.818710413554
2022-07-21T23:59:59+02:00,2,566166,Kärnten,1071515,189.258097448452,1074431,189.773140739642
2022-07-20T23:59:59+02:00,2,566166,Kärnten,1071107,189.186033778079,1074197,189.731810105164
2022-07-19T23:59:59+02:00,2,566166,Kärnten,1070945,189.15742026190202,1073909,189.68094163196
2022-07-18T23:59:59+02:00,2,566166,Kärnten,1070765,189.12562746614898,1073447,189.59934012286098
2022-07-17T23:59:59+02:00,2,566166,Kärnten,1069526,188.906787055387,1071623,189.277173125903
2022-07-16T23:59:59+02:00,2,566166,Kärnten,1069526,188.906787055387,1071587,189.27081456675302
2022-07-15T23:59:59+02:00,2,566166,Kärnten,1069490,188.900428496236,1071509,189.257037688593
