Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-07-21T23:59:59+02:00,2,562089,Kärnten,476385,84.75,488828,86.97
2021-07-20T23:59:59+02:00,2,562089,Kärnten,474533,84.42,488000,86.82
2021-07-19T23:59:59+02:00,2,562089,Kärnten,473861,84.30,486829,86.61
2021-07-18T23:59:59+02:00,2,562089,Kärnten,470951,83.79,477636,84.98
2021-07-17T23:59:59+02:00,2,562089,Kärnten,470951,83.79,477636,84.98
2021-07-16T23:59:59+02:00,2,562089,Kärnten,470918,83.78,477636,84.98
2021-07-15T23:59:59+02:00,2,562089,Kärnten,469992,83.62,475325,84.56
2021-07-14T23:59:59+02:00,2,562089,Kärnten,461466,82.10,474489,84.42
2021-07-13T23:59:59+02:00,2,562089,Kärnten,461139,82.04,473618,84.26
2021-07-12T23:59:59+02:00,2,562089,Kärnten,460423,81.91,472542,84.07
2021-07-11T23:59:59+02:00,2,562089,Kärnten,457507,81.39,463210,82.41
2021-07-10T23:59:59+02:00,2,562089,Kärnten,457507,81.39,463210,82.41
2021-07-09T23:59:59+02:00,2,562089,Kärnten,457397,81.37,462911,82.36
2021-07-08T23:59:59+02:00,2,562089,Kärnten,452179,80.45,462228,82.23
2021-07-07T23:59:59+02:00,2,562089,Kärnten,448367,79.77,461685,82.14
2021-07-06T23:59:59+02:00,2,562089,Kärnten,446541,79.44,460125,81.86
2021-07-05T23:59:59+02:00,2,562089,Kärnten,445590,79.27,452145,80.44
2021-07-04T23:59:59+02:00,2,562089,Kärnten,442368,78.70,449823,80.03
2021-07-03T23:59:59+02:00,2,562089,Kärnten,442368,78.70,449471,79.96
2021-07-02T23:59:59+02:00,2,562089,Kärnten,442326,78.69,449507,79.97
2021-07-01T23:59:59+02:00,2,562089,Kärnten,441078,78.47,447789,79.67
2021-06-30T23:59:59+02:00,2,562089,Kärnten,429146,76.35,446322,79.40
2021-06-29T23:59:59+02:00,2,562089,Kärnten,427058,75.98,445272,79.22
2021-06-28T23:59:59+02:00,2,562089,Kärnten,426102,75.81,444000,78.99
2021-06-27T23:59:59+02:00,2,562089,Kärnten,422776,75.22,430878,76.66
2021-06-26T23:59:59+02:00,2,562089,Kärnten,422776,75.22,430626,76.61
2021-06-25T23:59:59+02:00,2,562089,Kärnten,422686,75.20,430644,76.61
2021-06-24T23:59:59+02:00,2,562089,Kärnten,421664,75.02,428276,76.19
2021-06-23T23:59:59+02:00,2,562089,Kärnten,404466,71.96,427868,76.12
2021-06-22T23:59:59+02:00,2,562089,Kärnten,404140,71.90,426860,75.94
2021-06-21T23:59:59+02:00,2,562089,Kärnten,403646,71.81,425804,75.75
2021-06-20T23:59:59+02:00,2,562089,Kärnten,394924,70.26,406474,72.31
2021-06-19T23:59:59+02:00,2,562089,Kärnten,394924,70.26,406474,72.31
2021-06-18T23:59:59+02:00,2,562089,Kärnten,394577,70.20,406474,72.31
2021-06-17T23:59:59+02:00,2,562089,Kärnten,391923,69.73,406288,72.28
2021-06-16T23:59:59+02:00,2,562089,Kärnten,370993,66.00,400760,71.30
2021-06-15T23:59:59+02:00,2,562089,Kärnten,368454,65.55,397504,70.72
2021-06-14T23:59:59+02:00,2,562089,Kärnten,366993,65.29,396804,70.59
2021-06-13T23:59:59+02:00,2,562089,Kärnten,362872,64.56,395342,70.33
2021-06-12T23:59:59+02:00,2,562089,Kärnten,362872,64.56,395342,70.33
2021-06-11T23:59:59+02:00,2,562089,Kärnten,362764,64.54,395342,70.33
2021-06-10T23:59:59+02:00,2,562089,Kärnten,361028,64.23,376522,66.99
2021-06-09T23:59:59+02:00,2,562089,Kärnten,339379,60.38,376044,66.90
2021-06-08T23:59:59+02:00,2,562089,Kärnten,338535,60.23,368650,65.59
2021-06-07T23:59:59+02:00,2,562089,Kärnten,332772,59.20,366854,65.27
2021-06-06T23:59:59+02:00,2,562089,Kärnten,325595,57.93,361164,64.25
2021-06-05T23:59:59+02:00,2,562089,Kärnten,325595,57.93,360522,64.14
2021-06-04T23:59:59+02:00,2,562089,Kärnten,325233,57.86,360522,64.14
2021-06-03T23:59:59+02:00,2,562089,Kärnten,321890,57.27,336318,59.83
2021-06-02T23:59:59+02:00,2,562089,Kärnten,321602,57.22,336318,59.83
2021-06-01T23:59:59+02:00,2,562089,Kärnten,301754,53.68,331669,59.01
2021-05-31T23:59:59+02:00,2,562089,Kärnten,297632,52.95,326380,58.07
2021-05-30T23:59:59+02:00,2,562089,Kärnten,295343,52.54,322678,57.41
2021-05-29T23:59:59+02:00,2,562089,Kärnten,295343,52.54,322678,57.41
2021-05-28T23:59:59+02:00,2,562089,Kärnten,295343,52.54,322678,57.41
