Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-06-15T23:59:59+02:00,3,1698995,Niederösterreich,3180335,187.19,3183169,187.36
2022-06-14T23:59:59+02:00,3,1698995,Niederösterreich,3179324,187.13,3182447,187.31
2022-06-13T23:59:59+02:00,3,1698995,Niederösterreich,3177760,187.04,3181803,187.28
2022-06-12T23:59:59+02:00,3,1698995,Niederösterreich,3177700,187.03,3180479,187.20
2022-06-11T23:59:59+02:00,3,1698995,Niederösterreich,3177700,187.03,3180219,187.18
2022-06-10T23:59:59+02:00,3,1698995,Niederösterreich,3177494,187.02,3180219,187.18
2022-06-09T23:59:59+02:00,3,1698995,Niederösterreich,3177178,187.00,3179575,187.14
2022-06-08T23:59:59+02:00,3,1698995,Niederösterreich,3175428,186.90,3178124,187.06
2022-06-07T23:59:59+02:00,3,1698995,Niederösterreich,3175428,186.90,3178124,187.06
2022-06-06T23:59:59+02:00,3,1698995,Niederösterreich,3174354,186.84,3177758,187.04
2022-06-05T23:59:59+02:00,3,1698995,Niederösterreich,3174354,186.84,3177148,187.00
2022-06-04T23:59:59+02:00,3,1698995,Niederösterreich,3174276,186.83,3176998,186.99
2022-06-03T23:59:59+02:00,3,1698995,Niederösterreich,3174276,186.83,3176998,186.99
2022-06-02T23:59:59+02:00,3,1698995,Niederösterreich,3173400,186.78,3175946,186.93
2022-06-01T23:59:59+02:00,3,1698995,Niederösterreich,3173068,186.76,3175946,186.93
2022-05-31T23:59:59+02:00,3,1698995,Niederösterreich,3171812,186.69,3175574,186.91
2022-05-30T23:59:59+02:00,3,1698995,Niederösterreich,3170404,186.60,3175058,186.88
2022-05-29T23:59:59+02:00,3,1698995,Niederösterreich,3170326,186.60,3174356,186.84
2022-05-28T23:59:59+02:00,3,1698995,Niederösterreich,3170326,186.60,3174356,186.84
2022-05-27T23:59:59+02:00,3,1698995,Niederösterreich,3170164,186.59,3173106,186.76
2022-05-26T23:59:59+02:00,3,1698995,Niederösterreich,3169426,186.55,3172710,186.74
2022-05-25T23:59:59+02:00,3,1698995,Niederösterreich,3169426,186.55,3172686,186.74
2022-05-24T23:59:59+02:00,3,1698995,Niederösterreich,3168194,186.47,3171892,186.69
