Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-01T23:59:59+01:00,3,1713465,Niederösterreich,4420884,258.00842153180804,4438921,259.061083827216
2022-10-31T23:59:59+01:00,3,1713465,Niederösterreich,4420884,258.00842153180804,4435261,258.847481565133
2022-10-30T23:59:59+02:00,3,1713465,Niederösterreich,4320653,252.158812698246,4434714,258.815557948368
2022-10-29T23:59:59+02:00,3,1713465,Niederösterreich,4320653,252.158812698246,4433888,258.76735153621496
2022-10-28T23:59:59+02:00,3,1713465,Niederösterreich,4319231,252.075822966912,4429028,258.48371574558
2022-10-27T23:59:59+02:00,3,1713465,Niederösterreich,4316934,251.94176712100898,4427486,258.393722661391
2022-10-26T23:59:59+02:00,3,1713465,Niederösterreich,4047816,236.235697840341,4326001,252.47092879049197
2022-10-25T23:59:59+02:00,3,1713465,Niederösterreich,4047816,236.235697840341,4324526,252.384845911647
2022-10-24T23:59:59+02:00,3,1713465,Niederösterreich,4040553,235.81181990878102,4322444,252.26333773961002
2022-10-23T23:59:59+02:00,3,1713465,Niederösterreich,4040185,235.790342960025,4320378,252.142763347953
2022-10-22T23:59:59+02:00,3,1713465,Niederösterreich,4040185,235.790342960025,4053758,236.58248052922002
2022-10-21T23:59:59+02:00,3,1713465,Niederösterreich,4036547,235.578024645966,4050278,236.37938329642003
2022-10-20T23:59:59+02:00,3,1713465,Niederösterreich,4026202,234.974277268576,4047719,236.230036796783
2022-10-19T23:59:59+02:00,3,1713465,Niederösterreich,4023140,234.79557504822102,4046369,236.15124907716202
2022-10-18T23:59:59+02:00,3,1713465,Niederösterreich,4019338,234.573685485259,4041352,235.85845056654202
2022-10-17T23:59:59+02:00,3,1713465,Niederösterreich,4011972,234.143796342499,4032508,235.342303461115
2022-10-16T23:59:59+02:00,3,1713465,Niederösterreich,4008286,233.92867668729698,4025806,234.95116620415402
2022-10-15T23:59:59+02:00,3,1713465,Niederösterreich,4008286,233.92867668729698,4025806,234.95116620415402
2022-10-14T23:59:59+02:00,3,1713465,Niederösterreich,4006954,233.850939470605,4025249,234.91865897465098
2022-10-13T23:59:59+02:00,3,1713465,Niederösterreich,3997305,233.28781153977502,4021796,234.71713749624297
2022-10-12T23:59:59+02:00,3,1713465,Niederösterreich,3994790,233.14103293618498,4015663,234.35920780407002
2022-10-11T23:59:59+02:00,3,1713465,Niederösterreich,3990647,232.89924217886002,4011928,234.14122844645198
2022-10-10T23:59:59+02:00,3,1713465,Niederösterreich,3980850,232.32747677950803,4002826,233.610024132387
2022-10-09T23:59:59+02:00,3,1713465,Niederösterreich,3980346,232.29806269751597,3997829,233.31839284724202
2022-10-08T23:59:59+02:00,3,1713465,Niederösterreich,3980346,232.29806269751597,3997601,233.30508647681702
2022-10-07T23:59:59+02:00,3,1713465,Niederösterreich,3979248,232.233982018892,3995969,233.20984087798698
2022-10-06T23:59:59+02:00,3,1713465,Niederösterreich,3653409,213.217602927402,3991969,232.976395782814
2022-10-05T23:59:59+02:00,3,1713465,Niederösterreich,3649187,212.971201629447,3988300,232.762268269267
2022-10-04T23:59:59+02:00,3,1713465,Niederösterreich,3631047,211.912528122839,3984488,232.539795093568
2022-10-03T23:59:59+02:00,3,1713465,Niederösterreich,3619875,211.260515972022,3657869,213.477894208519
2022-10-02T23:59:59+02:00,3,1713465,Niederösterreich,3619113,211.216044681391,3653745,213.237212315396
2022-10-01T23:59:59+02:00,3,1713465,Niederösterreich,3619113,211.216044681391,3653187,213.20464672461898
2022-09-30T23:59:59+02:00,3,1713465,Niederösterreich,3616074,211.03868477033402,3638364,212.33955756318298
2022-09-29T23:59:59+02:00,3,1713465,Niederösterreich,3609556,210.65828598775002,3631248,211.924258738871
2022-09-28T23:59:59+02:00,3,1713465,Niederösterreich,3606607,210.486178591334,3629616,211.829013140041
2022-09-27T23:59:59+02:00,3,1713465,Niederösterreich,3600670,210.139687708824,3621619,211.362298033517
2022-09-26T23:59:59+02:00,3,1713465,Niederösterreich,3583347,209.128695362905,3617277,211.10889338270698
2022-09-25T23:59:59+02:00,3,1713465,Niederösterreich,3582658,209.088484445261,3612496,210.829868132702
2022-09-24T23:59:59+02:00,3,1713465,Niederösterreich,3582658,209.088484445261,3611468,210.76987274324298
2022-09-23T23:59:59+02:00,3,1713465,Niederösterreich,3582019,209.051191591308,3607379,210.531233494702
2022-09-22T23:59:59+02:00,3,1713465,Niederösterreich,3474149,202.755760987239,3600374,210.122412771781
2022-09-21T23:59:59+02:00,3,1713465,Niederösterreich,3472660,202.668861050561,3590343,209.536990834362
2022-09-20T23:59:59+02:00,3,1713465,Niederösterreich,3469464,202.48233841951802,3586522,209.313992407198
2022-09-19T23:59:59+02:00,3,1713465,Niederösterreich,3462296,202.064004808969,3477618,202.95821624602797
2022-09-18T23:59:59+02:00,3,1713465,Niederösterreich,3461951,202.04387016951,3474719,202.789026913301
2022-09-17T23:59:59+02:00,3,1713465,Niederösterreich,3461951,202.04387016951,3474563,202.77992255459
2022-09-16T23:59:59+02:00,3,1713465,Niederösterreich,3459931,201.92598039644798,3474153,202.75599443233398
2022-09-15T23:59:59+02:00,3,1713465,Niederösterreich,3454040,201.582174132533,3472917,202.683859897926
2022-09-14T23:59:59+02:00,3,1713465,Niederösterreich,3449194,201.29935539973098,3469860,202.50544948393997
2022-09-13T23:59:59+02:00,3,1713465,Niederösterreich,3442394,200.902498737937,3463712,202.14664437266003
2022-09-12T23:59:59+02:00,3,1713465,Niederösterreich,3431640,200.27488159956602,3460662,201.968642487591
2022-09-11T23:59:59+02:00,3,1713465,Niederösterreich,3431512,200.26741135652,3450726,201.388764871182
2022-09-10T23:59:59+02:00,3,1713465,Niederösterreich,3431512,200.26741135652,3450372,201.368104980259
2022-09-09T23:59:59+02:00,3,1713465,Niederösterreich,3431038,200.239748112742,3540174,206.609064089433
2022-09-08T23:59:59+02:00,3,1713465,Niederösterreich,3428200,200.07411881771702,3531052,206.07669254989202
2022-09-07T23:59:59+02:00,3,1713465,Niederösterreich,3426740,199.98891135797902,3528260,205.913747873461
2022-09-06T23:59:59+02:00,3,1713465,Niederösterreich,3421644,199.691502306729,3526222,205.79480759747102
2022-09-05T23:59:59+02:00,3,1713465,Niederösterreich,3418180,199.48933885431,3524242,205.67925227536
2022-09-04T23:59:59+02:00,3,1713465,Niederösterreich,3417850,199.47007963395802,3522712,205.589959526457
2022-09-03T23:59:59+02:00,3,1713465,Niederösterreich,3417850,199.47007963395802,3522052,205.55144108575297
2022-09-02T23:59:59+02:00,3,1713465,Niederösterreich,3415426,199.328611906283,3518880,205.366319125281
2022-09-01T23:59:59+02:00,3,1713465,Niederösterreich,3410374,199.03377075108003,3517588,205.29091635953998
2022-08-31T23:59:59+02:00,3,1713465,Niederösterreich,3409828,199.001905495589,3516396,205.221349721179
2022-08-30T23:59:59+02:00,3,1713465,Niederösterreich,3406940,198.833358136875,3511312,204.924641005215
2022-08-29T23:59:59+02:00,3,1713465,Niederösterreich,3403312,198.621623435553,3507348,204.693296915899
2022-08-28T23:59:59+02:00,3,1713465,Niederösterreich,3402106,198.551239739359,3506674,204.65396141736198
2022-08-27T23:59:59+02:00,3,1713465,Niederösterreich,3402106,198.551239739359,3506036,204.616726924682
2022-08-26T23:59:59+02:00,3,1713465,Niederösterreich,3401854,198.536532698363,3504796,204.544358945178
2022-08-25T23:59:59+02:00,3,1713465,Niederösterreich,3395154,198.14551216394798,3503030,204.44129293566002
2022-08-24T23:59:59+02:00,3,1713465,Niederösterreich,3394082,198.082948878442,3500906,204.31733359012298
2022-08-23T23:59:59+02:00,3,1713465,Niederösterreich,3392546,197.99330596189603,3499856,204.25605425264
2022-08-22T23:59:59+02:00,3,1713465,Niederösterreich,3386318,197.629831948712,3492524,203.82814939318902
2022-08-21T23:59:59+02:00,3,1713465,Niederösterreich,3386318,197.629831948712,3489674,203.661819762878
2022-08-20T23:59:59+02:00,3,1713465,Niederösterreich,3386318,197.629831948712,3488814,203.611629067416
2022-08-19T23:59:59+02:00,3,1713465,Niederösterreich,3386114,197.617926248858,3487774,203.55093334267102
