Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-09-08T23:59:59+02:00,3,1690879,Niederösterreich,1829928,108.22,1858676,108.22
2021-09-07T23:59:59+02:00,3,1690879,Niederösterreich,1827352,108.07,1855039,109.71
2021-09-06T23:59:59+02:00,3,1690879,Niederösterreich,1823552,107.85,1849515,109.38
2021-09-05T23:59:59+02:00,3,1690879,Niederösterreich,1816764,107.44,1848137,109.30
2021-09-04T23:59:59+02:00,3,1690879,Niederösterreich,1816764,107.44,1847325,109.25
2021-09-03T23:59:59+02:00,3,1690879,Niederösterreich,1816566,107.43,1843947,109.05
2021-09-02T23:59:59+02:00,3,1690879,Niederösterreich,1814405,107.31,1840007,108.82
2021-09-01T23:59:59+02:00,3,1690879,Niederösterreich,1811221,107.12,1833024,108.41
2021-08-31T23:59:59+02:00,3,1690879,Niederösterreich,1809030,106.99,1829668,108.21
2021-08-30T23:59:59+02:00,3,1690879,Niederösterreich,1806118,106.82,1826851,108.04
2021-08-29T23:59:59+02:00,3,1690879,Niederösterreich,1793070,106.04,1826321,108.01
2021-08-28T23:59:59+02:00,3,1690879,Niederösterreich,1793070,106.04,1820891,107.69
2021-08-27T23:59:59+02:00,3,1690879,Niederösterreich,1792971,106.04,1818605,107.55
2021-08-26T23:59:59+02:00,3,1690879,Niederösterreich,1791473,105.95,1818345,107.54
2021-08-25T23:59:59+02:00,3,1690879,Niederösterreich,1790074,105.87,1814136,107.29
2021-08-24T23:59:59+02:00,3,1690879,Niederösterreich,1788416,105.77,1806439,106.83
2021-08-23T23:59:59+02:00,3,1690879,Niederösterreich,1786058,105.63,1805357,106.77
2021-08-22T23:59:59+02:00,3,1690879,Niederösterreich,1781747,105.37,1805752,106.79
2021-08-21T23:59:59+02:00,3,1690879,Niederösterreich,1781747,105.37,1804822,106.74
2021-08-20T23:59:59+02:00,3,1690879,Niederösterreich,1781723,105.37,1804390,106.71
2021-08-19T23:59:59+02:00,3,1690879,Niederösterreich,1780187,105.28,1799160,106.40
2021-08-18T23:59:59+02:00,3,1690879,Niederösterreich,1778955,105.21,1795864,106.21
2021-08-17T23:59:59+02:00,3,1690879,Niederösterreich,1778361,105.17,1795456,106.18
2021-08-16T23:59:59+02:00,3,1690879,Niederösterreich,1775901,105.03,1794448,106.13
2021-08-15T23:59:59+02:00,3,1690879,Niederösterreich,1772751,104.84,1793872,106.09
2021-08-14T23:59:59+02:00,3,1690879,Niederösterreich,1772751,104.84,1791844,105.97
2021-08-13T23:59:59+02:00,3,1690879,Niederösterreich,1772703,104.84,1788774,105.79
2021-08-12T23:59:59+02:00,3,1690879,Niederösterreich,1770627,104.72,1788240,105.76
2021-08-11T23:59:59+02:00,3,1690879,Niederösterreich,1769764,104.67,1787506,105.71
2021-08-10T23:59:59+02:00,3,1690879,Niederösterreich,1766433,104.47,1784206,105.52
2021-08-09T23:59:59+02:00,3,1690879,Niederösterreich,1764732,104.37,1786384,105.65
2021-08-08T23:59:59+02:00,3,1690879,Niederösterreich,1761515,104.18,1789234,105.82
2021-08-07T23:59:59+02:00,3,1690879,Niederösterreich,1761515,104.18,1786052,105.63
2021-08-06T23:59:59+02:00,3,1690879,Niederösterreich,1761264,104.16,1786052,105.63
2021-08-05T23:59:59+02:00,3,1690879,Niederösterreich,1758902,104.02,1785861,105.62
2021-08-04T23:59:59+02:00,3,1690879,Niederösterreich,1758477,104.00,1780888,105.32
2021-08-03T23:59:59+02:00,3,1690879,Niederösterreich,1726696,102.12,1777457,105.12
