Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-06T23:59:59+02:00,3,1708140,Niederösterreich,3465344,202.872364091936,3474008,203.379582469821
2022-08-05T23:59:59+02:00,3,1708140,Niederösterreich,3464906,202.84672216562998,3473632,203.357570222581
2022-08-04T23:59:59+02:00,3,1708140,Niederösterreich,3459844,202.550376432845,3470384,203.167421874085
2022-08-03T23:59:59+02:00,3,1708140,Niederösterreich,3458900,202.495111641903,3469152,203.09529663844899
2022-08-02T23:59:59+02:00,3,1708140,Niederösterreich,3457812,202.43141662861402,3468040,203.030196588102
2022-08-01T23:59:59+02:00,3,1708140,Niederösterreich,3453668,202.188813563291,3465434,202.877632980903
2022-07-31T23:59:59+02:00,3,1708140,Niederösterreich,3452804,202.138232229208,3463854,202.78513470792802
2022-07-30T23:59:59+02:00,3,1708140,Niederösterreich,3452804,202.138232229208,3463854,202.78513470792802
2022-07-29T23:59:59+02:00,3,1708140,Niederösterreich,3452348,202.111536525109,3460962,202.61582774245701
2022-07-28T23:59:59+02:00,3,1708140,Niederösterreich,3450782,202.01985785708402,3460004,202.55974334656398
2022-07-27T23:59:59+02:00,3,1708140,Niederösterreich,3355624,196.44900300912101,3459260,202.516187197771
2022-07-26T23:59:59+02:00,3,1708140,Niederösterreich,3352404,196.260493870526,3457320,202.402613368928
2022-07-25T23:59:59+02:00,3,1708140,Niederösterreich,3347434,195.96953411312901,3455400,202.29021040429902
2022-07-24T23:59:59+02:00,3,1708140,Niederösterreich,3347344,195.96426522416198,3360902,196.757994075427
2022-07-23T23:59:59+02:00,3,1708140,Niederösterreich,3347344,195.96426522416198,3360138,196.71326706241902
2022-07-22T23:59:59+02:00,3,1708140,Niederösterreich,3347164,195.953727446228,3359514,196.67673609891497
2022-07-21T23:59:59+02:00,3,1708140,Niederösterreich,3343516,195.74016181343399,3357582,196.56363061575698
2022-07-20T23:59:59+02:00,3,1708140,Niederösterreich,3341358,195.613825564649,3355554,196.444904984369
2022-07-19T23:59:59+02:00,3,1708140,Niederösterreich,3335476,195.269474399054,3353500,196.32465722950099
2022-07-18T23:59:59+02:00,3,1708140,Niederösterreich,3327650,194.811315231773,3350528,196.15066680716998
2022-07-17T23:59:59+02:00,3,1708140,Niederösterreich,3325764,194.70090273631,3347372,195.965904434063
2022-07-16T23:59:59+02:00,3,1708140,Niederösterreich,3325764,194.70090273631,3347342,195.96414813773998
2022-07-15T23:59:59+02:00,3,1708140,Niederösterreich,3324774,194.642944957673,3342530,195.68243820764098
2022-07-14T23:59:59+02:00,3,1708140,Niederösterreich,3320858,194.4136897444,3337078,195.36326062266602
2022-07-13T23:59:59+02:00,3,1708140,Niederösterreich,3318452,194.272834779351,3334958,195.239149015889
2022-07-12T23:59:59+02:00,3,1708140,Niederösterreich,3310490,193.80671373540798,3332066,195.06984205041698
2022-07-11T23:59:59+02:00,3,1708140,Niederösterreich,3299790,193.18030138044898,3327978,194.830517404897
2022-07-10T23:59:59+02:00,3,1708140,Niederösterreich,3299340,193.15395693561402,3324900,194.65032140222698
2022-07-09T23:59:59+02:00,3,1708140,Niederösterreich,3299340,193.15395693561402,3324684,194.637676068706
2022-07-08T23:59:59+02:00,3,1708140,Niederösterreich,3298650,193.113562120201,3320204,194.375402484574
2022-07-07T23:59:59+02:00,3,1708140,Niederösterreich,3293416,192.807146955168,3317272,194.20375379067298
2022-07-06T23:59:59+02:00,3,1708140,Niederösterreich,3292048,192.72705984286998,3312216,193.907759317152
2022-07-05T23:59:59+02:00,3,1708140,Niederösterreich,3288848,192.53972156849,3301226,193.264369431077
2022-07-04T23:59:59+02:00,3,1708140,Niederösterreich,3283396,192.22054398351398,3298230,193.088973971688
2022-07-03T23:59:59+02:00,3,1708140,Niederösterreich,3283064,192.201107637547,3295648,192.937815401548
2022-07-02T23:59:59+02:00,3,1708140,Niederösterreich,3283064,192.201107637547,3294062,192.84496586930803
2022-07-01T23:59:59+02:00,3,1708140,Niederösterreich,3281072,192.08448956174598,3292482,192.75246759633302
2022-06-30T23:59:59+02:00,3,1708140,Niederösterreich,3277132,191.85382931141498,3290386,192.629761026614
2022-06-29T23:59:59+02:00,3,1708140,Niederösterreich,3275926,191.783226199258,3288828,192.53855070427502
2022-06-28T23:59:59+02:00,3,1708140,Niederösterreich,3274308,191.688503284274,3283642,192.234945613357
2022-06-27T23:59:59+02:00,3,1708140,Niederösterreich,3271360,191.515917899001,3279730,192.00592457292703
2022-06-26T23:59:59+02:00,3,1708140,Niederösterreich,3270952,191.49203226901798,3278034,191.906635287506
2022-06-25T23:59:59+02:00,3,1708140,Niederösterreich,3270952,191.49203226901798,3278034,191.906635287506
2022-06-24T23:59:59+02:00,3,1708140,Niederösterreich,3270874,191.48746589858,3277848,191.895746250307
2022-06-23T23:59:59+02:00,3,1708140,Niederösterreich,3185114,186.466800145187,3275692,191.769527087944
2022-06-22T23:59:59+02:00,3,1708140,Niederösterreich,3184556,186.434133033592,3272900,191.606074443547
2022-06-21T23:59:59+02:00,3,1708140,Niederösterreich,3183256,186.35802685962503,3272582,191.58745770253003
2022-06-20T23:59:59+02:00,3,1708140,Niederösterreich,3182070,186.288594611683,3186858,186.56889950472402
2022-06-19T23:59:59+02:00,3,1708140,Niederösterreich,3182040,186.286838315361,3186356,186.53951081293098
2022-06-18T23:59:59+02:00,3,1708140,Niederösterreich,3182040,186.286838315361,3185626,186.49677426908798
2022-06-17T23:59:59+02:00,3,1708140,Niederösterreich,3181774,186.271265821303,3185626,186.49677426908798
2022-06-16T23:59:59+02:00,3,1708140,Niederösterreich,3181270,186.241760043088,3184212,186.413994169096
2022-06-15T23:59:59+02:00,3,1708140,Niederösterreich,3181270,186.241760043088,3183984,186.400646317047
2022-06-14T23:59:59+02:00,3,1708140,Niederösterreich,3180259,186.18257285702597,3183262,186.35837811889
