Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-11T23:59:59+02:00,3,1684287,Niederösterreich,646079,38.36,738501,43.85
2021-05-10T23:59:59+02:00,3,1684287,Niederösterreich,629315,37.36,730551,43.37
2021-05-09T23:59:59+02:00,3,1684287,Niederösterreich,612297,36.35,730469,43.37
2021-05-08T23:59:59+02:00,3,1684287,Niederösterreich,612297,36.35,729179,43.29
2021-05-07T23:59:59+02:00,3,1684287,Niederösterreich,609363,36.18,729119,43.29
2021-05-06T23:59:59+02:00,3,1684287,Niederösterreich,599555,35.60,725953,43.10
2021-05-05T23:59:59+02:00,3,1684287,Niederösterreich,585259,34.75,716827,42.56
2021-05-04T23:59:59+02:00,3,1684287,Niederösterreich,564161,33.50,709143,42.10
2021-05-03T23:59:59+02:00,3,1684287,Niederösterreich,554085,32.90,702883,41.73
2021-05-02T23:59:59+02:00,3,1684287,Niederösterreich,532107,31.59,695911,41.32
2021-05-01T23:59:59+02:00,3,1684287,Niederösterreich,532107,31.59,689941,40.96
2021-04-30T23:59:59+02:00,3,1684287,Niederösterreich,529251,31.42,679643,40.35
2021-04-29T23:59:59+02:00,3,1684287,Niederösterreich,519221,30.83,646711,38.40
2021-04-28T23:59:59+02:00,3,1684287,Niederösterreich,513552,30.49,646549,38.39
2021-04-27T23:59:59+02:00,3,1684287,Niederösterreich,500422,29.71,642701,38.16
2021-04-26T23:59:59+02:00,3,1684287,Niederösterreich,490182,29.10,631709,37.51
2021-04-25T23:59:59+02:00,3,1684287,Niederösterreich,477468,28.35,629964,37.40
2021-04-24T23:59:59+02:00,3,1684287,Niederösterreich,477468,28.35,629302,37.36
2021-04-23T23:59:59+02:00,3,1684287,Niederösterreich,475466,28.23,596066,35.39
2021-04-22T23:59:59+02:00,3,1684287,Niederösterreich,468324,27.81,558432,33.16
2021-04-21T23:59:59+02:00,3,1684287,Niederösterreich,461962,27.43,547220,32.49
2021-04-20T23:59:59+02:00,3,1684287,Niederösterreich,446874,26.53,546752,32.46
2021-04-19T23:59:59+02:00,3,1684287,Niederösterreich,442284,26.26,523742,31.1
2021-04-18T23:59:59+02:00,3,1684287,Niederösterreich,426994,25.35,504994,29.98
2021-04-17T23:59:59+02:00,3,1684287,Niederösterreich,426994,25.35,494740,29.37
2021-04-16T23:59:59+02:00,3,1684287,Niederösterreich,425352,25.25,494722,29.37
2021-04-15T23:59:59+02:00,3,1684287,Niederösterreich,409596,24.32,487052,28.92
2021-04-14T23:59:59+02:00,3,1684287,Niederösterreich,400112,23.76,477762,28.37
2021-04-13T23:59:59+02:00,3,1684287,Niederösterreich,391482,23.24,466662,27.71
2021-04-12T23:59:59+02:00,3,1684287,Niederösterreich,384180,22.81,460786,27.36
2021-04-11T23:59:59+02:00,3,1684287,Niederösterreich,364844,21.66,454908,27.01
2021-04-10T23:59:59+02:00,3,1684287,Niederösterreich,364844,21.66,436442,25.91
2021-04-09T23:59:59+02:00,3,1684287,Niederösterreich,363668,21.59,417322,24.78
2021-04-08T23:59:59+02:00,3,1684287,Niederösterreich,352536,20.93,417726,24.80
2021-04-07T23:59:59+02:00,3,1684287,Niederösterreich,344276,20.44,407784,24.21
2021-04-06T23:59:59+02:00,3,1684287,Niederösterreich,332836,19.76,404896,24.04
2021-04-05T23:59:59+02:00,3,1684287,Niederösterreich,321106,19.06,402430,23.89
2021-04-04T23:59:59+02:00,3,1684287,Niederösterreich,304090,18.05,388644,23.07
2021-04-03T23:59:59+02:00,3,1684287,Niederösterreich,304072,18.05,378890,22.50
2021-04-02T23:59:59+02:00,3,1684287,Niederösterreich,303058,17.99,373198,22.16
2021-04-01T23:59:59+02:00,3,1684287,Niederösterreich,294404,17.48,364218,21.62
2021-03-31T23:59:59+02:00,3,1684287,Niederösterreich,287834,17.09,345530,20.51
2021-03-30T23:59:59+02:00,3,1684287,Niederösterreich,283690,16.84,338460,20.10
2021-03-29T23:59:59+02:00,3,1684287,Niederösterreich,279610,16.60,331614,19.69
2021-03-28T23:59:59+02:00,3,1684287,Niederösterreich,268002,15.91,317038,18.82
2021-03-27T23:59:59+01:00,3,1684287,Niederösterreich,268002,15.91,305784,18.16
2021-03-26T23:59:59+01:00,3,1684287,Niederösterreich,267638,15.89,305784,18.16
2021-03-25T23:59:59+01:00,3,1684287,Niederösterreich,260998,15.50,305046,18.11
2021-03-24T23:59:59+01:00,3,1684287,Niederösterreich,252710,15.00,305456,18.14
2021-03-23T23:59:59+01:00,3,1684287,Niederösterreich,243194,14.44,304902,18.10
2021-03-22T23:59:59+01:00,3,1684287,Niederösterreich,237846,14.12,306276,18.18
2021-03-21T23:59:59+01:00,3,1684287,Niederösterreich,227454,13.50,299288,17.77
2021-03-20T23:59:59+01:00,3,1684287,Niederösterreich,227454,13.50,284568,16.90
2021-03-19T23:59:59+01:00,3,1684287,Niederösterreich,227312,13.50,262130,15.56
2021-03-18T23:59:59+01:00,3,1684287,Niederösterreich,207332,12.31,262048,15.56
2021-03-17T23:59:59+01:00,3,1684287,Niederösterreich,197330,11.72,258116,15.32
