Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-26T23:59:59+02:00,3,1708140,Niederösterreich,3352404,196.260493870526,3457320,202.402613368928
2022-07-25T23:59:59+02:00,3,1708140,Niederösterreich,3347314,195.96250892784,3455400,202.29021040429902
2022-07-24T23:59:59+02:00,3,1708140,Niederösterreich,3347224,195.95724003887298,3360902,196.757994075427
2022-07-23T23:59:59+02:00,3,1708140,Niederösterreich,3347224,195.95724003887298,3360138,196.71326706241902
2022-07-22T23:59:59+02:00,3,1708140,Niederösterreich,3347044,195.946702260939,3359514,196.67673609891497
2022-07-21T23:59:59+02:00,3,1708140,Niederösterreich,3343396,195.733136628145,3357582,196.56363061575698
2022-07-20T23:59:59+02:00,3,1708140,Niederösterreich,3341238,195.60680037936,3355554,196.444904984369
2022-07-19T23:59:59+02:00,3,1708140,Niederösterreich,3335356,195.262449213765,3353500,196.32465722950099
2022-07-18T23:59:59+02:00,3,1708140,Niederösterreich,3327530,194.804290046483,3350528,196.15066680716998
2022-07-17T23:59:59+02:00,3,1708140,Niederösterreich,3325644,194.69387755102002,3347372,195.965904434063
2022-07-16T23:59:59+02:00,3,1708140,Niederösterreich,3325644,194.69387755102002,3347342,195.96414813773998
2022-07-15T23:59:59+02:00,3,1708140,Niederösterreich,3324654,194.635919772384,3342530,195.68243820764098
2022-07-14T23:59:59+02:00,3,1708140,Niederösterreich,3320738,194.406664559111,3337078,195.36326062266602
2022-07-13T23:59:59+02:00,3,1708140,Niederösterreich,3318332,194.265809594061,3334958,195.239149015889
2022-07-12T23:59:59+02:00,3,1708140,Niederösterreich,3310370,193.79968855011901,3332066,195.06984205041698
2022-07-11T23:59:59+02:00,3,1708140,Niederösterreich,3299670,193.17327619516,3327978,194.830517404897
2022-07-10T23:59:59+02:00,3,1708140,Niederösterreich,3299220,193.14693175032502,3324900,194.65032140222698
2022-07-09T23:59:59+02:00,3,1708140,Niederösterreich,3299220,193.14693175032502,3324684,194.637676068706
2022-07-08T23:59:59+02:00,3,1708140,Niederösterreich,3298530,193.106536934912,3320204,194.375402484574
2022-07-07T23:59:59+02:00,3,1708140,Niederösterreich,3293296,192.80012176987802,3317272,194.20375379067298
2022-07-06T23:59:59+02:00,3,1708140,Niederösterreich,3291928,192.72003465758098,3312216,193.907759317152
