Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-15T23:59:59+02:00,3,1708140,Niederösterreich,3323839,194.59,3336263,195.32
2022-07-14T23:59:59+02:00,3,1708140,Niederösterreich,3319923,194.36,3336263,195.32
2022-07-13T23:59:59+02:00,3,1708140,Niederösterreich,3317517,194.22,3334143,195.19
2022-07-12T23:59:59+02:00,3,1708140,Niederösterreich,3309555,193.75,3327163,194.78
2022-07-11T23:59:59+02:00,3,1708140,Niederösterreich,3298855,193.13,3324085,194.60
2022-07-10T23:59:59+02:00,3,1708140,Niederösterreich,3298405,193.10,3323869,194.59
2022-07-09T23:59:59+02:00,3,1708140,Niederösterreich,3298405,193.10,3319389,194.33
2022-07-08T23:59:59+02:00,3,1708140,Niederösterreich,3292481,192.75,3316457,194.16
2022-07-07T23:59:59+02:00,3,1708140,Niederösterreich,3292481,192.75,3316457,194.16
2022-07-06T23:59:59+02:00,3,1708140,Niederösterreich,3291113,192.67,3311401,193.86
2022-07-05T23:59:59+02:00,3,1708140,Niederösterreich,3282461,192.17,3297415,193.04
2022-07-04T23:59:59+02:00,3,1708140,Niederösterreich,3282461,192.17,3297415,193.04
2022-07-03T23:59:59+02:00,3,1708140,Niederösterreich,3282129,192.15,3294833,192.89
2022-07-02T23:59:59+02:00,3,1708140,Niederösterreich,3282129,192.15,3291667,192.70
2022-07-01T23:59:59+02:00,3,1708140,Niederösterreich,3280137,192.03,3289571,192.58
2022-06-30T23:59:59+02:00,3,1708140,Niederösterreich,3276197,191.80,3288013,192.49
2022-06-29T23:59:59+02:00,3,1708140,Niederösterreich,3273373,191.63,3282827,192.19
2022-06-28T23:59:59+02:00,3,1708140,Niederösterreich,3273373,191.63,3282827,192.19
2022-06-27T23:59:59+02:00,3,1708140,Niederösterreich,3270425,191.46,3278915,191.96
2022-06-26T23:59:59+02:00,3,1708140,Niederösterreich,3270017,191.44,3277219,191.86
2022-06-25T23:59:59+02:00,3,1708140,Niederösterreich,3270017,191.44,3277219,191.86
2022-06-24T23:59:59+02:00,3,1708140,Niederösterreich,3184179,186.41,3274877,191.72
2022-06-23T23:59:59+02:00,3,1708140,Niederösterreich,3184179,186.41,3274877,191.72
2022-06-22T23:59:59+02:00,3,1708140,Niederösterreich,3183621,186.38,3271767,191.54
2022-06-21T23:59:59+02:00,3,1708140,Niederösterreich,3182321,186.30,3271767,191.54
2022-06-20T23:59:59+02:00,3,1708140,Niederösterreich,3181135,186.23,3186043,186.52
2022-06-19T23:59:59+02:00,3,1708140,Niederösterreich,3181105,186.23,3183397,186.37
2022-06-18T23:59:59+02:00,3,1708140,Niederösterreich,3180335,186.19,3183397,186.37
2022-06-17T23:59:59+02:00,3,1708140,Niederösterreich,3180335,186.19,3183397,186.37
2022-06-16T23:59:59+02:00,3,1708140,Niederösterreich,3180335,186.19,3183397,186.37
2022-06-15T23:59:59+02:00,3,1708140,Niederösterreich,3180335,186.19,3183169,186.35
2022-06-14T23:59:59+02:00,3,1708140,Niederösterreich,3179324,186.13,3182447,186.31
2022-06-13T23:59:59+02:00,3,1708140,Niederösterreich,3177760,186.04,3181803,186.27
2022-06-12T23:59:59+02:00,3,1708140,Niederösterreich,3177700,186.03,3180479,186.20
2022-06-11T23:59:59+02:00,3,1708140,Niederösterreich,3177700,186.03,3180219,186.18
2022-06-10T23:59:59+02:00,3,1708140,Niederösterreich,3177494,186.02,3180219,186.18
2022-06-09T23:59:59+02:00,3,1708140,Niederösterreich,3177178,186.00,3179575,186.14
2022-06-08T23:59:59+02:00,3,1708140,Niederösterreich,3175428,185.90,3178124,186.06
2022-06-07T23:59:59+02:00,3,1708140,Niederösterreich,3175428,185.90,3178124,186.06
2022-06-06T23:59:59+02:00,3,1708140,Niederösterreich,3174354,185.84,3177758,186.04
2022-06-05T23:59:59+02:00,3,1708140,Niederösterreich,3174354,185.84,3177148,186.00
2022-06-04T23:59:59+02:00,3,1708140,Niederösterreich,3174276,185.83,3176998,185.99
2022-06-03T23:59:59+02:00,3,1708140,Niederösterreich,3174276,185.83,3176998,185.99
2022-06-02T23:59:59+02:00,3,1708140,Niederösterreich,3173400,185.78,3175946,185.93
2022-06-01T23:59:59+02:00,3,1708140,Niederösterreich,3173068,185.76,3175946,185.93
2022-05-31T23:59:59+02:00,3,1708140,Niederösterreich,3171812,185.69,3175574,185.91
2022-05-30T23:59:59+02:00,3,1708140,Niederösterreich,3170404,185.61,3175058,185.88
2022-05-29T23:59:59+02:00,3,1708140,Niederösterreich,3170326,185.60,3174356,185.84
2022-05-28T23:59:59+02:00,3,1708140,Niederösterreich,3170326,185.60,3174356,185.84
2022-05-27T23:59:59+02:00,3,1708140,Niederösterreich,3170164,185.59,3173106,185.76
2022-05-26T23:59:59+02:00,3,1708140,Niederösterreich,3169426,185.55,3172710,185.74
2022-05-25T23:59:59+02:00,3,1708140,Niederösterreich,3169426,185.55,3172686,185.74
2022-05-24T23:59:59+02:00,3,1708140,Niederösterreich,3168194,185.48,3171892,185.69
2022-05-23T23:59:59+02:00,3,1708140,Niederösterreich,3165970,185.35,3171168,185.65
2022-05-22T23:59:59+02:00,3,1708140,Niederösterreich,3165648,185.33,3169690,185.56
2022-05-21T23:59:59+02:00,3,1708140,Niederösterreich,3170343,185.60,3164821,185.28
2022-05-20T23:59:59+02:00,3,1708140,Niederösterreich,3170313,185.60,3164821,185.28
2022-05-19T23:59:59+02:00,3,1708140,Niederösterreich,3169543,185.56,3164821,185.28
2022-05-18T23:59:59+02:00,3,1708140,Niederösterreich,3163802,185.22,3167644,185.44
2022-05-17T23:59:59+02:00,3,1708140,Niederösterreich,3163178,185.18,3166744,185.39
2022-05-16T23:59:59+02:00,3,1708140,Niederösterreich,3161162,185.06,3165828,185.34
2022-05-15T23:59:59+02:00,3,1708140,Niederösterreich,3161467,185.08,3164953,185.29
2022-05-14T23:59:59+02:00,3,1708140,Niederösterreich,3161467,185.08,3164953,185.29
2022-05-13T23:59:59+02:00,3,1708140,Niederösterreich,3161437,185.08,3164899,185.28
2022-05-12T23:59:59+02:00,3,1708140,Niederösterreich,3159145,184.95,3163541,185.20
2022-05-11T23:59:59+02:00,3,1708140,Niederösterreich,3159145,184.95,3163541,185.20
2022-05-10T23:59:59+02:00,3,1708140,Niederösterreich,3156945,184.82,3162543,185.15
2022-05-09T23:59:59+02:00,3,1708140,Niederösterreich,3155119,184.71,3161515,185.09
2022-05-08T23:59:59+02:00,3,1708140,Niederösterreich,3154829,184.69,3160057,185.00
2022-05-07T23:59:59+02:00,3,1708140,Niederösterreich,3154829,184.69,3159457,184.96
2022-05-06T23:59:59+02:00,3,1708140,Niederösterreich,3154629,184.68,3158959,184.94
2022-05-05T23:59:59+02:00,3,1708140,Niederösterreich,3153351,184.61,3158155,184.89
2022-05-04T23:59:59+02:00,3,1708140,Niederösterreich,3152791,184.57,3156839,184.81
2022-05-03T23:59:59+02:00,3,1708140,Niederösterreich,3151927,184.52,3156153,184.77
2022-05-02T23:59:59+02:00,3,1708140,Niederösterreich,3150169,184.42,3154909,184.70
2022-05-01T23:59:59+02:00,3,1708140,Niederösterreich,3150059,184.41,3154107,184.65
2022-04-30T23:59:59+02:00,3,1708140,Niederösterreich,3150059,184.41,3154017,184.65
2022-04-29T23:59:59+02:00,3,1708140,Niederösterreich,3150041,184.41,3153933,184.64
2022-04-28T23:59:59+02:00,3,1708140,Niederösterreich,3148275,184.31,3153193,184.60
2022-04-27T23:59:59+02:00,3,1708140,Niederösterreich,3147507,184.27,3152427,184.55
2022-04-26T23:59:59+02:00,3,1708140,Niederösterreich,3145725,184.16,3151483,184.50
2022-04-25T23:59:59+02:00,3,1708140,Niederösterreich,3142999,184.00,3150725,184.45
2022-04-24T23:59:59+02:00,3,1708140,Niederösterreich,3142261,183.96,3148755,184.34
2022-04-23T23:59:59+02:00,3,1708140,Niederösterreich,3142261,183.96,3148449,184.32
2022-04-22T23:59:59+02:00,3,1708140,Niederösterreich,3141825,183.93,3148449,184.32
2022-04-21T23:59:59+02:00,3,1708140,Niederösterreich,3141213,183.90,3145533,184.15
2022-04-20T23:59:59+02:00,3,1708140,Niederösterreich,3140711,183.87,3144483,184.09
2022-04-19T23:59:59+02:00,3,1708140,Niederösterreich,3139287,183.78,3143475,184.03
2022-04-18T23:59:59+02:00,3,1708140,Niederösterreich,3137501,183.68,3141595,183.92
