Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,2789,17925,20005,26175,34403,40594,33107,19932,8264
2021-08-29T23:59:59+02:00,2787,17917,19990,26167,34391,40585,33100,19932,8263
2021-08-28T23:59:59+02:00,2786,17910,19989,26165,34390,40584,33100,19932,8263
2021-08-27T23:59:59+02:00,2765,17890,19978,26160,34381,40574,33097,19931,8263
2021-08-26T23:59:59+02:00,2761,17878,19967,26150,34377,40567,33091,19924,8262
2021-08-25T23:59:59+02:00,2724,17724,19815,25990,34175,40420,33008,19889,8246
2021-08-24T23:59:59+02:00,2680,17662,19783,25933,34110,40390,32983,19878,8243
2021-08-23T23:59:59+02:00,2637,17585,19752,25882,34075,40353,32962,19861,8237
2021-08-22T23:59:59+02:00,2637,17570,19739,25877,34066,40347,32956,19857,8236
2021-08-21T23:59:59+02:00,2636,17565,19735,25873,34065,40345,32956,19857,8236
2021-08-20T23:59:59+02:00,2633,17555,19720,25856,34060,40334,32955,19855,8234
2021-08-19T23:59:59+02:00,2626,17538,19703,25842,34054,40327,32952,19854,8233
2021-08-18T23:59:59+02:00,2569,17454,19647,25782,34002,40271,32925,19842,8224
2021-08-17T23:59:59+02:00,2531,17384,19611,25745,33968,40228,32908,19833,8217
2021-08-16T23:59:59+02:00,2490,17322,19571,25697,33941,40193,32891,19828,8217
2021-08-15T23:59:59+02:00,2456,17282,19543,25669,33919,40168,32879,19823,8217
2021-08-14T23:59:59+02:00,2455,17282,19542,25666,33918,40165,32879,19823,8217
2021-08-13T23:59:59+02:00,2448,17259,19523,25645,33894,40149,32869,19820,8216
2021-08-12T23:59:59+02:00,2448,17254,19510,25640,33879,40140,32864,19816,8216
2021-08-11T23:59:59+02:00,2441,17245,19495,25628,33872,40133,32859,19815,8215
2021-08-10T23:59:59+02:00,2440,17239,19485,25622,33869,40127,32856,19814,8215
2021-08-09T23:59:59+02:00,2438,17231,19473,25619,33861,40121,32854,19813,8215
2021-08-08T23:59:59+02:00,2437,17222,19467,25607,33852,40116,32849,19811,8213
2021-08-07T23:59:59+02:00,2429,17205,19449,25599,33841,40105,32840,19809,8212
2021-08-06T23:59:59+02:00,2422,17183,19423,25561,33811,40075,32825,19806,8211
2021-08-05T23:59:59+02:00,2417,17169,19405,25541,33802,40065,32824,19805,8211
2021-08-04T23:59:59+02:00,2413,17160,19397,25530,33795,40060,32823,19803,8210
2021-08-03T23:59:59+02:00,2403,17146,19388,25522,33788,40053,32821,19800,8209
2021-08-02T23:59:59+02:00,2391,17125,19373,25511,33774,40043,32816,19795,8207
2021-08-01T23:59:59+02:00,2389,17109,19359,25503,33767,40036,32816,19792,8207
2021-07-31T23:59:59+02:00,2389,17105,19358,25501,33766,40033,32816,19791,8207
2021-07-30T23:59:59+02:00,2140,16647,19147,25336,33617,39907,32745,19768,8203
2021-07-29T23:59:59+02:00,2125,16429,18890,25085,33378,39634,32593,19724,8195
2021-07-28T23:59:59+02:00,2101,16363,18862,25050,33339,39604,32573,19713,8193
2021-07-27T23:59:59+02:00,2083,16325,18843,25030,33325,39584,32565,19708,8190
2021-07-26T23:59:59+02:00,2076,16299,18831,25019,33310,39576,32557,19702,8184
2021-07-25T23:59:59+02:00,2074,16289,18814,25006,33299,39572,32555,19702,8184
2021-07-24T23:59:59+02:00,2068,16138,18661,24862,33178,39493,32520,19689,8183
2021-07-23T23:59:59+02:00,2016,15937,18588,24799,33098,39444,32508,19681,8183
2021-07-22T23:59:59+02:00,1839,15492,18393,24586,32922,39286,32422,19658,8176
2021-07-21T23:59:59+02:00,1805,15421,18366,24540,32882,39241,32404,19653,8176
2021-07-20T23:59:59+02:00,1803,15408,18355,24533,32873,39232,32402,19652,8176
2021-07-19T23:59:59+02:00,1802,15402,18345,24526,32862,39230,32398,19650,8175
2021-07-18T23:59:59+02:00,1800,15383,18332,24514,32851,39227,32395,19650,8175
2021-07-17T23:59:59+02:00,1565,14769,18011,24177,32584,39036,32353,19629,8172
2021-07-16T23:59:59+02:00,1256,14048,17664,23775,32204,38769,32287,19606,8169
2021-07-15T23:59:59+02:00,1254,14027,17659,23761,32187,38759,32283,19600,8159
2021-07-14T23:59:59+02:00,1251,14010,17653,23752,32178,38749,32278,19594,8154
2021-07-13T23:59:59+02:00,1243,13969,17626,23729,32148,38733,32265,19580,8141
2021-07-12T23:59:59+02:00,1230,13942,17605,23709,32132,38717,32259,19578,8138
2021-07-11T23:59:59+02:00,1228,13931,17587,23695,32119,38707,32256,19575,8138
2021-07-10T23:59:59+02:00,898,12814,17176,23260,31831,38603,32238,19566,8136
2021-07-09T23:59:59+02:00,880,12727,17113,23191,31792,38574,32234,19563,8136
2021-07-08T23:59:59+02:00,873,12145,16448,22502,31209,38142,32188,19547,8132
2021-07-07T23:59:59+02:00,867,12117,16409,22471,31188,38136,32183,19544,8130
2021-07-06T23:59:59+02:00,820,11922,16262,22326,31114,38097,32166,19539,8125
2021-07-05T23:59:59+02:00,745,11570,16049,22098,30988,38034,32152,19530,8121
