Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,2904,18130,20194,26373,34572,40748,33190,19978,8272
2021-09-02T23:59:59+02:00,2886,18052,20087,26247,34487,40647,33131,19957,8266
2021-09-01T23:59:59+02:00,2866,18020,20061,26223,34464,40637,33123,19947,8265
2021-08-31T23:59:59+02:00,2831,17977,20038,26208,34447,40622,33114,19940,8265
2021-08-30T23:59:59+02:00,2793,17933,20008,26181,34417,40602,33108,19936,8264
2021-08-29T23:59:59+02:00,2791,17924,19993,26173,34403,40593,33101,19936,8263
2021-08-28T23:59:59+02:00,2790,17917,19992,26171,34402,40592,33101,19936,8263
2021-08-27T23:59:59+02:00,2769,17897,19981,26166,34393,40582,33098,19935,8263
2021-08-26T23:59:59+02:00,2765,17885,19970,26156,34389,40575,33092,19927,8262
2021-08-25T23:59:59+02:00,2728,17731,19818,25996,34187,40428,33009,19892,8246
2021-08-24T23:59:59+02:00,2684,17669,19786,25939,34121,40398,32984,19881,8243
2021-08-23T23:59:59+02:00,2641,17592,19755,25888,34084,40361,32963,19864,8237
2021-08-22T23:59:59+02:00,2641,17577,19742,25883,34075,40355,32957,19860,8236
2021-08-21T23:59:59+02:00,2640,17572,19738,25879,34074,40353,32957,19860,8236
2021-08-20T23:59:59+02:00,2637,17562,19723,25862,34069,40342,32956,19858,8234
2021-08-19T23:59:59+02:00,2630,17545,19706,25848,34063,40335,32953,19857,8233
2021-08-18T23:59:59+02:00,2573,17461,19650,25788,34011,40279,32926,19845,8224
2021-08-17T23:59:59+02:00,2535,17391,19614,25751,33977,40236,32909,19836,8217
2021-08-16T23:59:59+02:00,2494,17329,19574,25703,33950,40201,32892,19831,8217
2021-08-15T23:59:59+02:00,2460,17289,19546,25675,33928,40176,32880,19826,8217
2021-08-14T23:59:59+02:00,2459,17289,19545,25672,33927,40173,32880,19826,8217
2021-08-13T23:59:59+02:00,2452,17266,19526,25651,33903,40157,32870,19823,8216
2021-08-12T23:59:59+02:00,2452,17261,19513,25646,33888,40148,32865,19819,8216
2021-08-11T23:59:59+02:00,2445,17252,19498,25634,33881,40141,32860,19818,8215
2021-08-10T23:59:59+02:00,2444,17246,19488,25628,33878,40135,32857,19817,8215
2021-08-09T23:59:59+02:00,2442,17238,19476,25625,33869,40129,32855,19816,8215
2021-08-08T23:59:59+02:00,2441,17229,19470,25613,33860,40124,32850,19814,8213
2021-08-07T23:59:59+02:00,2433,17212,19452,25605,33849,40113,32841,19812,8212
2021-08-06T23:59:59+02:00,2426,17190,19426,25567,33819,40083,32826,19809,8211
2021-08-05T23:59:59+02:00,2420,17176,19408,25547,33810,40073,32825,19808,8211
2021-08-04T23:59:59+02:00,2416,17167,19400,25536,33803,40068,32824,19806,8210
2021-08-03T23:59:59+02:00,2406,17153,19390,25528,33796,40061,32822,19803,8209
2021-08-02T23:59:59+02:00,2394,17132,19375,25517,33782,40050,32817,19798,8207
2021-08-01T23:59:59+02:00,2391,17116,19361,25509,33775,40043,32817,19795,8207
2021-07-31T23:59:59+02:00,2391,17112,19360,25507,33774,40040,32817,19794,8207
2021-07-30T23:59:59+02:00,2142,16654,19149,25342,33624,39914,32746,19771,8203
2021-07-29T23:59:59+02:00,2127,16436,18892,25091,33385,39641,32594,19727,8195
2021-07-28T23:59:59+02:00,2103,16369,18864,25056,33346,39611,32574,19716,8193
2021-07-27T23:59:59+02:00,2085,16331,18845,25036,33332,39591,32566,19711,8190
2021-07-26T23:59:59+02:00,2078,16305,18833,25025,33317,39583,32558,19705,8184
2021-07-25T23:59:59+02:00,2076,16294,18816,25012,33306,39579,32556,19705,8184
2021-07-24T23:59:59+02:00,2070,16143,18663,24868,33185,39500,32521,19692,8183
2021-07-23T23:59:59+02:00,2018,15942,18590,24805,33105,39451,32509,19684,8183
2021-07-22T23:59:59+02:00,1841,15497,18395,24592,32929,39293,32423,19661,8176
2021-07-21T23:59:59+02:00,1807,15426,18368,24546,32889,39248,32405,19656,8176
2021-07-20T23:59:59+02:00,1805,15413,18356,24539,32880,39239,32403,19655,8176
2021-07-19T23:59:59+02:00,1804,15407,18346,24532,32869,39237,32399,19653,8175
2021-07-18T23:59:59+02:00,1802,15388,18333,24520,32858,39234,32396,19653,8175
2021-07-17T23:59:59+02:00,1567,14774,18012,24183,32590,39043,32354,19632,8172
2021-07-16T23:59:59+02:00,1258,14053,17665,23781,32210,38776,32288,19609,8169
2021-07-15T23:59:59+02:00,1256,14032,17660,23767,32193,38766,32284,19603,8159
2021-07-14T23:59:59+02:00,1253,14015,17654,23758,32184,38756,32279,19597,8154
2021-07-13T23:59:59+02:00,1245,13974,17627,23735,32153,38740,32266,19583,8141
2021-07-12T23:59:59+02:00,1232,13947,17606,23715,32137,38724,32260,19581,8138
2021-07-11T23:59:59+02:00,1230,13936,17588,23701,32124,38714,32257,19578,8138
2021-07-10T23:59:59+02:00,900,12819,17177,23266,31836,38610,32239,19569,8136
2021-07-09T23:59:59+02:00,882,12732,17114,23197,31797,38581,32235,19566,8136
2021-07-08T23:59:59+02:00,875,12150,16449,22508,31214,38149,32188,19550,8132
2021-07-07T23:59:59+02:00,869,12122,16410,22477,31193,38143,32183,19547,8130
2021-07-06T23:59:59+02:00,821,11927,16263,22332,31119,38104,32166,19542,8125
2021-07-05T23:59:59+02:00,746,11576,16050,22104,30993,38041,32152,19533,8121
2021-07-04T23:59:59+02:00,696,11424,15938,21981,30931,38008,32143,19530,8119
2021-07-03T23:59:59+02:00,689,11398,15920,21967,30918,38003,32142,19530,8119
2021-07-02T23:59:59+02:00,607,11059,15771,21771,30797,37978,32134,19523,8114
2021-07-01T23:59:59+02:00,492,10662,15532,21508,30573,37908,32119,19512,8113
2021-06-30T23:59:59+02:00,273,9704,14915,20821,30167,37806,32097,19500,8110
2021-06-29T23:59:59+02:00,216,9138,14447,20232,29778,37683,31995,19466,8104
2021-06-28T23:59:59+02:00,179,8856,14231,19982,29580,37596,31963,19441,8099
2021-06-27T23:59:59+02:00,172,8755,14116,19866,29515,37559,31934,19427,8093
2021-06-26T23:59:59+02:00,157,8684,14058,19827,29481,37534,31923,19427,8093
2021-06-25T23:59:59+02:00,132,8044,13551,19243,29070,37396,31831,19389,8084
2021-06-24T23:59:59+02:00,118,7859,13367,19052,28886,37335,31800,19376,8083
2021-06-23T23:59:59+02:00,99,7074,12565,18011,28249,37064,31604,19297,8066
2021-06-22T23:59:59+02:00,82,6931,12430,17831,28151,37014,31586,19291,8063
2021-06-21T23:59:59+02:00,73,6800,12282,17699,28047,36960,31581,19284,8062
2021-06-20T23:59:59+02:00,72,6752,12203,17624,28004,36945,31580,19284,8062
2021-06-19T23:59:59+02:00,68,6701,12153,17576,27974,36934,31579,19284,8062
2021-06-18T23:59:59+02:00,59,6618,12038,17454,27898,36900,31576,19282,8062
2021-06-17T23:59:59+02:00,54,6503,11934,17328,27781,36866,31569,19278,8059
2021-06-16T23:59:59+02:00,51,6389,11756,17116,27568,36765,31554,19275,8059
2021-06-15T23:59:59+02:00,45,6209,11550,16751,27088,36487,31528,19261,8057
2021-06-14T23:59:59+02:00,42,6065,11415,16491,26563,36131,31498,19249,8055
2021-06-13T23:59:59+02:00,42,6015,11311,16362,26287,35904,31483,19245,8054
2021-06-12T23:59:59+02:00,40,5968,11258,16313,26249,35892,31481,19245,8054
2021-06-11T23:59:59+02:00,37,5815,11124,15944,25532,35408,31440,19231,8050
2021-06-10T23:59:59+02:00,31,5717,10974,15728,25209,35154,31431,19230,8048
2021-06-09T23:59:59+02:00,28,5572,10756,15334,24690,34819,31406,19217,8045
2021-06-08T23:59:59+02:00,21,5370,10496,14955,23830,34054,31360,19200,8039
2021-06-07T23:59:59+02:00,18,5144,10176,14584,22994,33416,31306,19177,8034
2021-06-06T23:59:59+02:00,16,5085,10056,14441,22747,33260,31299,19177,8031
2021-06-05T23:59:59+02:00,14,5050,10000,14376,22689,33245,31299,19177,8031
2021-06-04T23:59:59+02:00,12,4992,9910,14277,22497,33130,31288,19176,8029
2021-06-03T23:59:59+02:00,12,4756,9586,13821,21161,32092,31267,19167,8027
2021-06-02T23:59:59+02:00,12,4714,9510,13726,20972,31981,31255,19162,8026
2021-06-01T23:59:59+02:00,11,4611,9300,13450,20637,31798,31248,19154,8020
2021-05-31T23:59:59+02:00,7,4502,9108,13183,20307,31659,31233,19151,8020
2021-05-30T23:59:59+02:00,7,4455,8990,13034,20170,31603,31230,19151,8020
2021-05-29T23:59:59+02:00,7,4423,8961,13001,20143,31595,31229,19151,8020
2021-05-28T23:59:59+02:00,7,4379,8878,12912,19997,31476,31223,19151,8019
2021-05-27T23:59:59+02:00,7,4298,8726,12714,19742,31295,31220,19151,8019
2021-05-26T23:59:59+02:00,7,4111,8384,12109,18031,29830,31202,19141,8015
2021-05-25T23:59:59+02:00,7,4031,8234,11947,17789,29022,31117,19119,8009
2021-05-24T23:59:59+02:00,7,3959,8071,11760,17540,27897,30998,19098,8003
2021-05-23T23:59:59+02:00,7,3937,8029,11729,17457,27759,30983,19095,8002
2021-05-22T23:59:59+02:00,7,3729,7677,11282,17143,27555,30976,19094,8002
2021-05-21T23:59:59+02:00,6,3534,7331,10798,16380,24925,30677,19010,7982
2021-05-20T23:59:59+02:00,6,3460,7188,10610,16123,24487,30639,19000,7980
2021-05-19T23:59:59+02:00,6,3411,7075,10450,15945,23995,30617,18997,7979
2021-05-18T23:59:59+02:00,6,3315,6896,10235,15627,23454,30524,18962,7967
2021-05-17T23:59:59+02:00,6,3185,6608,9750,14821,22355,30325,18918,7952
2021-05-16T23:59:59+02:00,6,3144,6515,9568,14536,22046,30277,18903,7949
2021-05-15T23:59:59+02:00,6,2960,6137,9061,13703,21397,30130,18855,7934
2021-05-14T23:59:59+02:00,6,2863,5929,8752,13217,20926,30057,18819,7927
2021-05-13T23:59:59+02:00,6,2738,5742,8449,12791,20519,30003,18807,7922
2021-05-12T23:59:59+02:00,6,2722,5721,8419,12757,20493,29997,18803,7921
2021-05-11T23:59:59+02:00,5,2638,5564,8179,12418,19897,29893,18771,7908
2021-05-10T23:59:59+02:00,5,2587,5423,7928,12131,19192,29808,18743,7901
2021-05-09T23:59:59+02:00,5,2555,5367,7814,12035,19083,29780,18736,7899
2021-05-08T23:59:59+02:00,4,2549,5340,7786,11981,19051,29779,18735,7899
2021-05-07T23:59:59+02:00,4,2509,5260,7685,11789,18580,29742,18723,7892
2021-05-06T23:59:59+02:00,4,2267,4788,7077,11019,17388,29225,18626,7888
2021-05-05T23:59:59+02:00,3,2151,4565,6747,10445,15194,29042,18550,7855
2021-05-04T23:59:59+02:00,3,2109,4475,6578,10112,14698,27967,18486,7841
2021-05-03T23:59:59+02:00,3,2039,4361,6365,9796,14041,26804,18411,7819
2021-05-02T23:59:59+02:00,3,2033,4336,6333,9744,13999,26803,18410,7819
2021-05-01T23:59:59+02:00,3,2031,4326,6317,9724,13979,26800,18410,7819
2021-04-30T23:59:59+02:00,2,2010,4291,6261,9654,13847,26601,18405,7804
2021-04-29T23:59:59+02:00,2,1930,4183,6139,9384,13387,26069,18354,7793
2021-04-28T23:59:59+02:00,2,1835,4041,5885,8845,12279,24315,18207,7733
2021-04-27T23:59:59+02:00,2,1820,4003,5822,8749,12031,24269,18203,7731
2021-04-26T23:59:59+02:00,2,1797,3959,5721,8495,11415,23059,18083,7718
2021-04-25T23:59:59+02:00,2,1785,3939,5666,8346,11318,23051,18074,7716
2021-04-24T23:59:59+02:00,2,1761,3897,5581,8181,10653,21708,17986,7713
2021-04-23T23:59:59+02:00,2,1748,3874,5526,8091,10306,21018,17904,7701
2021-04-22T23:59:59+02:00,2,1717,3803,5407,7916,9999,20680,17859,7691
2021-04-21T23:59:59+02:00,2,1693,3768,5309,7725,9195,19399,17748,7676
2021-04-20T23:59:59+02:00,2,1675,3719,5249,7615,8962,18984,17721,7669
2021-04-19T23:59:59+02:00,2,1658,3703,5215,7557,8840,18197,17671,7660
2021-04-18T23:59:59+02:00,2,1652,3692,5190,7526,8830,18177,17670,7660
2021-04-17T23:59:59+02:00,2,1629,3594,5078,7459,8672,16740,17641,7660
2021-04-16T23:59:59+02:00,2,1595,3443,4904,7308,8346,13854,17557,7618
2021-04-15T23:59:59+02:00,2,1563,3420,4866,7212,8222,12915,17456,7525
2021-04-14T23:59:59+02:00,2,1554,3386,4816,7132,7996,10172,17340,7467
2021-04-13T23:59:59+02:00,2,1551,3372,4799,7113,7961,10135,17331,7464
2021-04-12T23:59:59+02:00,2,1537,3350,4772,7065,7906,10097,17307,7428
2021-04-11T23:59:59+02:00,2,1525,3322,4739,6974,7705,9236,15814,7416
2021-04-10T23:59:59+02:00,2,1523,3320,4733,6969,7695,9145,15804,7415
2021-04-09T23:59:59+02:00,2,1518,3309,4724,6916,7538,8783,15720,7395
2021-04-08T23:59:59+02:00,2,1498,3284,4678,6802,7280,6577,15115,7369
2021-04-07T23:59:59+02:00,2,1485,3262,4647,6613,6714,5444,14881,7293
2021-04-06T23:59:59+02:00,2,1467,3217,4604,6444,6269,4644,14714,7235
2021-04-05T23:59:59+02:00,2,1462,3202,4595,6425,6238,4009,12278,7233
2021-04-04T23:59:59+02:00,2,1461,3202,4594,6425,6234,4005,12275,7233
2021-04-03T23:59:59+02:00,2,1461,3201,4594,6422,6230,4001,12274,7233
2021-04-02T23:59:59+02:00,2,1460,3201,4589,6415,6226,3984,12247,7217
2021-04-01T23:59:59+02:00,2,1445,3161,4396,6256,5758,2672,11828,7180
2021-03-31T23:59:59+02:00,2,1442,3153,4383,6240,5727,2612,11744,7044
2021-03-30T23:59:59+02:00,2,1431,3143,4372,6216,5705,2520,11530,6854
2021-03-29T23:59:59+02:00,2,1427,3132,4356,6196,5681,2453,11378,6676
2021-03-28T23:59:59+02:00,2,1424,3124,4346,6180,5672,2428,11348,6633
2021-03-27T23:59:59+01:00,2,1310,2976,4146,5938,5488,2289,10013,6633
2021-03-26T23:59:59+01:00,2,1302,2959,4138,5921,5463,2214,9949,6628
2021-03-25T23:59:59+01:00,2,1294,2938,4126,5902,5438,2193,9936,6627
2021-03-24T23:59:59+01:00,2,1286,2915,4098,5855,5415,2128,9876,6617
2021-03-23T23:59:59+01:00,2,1279,2896,4084,5834,5398,2104,9842,6614
2021-03-22T23:59:59+01:00,2,1269,2879,4069,5808,5375,2098,9836,6614
2021-03-21T23:59:59+01:00,2,1264,2867,4063,5789,5356,2094,9835,6614
2021-03-20T23:59:59+01:00,2,1251,2846,4030,5743,5294,1951,8619,6467
2021-03-19T23:59:59+01:00,2,1233,2803,3984,5682,5238,1799,7113,6323
2021-03-18T23:59:59+01:00,2,1207,2760,3935,5603,5141,1637,6067,6267
2021-03-17T23:59:59+01:00,2,1195,2731,3903,5560,5106,1583,5890,6257
2021-03-16T23:59:59+01:00,2,1184,2700,3867,5531,5066,1543,5761,6251
2021-03-15T23:59:59+01:00,2,1173,2678,3837,5519,5049,1534,5757,6251
2021-03-14T23:59:59+01:00,2,1166,2660,3825,5496,5027,1525,5749,6251
2021-03-13T23:59:59+01:00,2,1093,2303,3314,4738,4315,1355,5520,6249
2021-03-12T23:59:59+01:00,2,993,1973,2827,3878,3477,1062,5431,6249
2021-03-11T23:59:59+01:00,2,934,1869,2676,3674,3286,948,5406,6247
2021-03-10T23:59:59+01:00,2,910,1802,2602,3594,3225,913,5373,6243
2021-03-09T23:59:59+01:00,2,877,1740,2565,3545,3179,870,5138,5891
2021-03-08T23:59:59+01:00,2,843,1687,2525,3504,3131,820,4634,5285
2021-03-07T23:59:59+01:00,2,840,1663,2503,3488,3114,818,4621,5282
2021-03-06T23:59:59+01:00,2,837,1646,2498,3474,3103,817,4621,5282
2021-03-05T23:59:59+01:00,2,816,1628,2482,3460,3089,796,3638,4098
2021-03-04T23:59:59+01:00,2,781,1563,2407,3378,3018,788,3428,3986
2021-03-03T23:59:59+01:00,2,772,1525,2358,3305,2963,776,2727,3561
2021-03-02T23:59:59+01:00,2,763,1483,2324,3272,2934,756,2217,3265
2021-03-01T23:59:59+01:00,2,753,1452,2275,3239,2906,745,2209,3261
2021-02-28T23:59:59+01:00,2,745,1441,2257,3225,2886,736,2207,3261
2021-02-27T23:59:59+01:00,2,742,1429,2249,3213,2881,734,2207,3260
2021-02-26T23:59:59+01:00,2,647,1187,1865,2666,2367,676,2204,3260
2021-02-25T23:59:59+01:00,2,619,1155,1817,2603,2317,661,2031,3064
2021-02-24T23:59:59+01:00,2,608,1134,1774,2539,2251,640,1591,2575
2021-02-23T23:59:59+01:00,2,594,1112,1740,2495,2214,616,1096,2083
2021-02-22T23:59:59+01:00,2,592,1104,1734,2481,2205,613,1093,2082
2021-02-21T23:59:59+01:00,2,588,1096,1723,2471,2195,597,1085,2080
2021-02-20T23:59:59+01:00,2,585,1094,1715,2461,2189,597,1085,2080
2021-02-19T23:59:59+01:00,1,513,986,1512,2188,1872,572,1023,1894
2021-02-18T23:59:59+01:00,1,507,970,1480,2157,1855,570,923,1664
2021-02-17T23:59:59+01:00,1,497,944,1464,2118,1835,558,632,920
2021-02-16T23:59:59+01:00,1,493,931,1445,2096,1824,552,631,920
2021-02-15T23:59:59+01:00,1,491,925,1438,2082,1814,552,630,919
2021-02-14T23:59:59+01:00,1,488,916,1424,2072,1808,552,630,919
2021-02-13T23:59:59+01:00,1,488,916,1424,2071,1807,551,630,919
2021-02-12T23:59:59+01:00,1,369,789,1202,1800,1555,528,629,919
2021-02-11T23:59:59+01:00,0,366,772,1184,1774,1537,528,629,919
2021-02-10T23:59:59+01:00,0,356,764,1177,1757,1525,524,626,917
2021-02-09T23:59:59+01:00,0,345,752,1167,1747,1514,520,626,916
2021-02-08T23:59:59+01:00,0,331,735,1152,1723,1500,512,624,910
2021-02-07T23:59:59+01:00,0,327,731,1149,1721,1498,510,624,910
2021-02-06T23:59:59+01:00,0,327,731,1149,1721,1498,510,624,910
2021-02-05T23:59:59+01:00,0,325,728,1137,1711,1491,509,624,909
2021-02-04T23:59:59+01:00,0,312,723,1121,1697,1473,506,623,907
2021-02-03T23:59:59+01:00,0,287,707,1111,1684,1471,506,622,906
2021-02-02T23:59:59+01:00,0,260,693,1101,1672,1463,505,621,904
2021-02-01T23:59:59+01:00,0,250,673,1083,1646,1445,498,621,904
2021-01-31T23:59:59+01:00,0,246,669,1077,1638,1439,495,619,904
2021-01-30T23:59:59+01:00,0,246,669,1076,1637,1438,495,619,904
2021-01-29T23:59:59+01:00,0,246,669,1075,1637,1438,495,619,904
2021-01-28T23:59:59+01:00,0,241,659,1065,1627,1433,495,619,904
2021-01-27T23:59:59+01:00,0,223,653,1054,1615,1420,487,617,904
2021-01-26T23:59:59+01:00,0,182,618,1021,1564,1364,455,594,896
2021-01-25T23:59:59+01:00,0,174,596,989,1516,1321,432,565,837
2021-01-24T23:59:59+01:00,0,172,588,983,1500,1304,429,554,827
2021-01-23T23:59:59+01:00,0,172,588,983,1500,1304,429,554,827
2021-01-22T23:59:59+01:00,0,171,584,980,1492,1297,426,553,827
2021-01-21T23:59:59+01:00,0,168,541,926,1416,1250,421,546,824
2021-01-20T23:59:59+01:00,0,156,506,849,1309,1162,401,502,766
2021-01-19T23:59:59+01:00,0,138,416,766,1160,1012,356,440,676
2021-01-18T23:59:59+01:00,0,118,350,640,976,879,319,366,574
2021-01-17T23:59:59+01:00,0,85,295,564,871,796,305,336,506
2021-01-16T23:59:59+01:00,0,75,292,537,836,743,284,329,495
2021-01-15T23:59:59+01:00,0,69,283,513,800,704,270,320,471
2021-01-14T23:59:59+01:00,0,36,130,255,401,413,224,291,421
