Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,2339,4304,6437,9987,14740,26128,18088,6719
2021-04-30T23:59:59+02:00,2315,4269,6381,9925,14556,25996,18082,6705
2021-04-29T23:59:59+02:00,2242,4192,6263,9677,14043,25583,18040,6695
2021-04-28T23:59:59+02:00,2136,4058,5991,9099,12713,24126,17904,6646
2021-04-27T23:59:59+02:00,2115,4020,5927,8997,12480,24078,17900,6644
2021-04-26T23:59:59+02:00,2095,3969,5818,8729,11812,22943,17796,6631
2021-04-25T23:59:59+02:00,2081,3949,5757,8576,11722,22936,17786,6629
2021-04-24T23:59:59+02:00,2053,3911,5667,8390,11015,21676,17710,6627
2021-04-23T23:59:59+02:00,2035,3891,5609,8300,10618,21067,17637,6617
2021-04-22T23:59:59+02:00,1993,3819,5483,8117,10283,20768,17593,6606
2021-04-21T23:59:59+02:00,1969,3782,5379,7904,9366,19628,17491,6594
2021-04-20T23:59:59+02:00,1945,3742,5319,7785,9130,19248,17461,6591
2021-04-19T23:59:59+02:00,1928,3723,5287,7722,8985,18488,17416,6583
2021-04-18T23:59:59+02:00,1920,3712,5262,7697,8972,18466,17416,6583
2021-04-17T23:59:59+02:00,1893,3601,5166,7621,8727,17161,17395,6583
2021-04-16T23:59:59+02:00,1857,3440,5005,7468,8268,14490,17319,6543
2021-04-15T23:59:59+02:00,1824,3415,4962,7371,8098,13587,17204,6459
2021-04-14T23:59:59+02:00,1813,3385,4912,7282,7776,10953,17081,6409
2021-04-13T23:59:59+02:00,1809,3373,4898,7257,7742,10911,17068,6406
2021-04-12T23:59:59+02:00,1793,3352,4871,7212,7693,10865,17042,6372
2021-04-11T23:59:59+02:00,1780,3325,4835,7119,7458,9747,15863,6352
2021-04-10T23:59:59+02:00,1779,3323,4830,7115,7446,9657,15855,6351
2021-04-09T23:59:59+02:00,1774,3312,4823,7047,7282,9332,15776,6335
2021-04-08T23:59:59+02:00,1749,3282,4777,6905,7018,7078,15278,6315
2021-04-07T23:59:59+02:00,1737,3258,4740,6663,6411,6023,15037,6249
2021-04-06T23:59:59+02:00,1712,3218,4700,6466,5921,5318,14859,6198
2021-04-05T23:59:59+02:00,1706,3203,4694,6440,5893,3973,13161,6196
2021-04-04T23:59:59+02:00,1705,3201,4694,6439,5889,3969,13155,6196
2021-04-03T23:59:59+02:00,1705,3200,4693,6435,5886,3966,13154,6196
2021-04-02T23:59:59+02:00,1705,3200,4688,6427,5881,3944,13130,6181
2021-04-01T23:59:59+02:00,1688,3157,4469,6293,5419,2566,12776,6149
2021-03-31T23:59:59+02:00,1685,3152,4456,6276,5386,2506,12691,6022
2021-03-30T23:59:59+02:00,1677,3142,4443,6252,5359,2398,12464,5845
2021-03-29T23:59:59+02:00,1674,3129,4426,6228,5329,2326,12291,5679
