Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,1245,13933,17585,23672,32114,38690,32252,19584,8156
2021-07-14T23:59:59+02:00,1242,13915,17579,23662,32105,38680,32247,19578,8151
2021-07-13T23:59:59+02:00,1234,13877,17552,23640,32079,38665,32234,19565,8138
2021-07-12T23:59:59+02:00,1221,13850,17532,23620,32064,38650,32228,19563,8135
2021-07-11T23:59:59+02:00,1219,13839,17514,23606,32051,38640,32225,19560,8135
2021-07-10T23:59:59+02:00,890,12732,17105,23174,31763,38536,32207,19551,8133
2021-07-09T23:59:59+02:00,872,12644,17043,23105,31723,38507,32203,19548,8133
2021-07-08T23:59:59+02:00,865,12069,16381,22419,31143,38076,32158,19532,8129
2021-07-07T23:59:59+02:00,859,12041,16342,22389,31122,38070,32153,19529,8127
2021-07-06T23:59:59+02:00,812,11848,16196,22248,31049,38031,32136,19524,8122
2021-07-05T23:59:59+02:00,737,11498,15983,22023,30922,37970,32122,19515,8118
2021-07-04T23:59:59+02:00,687,11346,15871,21900,30859,37937,32113,19512,8116
2021-07-03T23:59:59+02:00,680,11320,15853,21886,30846,37932,32112,19512,8116
2021-07-02T23:59:59+02:00,599,10981,15704,21691,30726,37907,32104,19505,8111
2021-07-01T23:59:59+02:00,485,10586,15466,21429,30502,37839,32089,19494,8110
2021-06-30T23:59:59+02:00,270,9648,14867,20752,30104,37738,32067,19482,8108
2021-06-29T23:59:59+02:00,213,9085,14402,20165,29717,37615,31965,19449,8103
2021-06-28T23:59:59+02:00,177,8805,14188,19915,29521,37531,31933,19424,8098
2021-06-27T23:59:59+02:00,170,8705,14074,19799,29457,37494,31904,19410,8092
2021-06-26T23:59:59+02:00,155,8636,14016,19760,29423,37469,31893,19410,8092
2021-06-25T23:59:59+02:00,130,8001,13511,19176,29015,37332,31801,19372,8083
2021-06-24T23:59:59+02:00,116,7816,13329,18985,28829,37269,31770,19358,8083
2021-06-23T23:59:59+02:00,98,7039,12531,17950,28197,36999,31576,19279,8066
2021-06-22T23:59:59+02:00,81,6896,12400,17771,28103,36949,31558,19273,8063
2021-06-21T23:59:59+02:00,72,6765,12253,17640,28000,36895,31553,19261,8062
2021-06-20T23:59:59+02:00,71,6719,12174,17566,27958,36880,31552,19261,8062
2021-06-19T23:59:59+02:00,67,6669,12126,17518,27928,36869,31551,19261,8062
2021-06-18T23:59:59+02:00,58,6586,12011,17399,27852,36836,31548,19259,8062
2021-06-17T23:59:59+02:00,53,6471,11908,17277,27736,36802,31541,19256,8059
2021-06-16T23:59:59+02:00,50,6357,11730,17067,27525,36701,31527,19253,8059
2021-06-15T23:59:59+02:00,44,6178,11525,16703,27046,36424,31501,19239,8057
2021-06-14T23:59:59+02:00,41,6037,11390,16443,26522,36068,31472,19227,8055
2021-06-13T23:59:59+02:00,41,5987,11287,16314,26248,35841,31457,19223,8054
2021-06-12T23:59:59+02:00,39,5941,11234,16266,26210,35829,31455,19223,8054
2021-06-11T23:59:59+02:00,36,5789,11100,15897,25494,35347,31414,19209,8050
2021-06-10T23:59:59+02:00,30,5692,10949,15683,25171,35094,31405,19208,8048
2021-06-09T23:59:59+02:00,27,5547,10730,15290,24652,34760,31379,19195,8045
2021-06-08T23:59:59+02:00,20,5347,10470,14913,23794,33995,31333,19178,8039
2021-06-07T23:59:59+02:00,17,5120,10152,14542,22958,33358,31279,19155,8034
2021-06-06T23:59:59+02:00,15,5061,10033,14399,22711,33202,31272,19155,8031
2021-06-05T23:59:59+02:00,13,5027,9978,14334,22652,33187,31272,19155,8031
2021-06-04T23:59:59+02:00,11,4970,9888,14234,22461,33072,31261,19154,8029
2021-06-03T23:59:59+02:00,11,4734,9566,13781,21128,32034,31241,19146,8027
2021-06-02T23:59:59+02:00,11,4692,9491,13687,20939,31923,31229,19141,8026
2021-06-01T23:59:59+02:00,10,4589,9282,13413,20604,31740,31222,19133,8020
2021-05-31T23:59:59+02:00,6,4480,9089,13145,20274,31601,31207,19130,8020
2021-05-30T23:59:59+02:00,6,4433,8971,12996,20138,31545,31204,19130,8020
2021-05-29T23:59:59+02:00,6,4401,8942,12963,20111,31537,31203,19130,8020
2021-05-28T23:59:59+02:00,6,4357,8859,12874,19965,31418,31197,19130,8019
2021-05-27T23:59:59+02:00,6,4277,8707,12676,19710,31238,31194,19129,8019
2021-05-26T23:59:59+02:00,6,4091,8365,12072,18001,29776,31176,19119,8015
2021-05-25T23:59:59+02:00,6,4011,8215,11910,17759,28970,31091,19097,8009
2021-05-24T23:59:59+02:00,6,3940,8053,11723,17511,27844,30972,19076,8003
2021-05-23T23:59:59+02:00,6,3918,8011,11692,17428,27708,30957,19073,8002
2021-05-22T23:59:59+02:00,6,3712,7659,11247,17116,27504,30950,19072,8002
2021-05-21T23:59:59+02:00,6,3518,7313,10763,16353,24879,30651,18988,7982
2021-05-20T23:59:59+02:00,6,3445,7171,10575,16099,24441,30613,18978,7980
2021-05-19T23:59:59+02:00,6,3396,7058,10417,15923,23951,30591,18975,7979
2021-05-18T23:59:59+02:00,6,3300,6881,10203,15606,23413,30498,18940,7967
2021-05-17T23:59:59+02:00,6,3170,6594,9719,14802,22320,30300,18896,7952
2021-05-16T23:59:59+02:00,6,3129,6501,9536,14517,22011,30252,18881,7949
2021-05-15T23:59:59+02:00,6,2945,6123,9029,13684,21364,30105,18833,7934
2021-05-14T23:59:59+02:00,6,2849,5916,8719,13197,20894,30033,18797,7927
2021-05-13T23:59:59+02:00,6,2725,5732,8418,12773,20493,29979,18786,7922
2021-05-12T23:59:59+02:00,6,2709,5711,8388,12740,20468,29973,18782,7921
2021-05-11T23:59:59+02:00,5,2625,5553,8150,12401,19875,29869,18750,7908
2021-05-10T23:59:59+02:00,5,2574,5414,7899,12114,19172,29784,18722,7901
2021-05-09T23:59:59+02:00,5,2542,5358,7787,12018,19063,29756,18715,7899
2021-05-08T23:59:59+02:00,4,2536,5331,7761,11964,19031,29755,18714,7899
2021-05-07T23:59:59+02:00,4,2496,5251,7662,11773,18561,29718,18702,7892
2021-05-06T23:59:59+02:00,4,2255,4782,7055,11003,17370,29201,18605,7888
2021-05-05T23:59:59+02:00,3,2140,4561,6725,10432,15177,29018,18529,7855
2021-05-04T23:59:59+02:00,3,2098,4471,6556,10099,14681,27943,18464,7841
2021-05-03T23:59:59+02:00,3,2028,4357,6343,9783,14025,26783,18389,7819
2021-05-02T23:59:59+02:00,3,2022,4332,6311,9730,13983,26782,18388,7819
2021-05-01T23:59:59+02:00,3,2020,4322,6295,9710,13963,26779,18388,7819
2021-04-30T23:59:59+02:00,2,1999,4287,6239,9640,13832,26580,18383,7804
2021-04-29T23:59:59+02:00,2,1919,4179,6119,9371,13372,26048,18332,7793
2021-04-28T23:59:59+02:00,2,1824,4037,5865,8833,12265,24296,18185,7733
2021-04-27T23:59:59+02:00,2,1809,3999,5803,8737,12017,24250,18181,7731
2021-04-26T23:59:59+02:00,2,1786,3955,5703,8484,11402,23040,18060,7718
2021-04-25T23:59:59+02:00,2,1774,3935,5648,8335,11305,23032,18051,7716
2021-04-24T23:59:59+02:00,2,1750,3893,5564,8170,10642,21691,17963,7713
2021-04-23T23:59:59+02:00,2,1737,3870,5509,8080,10295,21001,17881,7701
2021-04-22T23:59:59+02:00,2,1706,3799,5390,7905,9988,20661,17836,7691
2021-04-21T23:59:59+02:00,2,1682,3764,5294,7714,9184,19380,17725,7676
2021-04-20T23:59:59+02:00,2,1664,3715,5234,7604,8951,18965,17698,7669
