Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,5344,9470,13734,21503,32251,29592,18631,6790
2021-05-31T23:59:59+02:00,5218,9283,13469,21191,32143,29581,18628,6790
2021-05-30T23:59:59+02:00,5163,9160,13320,21065,32097,29578,18628,6790
2021-05-29T23:59:59+02:00,5130,9130,13290,21042,32090,29577,18628,6790
2021-05-28T23:59:59+02:00,5078,9045,13208,20888,31986,29573,18628,6789
2021-05-27T23:59:59+02:00,4986,8890,13006,20633,31835,29570,18626,6789
2021-05-26T23:59:59+02:00,4776,8534,12385,18727,30644,29555,18617,6785
2021-05-25T23:59:59+02:00,4684,8380,12229,18479,29846,29484,18599,6781
2021-05-24T23:59:59+02:00,4597,8222,12041,18207,28725,29398,18582,6776
2021-05-23T23:59:59+02:00,4573,8179,12012,18116,28598,29383,18581,6775
2021-05-22T23:59:59+02:00,4351,7805,11577,17822,28449,29377,18580,6775
2021-05-21T23:59:59+02:00,4133,7441,11092,17016,25861,29147,18500,6762
2021-05-20T23:59:59+02:00,4049,7287,10906,16764,25437,29125,18492,6760
2021-05-19T23:59:59+02:00,3989,7174,10745,16599,24954,29112,18489,6759
2021-05-18T23:59:59+02:00,3879,6995,10526,16277,24445,29027,18455,6750
2021-05-17T23:59:59+02:00,3730,6687,10015,15445,23423,28861,18415,6738
2021-05-16T23:59:59+02:00,3683,6593,9815,15166,23139,28824,18399,6737
2021-05-15T23:59:59+02:00,3468,6196,9300,14290,22588,28686,18356,6727
2021-05-14T23:59:59+02:00,3355,5998,8977,13799,22160,28617,18326,6720
2021-05-13T23:59:59+02:00,3214,5823,8676,13356,21822,28565,18320,6715
2021-05-12T23:59:59+02:00,3198,5802,8647,13325,21796,28562,18317,6714
2021-05-11T23:59:59+02:00,3102,5643,8406,12974,21230,28470,18289,6703
2021-05-10T23:59:59+02:00,3038,5497,8159,12661,20562,28397,18263,6698
2021-05-09T23:59:59+02:00,2994,5449,8049,12552,20464,28374,18259,6696
2021-05-08T23:59:59+02:00,2984,5423,8024,12500,20435,28373,18259,6696
2021-05-07T23:59:59+02:00,2941,5342,7911,12316,19980,28346,18248,6690
2021-05-06T23:59:59+02:00,2658,4865,7292,11482,18833,27865,18176,6687
2021-05-05T23:59:59+02:00,2527,4641,6940,10899,16656,27738,18097,6662
2021-05-04T23:59:59+02:00,2480,4548,6765,10551,15846,27027,18037,6650
