Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,7001,11599,16900,27831,35994,29818,18682,6740
2021-06-13T23:59:59+02:00,6938,11514,16754,27539,35814,29804,18678,6739
2021-06-12T23:59:59+02:00,6887,11460,16706,27503,35806,29803,18678,6739
2021-06-11T23:59:59+02:00,6735,11333,16311,26781,35394,29765,18664,6736
2021-06-10T23:59:59+02:00,6628,11187,16103,26466,35190,29759,18663,6735
2021-06-09T23:59:59+02:00,6461,10970,15712,25921,34910,29736,18650,6734
2021-06-08T23:59:59+02:00,6232,10719,15327,25002,34249,29697,18633,6730
2021-06-07T23:59:59+02:00,5974,10404,14946,24101,33713,29652,18614,6725
2021-06-06T23:59:59+02:00,5906,10289,14810,23856,33572,29648,18614,6722
2021-06-05T23:59:59+02:00,5867,10233,14747,23798,33559,29648,18614,6722
2021-06-04T23:59:59+02:00,5796,10145,14649,23606,33458,29639,18613,6720
2021-06-03T23:59:59+02:00,5526,9823,14195,22101,32636,29624,18606,6718
2021-06-02T23:59:59+02:00,5477,9751,14099,21904,32541,29613,18601,6717
2021-06-01T23:59:59+02:00,5356,9531,13827,21576,32386,29608,18592,6713
2021-05-31T23:59:59+02:00,5228,9333,13552,21247,32269,29595,18589,6713
2021-05-30T23:59:59+02:00,5173,9210,13400,21119,32222,29592,18589,6713
2021-05-29T23:59:59+02:00,5138,9180,13368,21095,32215,29591,18589,6713
2021-05-28T23:59:59+02:00,5087,9096,13286,20940,32111,29587,18589,6712
2021-05-27T23:59:59+02:00,4995,8943,13083,20685,31957,29584,18588,6712
2021-05-26T23:59:59+02:00,4786,8586,12462,18778,30761,29569,18579,6709
2021-05-25T23:59:59+02:00,4695,8429,12304,18531,29962,29498,18561,6705
2021-05-24T23:59:59+02:00,4609,8269,12115,18258,28842,29412,18544,6700
2021-05-23T23:59:59+02:00,4585,8224,12086,18167,28715,29397,18543,6699
2021-05-22T23:59:59+02:00,4361,7848,11645,17869,28547,29391,18542,6699
2021-05-21T23:59:59+02:00,4144,7484,11160,17064,25956,29161,18462,6686
2021-05-20T23:59:59+02:00,4061,7329,10974,16812,25531,29139,18454,6684
2021-05-19T23:59:59+02:00,3999,7215,10812,16646,25048,29126,18451,6683
2021-05-18T23:59:59+02:00,3889,7034,10592,16324,24539,29040,18417,6674
2021-05-17T23:59:59+02:00,3740,6726,10081,15492,23516,28874,18377,6662
2021-05-16T23:59:59+02:00,3693,6630,9876,15211,23229,28838,18361,6661
2021-05-15T23:59:59+02:00,3478,6234,9360,14334,22675,28700,18317,6651
2021-05-14T23:59:59+02:00,3365,6034,9037,13843,22246,28631,18287,6644
2021-05-13T23:59:59+02:00,3224,5856,8732,13397,21900,28580,18280,6639
2021-05-12T23:59:59+02:00,3208,5835,8703,13365,21874,28577,18277,6638
2021-05-11T23:59:59+02:00,3111,5674,8461,13014,21307,28486,18249,6627
2021-05-10T23:59:59+02:00,3048,5528,8214,12701,20639,28413,18222,6622
2021-05-09T23:59:59+02:00,3004,5480,8103,12592,20541,28390,18217,6620
2021-05-08T23:59:59+02:00,2994,5454,8077,12540,20512,28389,18217,6620
2021-05-07T23:59:59+02:00,2951,5371,7963,12355,20053,28363,18206,6614
2021-05-06T23:59:59+02:00,2666,4885,7341,11518,18903,27882,18134,6611
2021-05-05T23:59:59+02:00,2535,4659,6986,10934,16725,27755,18055,6586
2021-05-04T23:59:59+02:00,2488,4566,6808,10579,15911,27044,17995,6574
2021-05-03T23:59:59+02:00,2412,4450,6580,10233,15026,26171,17929,6555
