Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,3589,19345,21295,27498,35507,41509,33584,20344,8653
2021-09-29T23:59:59+02:00,3542,19281,21247,27463,35480,41481,33569,20339,8649
2021-09-28T23:59:59+02:00,3491,19175,21190,27406,35422,41444,33546,20326,8645
2021-09-27T23:59:59+02:00,3461,19132,21143,27361,35385,41428,33535,20319,8643
2021-09-26T23:59:59+02:00,3448,19112,21115,27344,35374,41417,33529,20318,8642
2021-09-25T23:59:59+02:00,3447,19108,21114,27341,35374,41417,33528,20318,8642
2021-09-24T23:59:59+02:00,3423,19079,21100,27326,35367,41410,33524,20318,8641
2021-09-23T23:59:59+02:00,3418,18975,20928,27155,35217,41310,33482,20300,8638
2021-09-22T23:59:59+02:00,3379,18913,20884,27098,35167,41273,33470,20291,8634
2021-09-21T23:59:59+02:00,3317,18792,20815,27029,35115,41249,33443,20284,8627
2021-09-20T23:59:59+02:00,3261,18684,20717,26952,35075,41207,33426,20263,8622
2021-09-19T23:59:59+02:00,3259,18672,20705,26941,35061,41196,33421,20260,8616
2021-09-18T23:59:59+02:00,3259,18671,20699,26934,35058,41195,33421,20260,8616
2021-09-17T23:59:59+02:00,3245,18631,20671,26904,35036,41181,33417,20257,8614
2021-09-16T23:59:59+02:00,3240,18600,20639,26880,35015,41158,33412,20251,8612
2021-09-15T23:59:59+02:00,3212,18546,20595,26823,34971,41123,33399,20234,8608
2021-09-14T23:59:59+02:00,3190,18481,20559,26782,34930,41095,33369,20214,8592
2021-09-13T23:59:59+02:00,3122,18384,20499,26717,34890,41060,33356,20205,8584
2021-09-12T23:59:59+02:00,3117,18364,20480,26700,34881,41052,33352,20202,8581
2021-09-11T23:59:59+02:00,3117,18357,20473,26695,34877,41047,33350,20201,8581
2021-09-10T23:59:59+02:00,3115,18349,20457,26678,34865,41041,33348,20201,8581
2021-09-09T23:59:59+02:00,3107,18327,20433,26647,34840,41015,33345,20195,8578
2021-09-08T23:59:59+02:00,3020,18224,20364,26584,34782,40976,33315,20185,8576
2021-09-07T23:59:59+02:00,2977,18181,20326,26564,34761,40965,33308,20179,8573
2021-09-06T23:59:59+02:00,2952,18133,20285,26541,34736,40940,33303,20178,8572
2021-09-05T23:59:59+02:00,2946,18114,20272,26530,34726,40932,33297,20177,8572
2021-09-04T23:59:59+02:00,2945,18111,20271,26528,34726,40928,33297,20177,8572
2021-09-03T23:59:59+02:00,2921,18073,20246,26514,34700,40906,33287,20171,8569
2021-09-02T23:59:59+02:00,2901,17987,20135,26381,34613,40805,33228,20150,8563
2021-09-01T23:59:59+02:00,2880,17953,20101,26354,34587,40791,33218,20139,8562
2021-08-31T23:59:59+02:00,2845,17911,20076,26335,34571,40776,33209,20132,8562
2021-08-30T23:59:59+02:00,2807,17870,20046,26309,34538,40755,33202,20128,8561
2021-08-29T23:59:59+02:00,2805,17862,20030,26302,34524,40746,33194,20128,8560
2021-08-28T23:59:59+02:00,2804,17855,20029,26300,34523,40745,33194,20128,8560
2021-08-27T23:59:59+02:00,2783,17835,20018,26295,34514,40735,33191,20127,8560
2021-08-26T23:59:59+02:00,2779,17824,20007,26286,34509,40728,33185,20119,8559
2021-08-25T23:59:59+02:00,2741,17661,19849,26123,34306,40577,33100,20083,8543
2021-08-24T23:59:59+02:00,2697,17600,19815,26065,34239,40547,33075,20072,8540
2021-08-23T23:59:59+02:00,2654,17521,19782,26014,34202,40510,33051,20055,8534
2021-08-22T23:59:59+02:00,2654,17506,19769,26009,34192,40504,33044,20051,8533
2021-08-21T23:59:59+02:00,2653,17501,19766,26005,34191,40502,33044,20051,8533
2021-08-20T23:59:59+02:00,2650,17491,19751,25989,34186,40490,33041,20049,8531
2021-08-19T23:59:59+02:00,2643,17474,19735,25974,34179,40483,33038,20048,8530
2021-08-18T23:59:59+02:00,2587,17392,19676,25912,34126,40428,33011,20036,8521
2021-08-17T23:59:59+02:00,2549,17324,19640,25874,34090,40383,32993,20026,8514
2021-08-16T23:59:59+02:00,2508,17261,19602,25826,34061,40348,32976,20021,8513
2021-08-15T23:59:59+02:00,2473,17223,19575,25797,34038,40322,32964,20016,8513
2021-08-14T23:59:59+02:00,2472,17223,19574,25794,34037,40319,32964,20016,8513
2021-08-13T23:59:59+02:00,2465,17202,19555,25772,34012,40303,32954,20013,8512
2021-08-12T23:59:59+02:00,2465,17198,19543,25769,33997,40294,32949,20009,8512
2021-08-11T23:59:59+02:00,2458,17187,19527,25757,33987,40286,32944,20008,8511
2021-08-10T23:59:59+02:00,2457,17184,19518,25749,33983,40280,32940,20007,8511
2021-08-09T23:59:59+02:00,2455,17177,19506,25744,33974,40274,32938,20006,8511
2021-08-08T23:59:59+02:00,2454,17168,19500,25732,33965,40269,32933,20004,8509
2021-08-07T23:59:59+02:00,2446,17152,19482,25722,33954,40258,32924,20002,8508
2021-08-06T23:59:59+02:00,2439,17131,19456,25683,33924,40229,32909,19999,8507
2021-08-05T23:59:59+02:00,2434,17117,19438,25661,33915,40217,32908,19998,8507
