Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-14T23:59:59+02:00,2453,17253,19519,25641,33892,40133,32867,19819,8216
2021-08-13T23:59:59+02:00,2447,17232,19502,25622,33871,40119,32858,19816,8215
2021-08-12T23:59:59+02:00,2447,17227,19489,25617,33856,40110,32853,19812,8215
2021-08-11T23:59:59+02:00,2440,17218,19475,25605,33849,40103,32848,19811,8214
2021-08-10T23:59:59+02:00,2439,17212,19465,25599,33846,40098,32845,19810,8214
2021-08-09T23:59:59+02:00,2437,17204,19454,25597,33840,40093,32844,19809,8214
2021-08-08T23:59:59+02:00,2436,17195,19448,25585,33831,40088,32839,19807,8212
2021-08-07T23:59:59+02:00,2428,17178,19430,25577,33820,40077,32830,19805,8211
2021-08-06T23:59:59+02:00,2421,17157,19404,25540,33791,40047,32815,19802,8210
2021-08-05T23:59:59+02:00,2416,17144,19386,25522,33782,40037,32814,19801,8210
2021-08-04T23:59:59+02:00,2412,17135,19378,25511,33775,40032,32813,19799,8209
2021-08-03T23:59:59+02:00,2402,17121,19369,25503,33768,40025,32811,19796,8208
2021-08-02T23:59:59+02:00,2390,17100,19354,25492,33754,40015,32806,19791,8206
2021-08-01T23:59:59+02:00,2388,17085,19340,25484,33748,40009,32806,19788,8206
2021-07-31T23:59:59+02:00,2388,17081,19339,25482,33747,40006,32806,19787,8206
2021-07-30T23:59:59+02:00,2139,16625,19128,25317,33598,39880,32735,19764,8202
2021-07-29T23:59:59+02:00,2124,16407,18872,25066,33360,39608,32583,19720,8194
2021-07-28T23:59:59+02:00,2100,16342,18845,25031,33321,39580,32563,19709,8192
2021-07-27T23:59:59+02:00,2082,16304,18826,25011,33307,39560,32555,19704,8189
2021-07-26T23:59:59+02:00,2075,16278,18814,25000,33293,39552,32547,19698,8183
2021-07-25T23:59:59+02:00,2073,16268,18797,24987,33282,39548,32545,19698,8183
2021-07-24T23:59:59+02:00,2067,16117,18645,24844,33162,39469,32510,19685,8183
