Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,1912,3679,5214,7664,8892,18284,17405,6644
2021-04-17T23:59:59+02:00,1888,3590,5128,7600,8695,17101,17387,6644
2021-04-16T23:59:59+02:00,1853,3431,4968,7447,8237,14435,17311,6605
2021-04-15T23:59:59+02:00,1822,3405,4925,7351,8066,13532,17201,6521
2021-04-14T23:59:59+02:00,1812,3377,4880,7261,7747,10903,17079,6471
2021-04-13T23:59:59+02:00,1808,3366,4866,7238,7712,10860,17066,6469
2021-04-12T23:59:59+02:00,1793,3346,4839,7196,7664,10816,17040,6435
2021-04-11T23:59:59+02:00,1780,3320,4803,7103,7429,9697,15862,6415
2021-04-10T23:59:59+02:00,1779,3318,4798,7099,7417,9607,15854,6414
2021-04-09T23:59:59+02:00,1774,3307,4791,7031,7253,9284,15775,6398
2021-04-08T23:59:59+02:00,1750,3280,4746,6889,6989,7031,15277,6378
2021-04-07T23:59:59+02:00,1738,3257,4710,6646,6381,5977,15037,6313
2021-04-06T23:59:59+02:00,1713,3216,4670,6450,5907,5302,14880,6264
2021-04-05T23:59:59+02:00,1707,3202,4664,6424,5879,3963,13185,6262
2021-04-04T23:59:59+02:00,1706,3201,4664,6423,5875,3959,13180,6262
2021-04-03T23:59:59+02:00,1706,3200,4663,6419,5872,3956,13179,6262
2021-04-02T23:59:59+02:00,1706,3200,4658,6412,5867,3935,13155,6247
2021-04-01T23:59:59+02:00,1689,3158,4439,6277,5405,2557,12801,6214
2021-03-31T23:59:59+02:00,1686,3153,4426,6261,5373,2497,12716,6087
2021-03-30T23:59:59+02:00,1678,3144,4413,6237,5348,2393,12492,5911
2021-03-29T23:59:59+02:00,1675,3130,4397,6214,5317,2321,12288,5738
2021-03-28T23:59:59+02:00,1670,3123,4386,6203,5313,2295,12247,5696
2021-03-27T23:59:59+01:00,1539,2977,4186,5969,5147,2152,10940,5696
2021-03-26T23:59:59+01:00,1526,2965,4181,5952,5118,2077,10883,5691
2021-03-25T23:59:59+01:00,1516,2939,4169,5932,5091,2055,10870,5689
2021-03-24T23:59:59+01:00,1510,2909,4142,5889,5068,1987,10808,5676
2021-03-23T23:59:59+01:00,1497,2897,4125,5874,5055,1964,10772,5673
2021-03-22T23:59:59+01:00,1484,2886,4114,5855,5038,1956,10768,5672
2021-03-21T23:59:59+01:00,1475,2879,4105,5839,5024,1952,10766,5671
2021-03-20T23:59:59+01:00,1460,2860,4076,5794,4956,1743,9596,5544
2021-03-19T23:59:59+01:00,1440,2811,4038,5736,4890,1521,8124,5426
2021-03-18T23:59:59+01:00,1403,2778,3991,5654,4788,1303,7133,5378
2021-03-17T23:59:59+01:00,1388,2746,3965,5610,4754,1248,6957,5368
2021-03-16T23:59:59+01:00,1370,2716,3936,5576,4713,1209,6840,5362
2021-03-15T23:59:59+01:00,1356,2697,3909,5563,4689,1201,6837,5362
2021-03-14T23:59:59+01:00,1349,2677,3898,5539,4666,1194,6826,5362
2021-03-13T23:59:59+01:00,1249,2303,3380,4778,4011,1048,6613,5361
2021-03-12T23:59:59+01:00,1127,1972,2865,3916,3128,901,6538,5359
2021-03-11T23:59:59+01:00,1062,1871,2712,3710,2921,826,6509,5357
2021-03-10T23:59:59+01:00,1032,1794,2639,3627,2850,795,6467,5347
2021-03-09T23:59:59+01:00,995,1736,2602,3573,2806,755,6175,5047
2021-03-08T23:59:59+01:00,954,1694,2563,3536,2758,706,5572,4589
2021-03-07T23:59:59+01:00,947,1670,2546,3521,2749,704,5558,4586
2021-03-06T23:59:59+01:00,942,1657,2542,3509,2739,704,5558,4586
2021-03-05T23:59:59+01:00,919,1642,2530,3499,2726,680,4290,3678
2021-03-04T23:59:59+01:00,877,1589,2449,3421,2664,669,4044,3582
2021-03-03T23:59:59+01:00,865,1550,2396,3350,2617,654,3244,3236
2021-03-02T23:59:59+01:00,853,1514,2361,3319,2590,633,2661,3008
2021-03-01T23:59:59+01:00,844,1476,2318,3278,2569,624,2649,3001
2021-02-28T23:59:59+01:00,837,1463,2301,3265,2548,616,2647,3001
2021-02-27T23:59:59+01:00,833,1454,2292,3254,2541,614,2647,3000
2021-02-26T23:59:59+01:00,731,1199,1890,2699,2078,594,2644,3000
2021-02-25T23:59:59+01:00,701,1161,1843,2643,2027,577,2447,2824
2021-02-24T23:59:59+01:00,689,1140,1801,2576,1971,559,1942,2377
2021-02-23T23:59:59+01:00,676,1118,1773,2531,1942,541,1382,1944
2021-02-22T23:59:59+01:00,673,1110,1764,2517,1935,538,1377,1940
2021-02-21T23:59:59+01:00,669,1102,1756,2506,1923,525,1367,1939
2021-02-20T23:59:59+01:00,666,1100,1746,2496,1918,525,1367,1939
2021-02-19T23:59:59+01:00,592,983,1538,2225,1680,518,1287,1796
2021-02-18T23:59:59+01:00,583,963,1507,2196,1665,516,1144,1592
2021-02-17T23:59:59+01:00,571,940,1486,2158,1648,504,707,972
2021-02-16T23:59:59+01:00,566,931,1471,2140,1637,500,704,971
2021-02-15T23:59:59+01:00,562,924,1462,2131,1630,500,702,968
2021-02-14T23:59:59+01:00,556,918,1449,2121,1625,500,702,968
2021-02-13T23:59:59+01:00,556,918,1449,2120,1624,499,702,968
2021-02-12T23:59:59+01:00,427,787,1225,1849,1388,489,702,968
2021-02-11T23:59:59+01:00,423,769,1203,1826,1375,489,702,968
2021-02-10T23:59:59+01:00,413,760,1196,1809,1364,485,698,967
2021-02-09T23:59:59+01:00,401,750,1188,1797,1355,481,696,966
2021-02-08T23:59:59+01:00,389,736,1174,1776,1343,473,693,961
2021-02-07T23:59:59+01:00,386,731,1171,1772,1342,471,693,961
2021-02-06T23:59:59+01:00,386,731,1171,1772,1342,471,693,961
2021-02-05T23:59:59+01:00,384,725,1156,1764,1336,470,693,960
2021-02-04T23:59:59+01:00,370,721,1139,1749,1320,467,691,958
2021-02-03T23:59:59+01:00,347,710,1131,1737,1319,466,691,957
2021-02-02T23:59:59+01:00,319,696,1119,1723,1315,465,689,955
2021-02-01T23:59:59+01:00,307,673,1100,1700,1300,459,689,955
2021-01-31T23:59:59+01:00,304,668,1095,1693,1294,457,687,955
2021-01-30T23:59:59+01:00,304,668,1093,1692,1294,457,687,955
2021-01-29T23:59:59+01:00,304,667,1092,1692,1294,457,687,955
2021-01-28T23:59:59+01:00,299,654,1083,1683,1289,457,687,955
2021-01-27T23:59:59+01:00,280,650,1072,1671,1279,450,685,955
2021-01-26T23:59:59+01:00,232,625,1035,1622,1223,418,660,947
2021-01-25T23:59:59+01:00,222,602,1001,1574,1181,396,622,894
2021-01-24T23:59:59+01:00,221,593,996,1555,1168,392,611,884
2021-01-23T23:59:59+01:00,221,593,996,1555,1168,392,611,884
2021-01-22T23:59:59+01:00,220,589,993,1547,1160,389,611,884
2021-01-21T23:59:59+01:00,214,544,945,1466,1122,384,604,880
2021-01-20T23:59:59+01:00,197,506,867,1354,1047,362,554,820
2021-01-19T23:59:59+01:00,173,420,780,1192,910,316,486,725
2021-01-18T23:59:59+01:00,150,352,651,998,794,282,410,620
2021-01-17T23:59:59+01:00,104,302,572,889,715,262,380,547
2021-01-16T23:59:59+01:00,94,298,544,852,659,249,374,534
2021-01-15T23:59:59+01:00,87,284,519,815,625,234,363,510
2021-01-14T23:59:59+01:00,41,131,254,406,369,205,333,458
2021-01-13T23:59:59+01:00,37,109,217,358,312,158,267,373
2021-01-12T23:59:59+01:00,33,100,180,290,234,104,163,228
2021-01-11T23:59:59+01:00,21,68,126,180,123,50,66,90
2021-01-10T23:59:59+01:00,12,48,94,111,73,15,27,38
2021-01-09T23:59:59+01:00,11,42,88,97,70,15,27,38
2021-01-08T23:59:59+01:00,9,38,75,80,62,15,24,38
2021-01-07T23:59:59+01:00,3,10,30,32,29,15,22,31
2021-01-06T23:59:59+01:00,0,5,24,23,22,15,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,22,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,18,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,15,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,15,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,12,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,9,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
