Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,3751,19642,21536,27734,35674,41666,33648,20386,8668
2021-10-10T23:59:59+02:00,3745,19629,21527,27725,35661,41658,33648,20381,8668
2021-10-09T23:59:59+02:00,3745,19629,21526,27725,35660,41658,33648,20381,8668
2021-10-08T23:59:59+02:00,3727,19607,21511,27704,35643,41644,33635,20377,8666
2021-10-07T23:59:59+02:00,3701,19542,21454,27656,35620,41612,33625,20370,8663
2021-10-06T23:59:59+02:00,3659,19497,21422,27622,35601,41591,33616,20366,8662
2021-10-05T23:59:59+02:00,3638,19462,21395,27590,35584,41576,33606,20365,8661
2021-10-04T23:59:59+02:00,3616,19423,21368,27564,35559,41551,33602,20361,8660
2021-10-03T23:59:59+02:00,3605,19410,21347,27553,35547,41539,33594,20358,8660
2021-10-02T23:59:59+02:00,3605,19405,21343,27550,35547,41535,33592,20358,8660
2021-10-01T23:59:59+02:00,3598,19376,21319,27533,35531,41526,33584,20355,8656
2021-09-30T23:59:59+02:00,3592,19353,21297,27507,35514,41513,33583,20351,8654
2021-09-29T23:59:59+02:00,3545,19289,21249,27473,35487,41484,33567,20346,8650
2021-09-28T23:59:59+02:00,3494,19183,21192,27416,35429,41447,33544,20333,8646
2021-09-27T23:59:59+02:00,3464,19140,21145,27370,35392,41431,33533,20326,8644
2021-09-26T23:59:59+02:00,3451,19120,21117,27352,35380,41420,33527,20325,8643
2021-09-25T23:59:59+02:00,3450,19116,21116,27349,35380,41420,33526,20325,8643
2021-09-24T23:59:59+02:00,3426,19087,21102,27334,35373,41413,33522,20325,8642
2021-09-23T23:59:59+02:00,3421,18982,20929,27163,35223,41313,33480,20307,8639
2021-09-22T23:59:59+02:00,3382,18920,20885,27106,35172,41276,33468,20298,8635
2021-09-21T23:59:59+02:00,3320,18799,20816,27037,35119,41252,33441,20291,8628
2021-09-20T23:59:59+02:00,3264,18691,20718,26960,35079,41210,33424,20270,8623
2021-09-19T23:59:59+02:00,3262,18679,20706,26949,35065,41199,33419,20267,8617
2021-09-18T23:59:59+02:00,3262,18678,20700,26942,35062,41198,33419,20267,8617
2021-09-17T23:59:59+02:00,3248,18638,20672,26912,35040,41184,33415,20264,8615
2021-09-16T23:59:59+02:00,3243,18606,20640,26888,35019,41161,33410,20258,8613
2021-09-15T23:59:59+02:00,3215,18552,20596,26831,34976,41126,33397,20241,8609
2021-09-14T23:59:59+02:00,3192,18487,20560,26790,34935,41098,33367,20220,8593
2021-09-13T23:59:59+02:00,3124,18389,20500,26724,34895,41063,33355,20211,8585
2021-09-12T23:59:59+02:00,3119,18369,20481,26707,34886,41055,33351,20208,8582
2021-09-11T23:59:59+02:00,3119,18362,20474,26702,34882,41050,33349,20207,8582
2021-09-10T23:59:59+02:00,3117,18354,20458,26685,34870,41044,33347,20207,8582
2021-09-09T23:59:59+02:00,3109,18332,20434,26654,34845,41018,33344,20201,8578
2021-09-08T23:59:59+02:00,3022,18229,20364,26590,34787,40979,33314,20191,8576
2021-09-07T23:59:59+02:00,2979,18185,20326,26570,34766,40968,33307,20185,8573
2021-09-06T23:59:59+02:00,2954,18136,20285,26546,34741,40943,33302,20183,8572
2021-09-05T23:59:59+02:00,2948,18117,20272,26535,34731,40935,33296,20182,8572
2021-09-04T23:59:59+02:00,2947,18114,20271,26533,34731,40931,33296,20182,8572
2021-09-03T23:59:59+02:00,2923,18075,20247,26519,34705,40909,33286,20176,8569
2021-09-02T23:59:59+02:00,2903,17989,20136,26386,34618,40808,33227,20155,8563
2021-09-01T23:59:59+02:00,2882,17955,20102,26360,34592,40794,33217,20144,8562
2021-08-31T23:59:59+02:00,2847,17913,20078,26341,34576,40779,33208,20137,8562
2021-08-30T23:59:59+02:00,2809,17872,20048,26315,34543,40758,33201,20133,8561
2021-08-29T23:59:59+02:00,2807,17864,20032,26308,34529,40749,33193,20133,8560
2021-08-28T23:59:59+02:00,2806,17857,20031,26306,34528,40748,33193,20133,8560
2021-08-27T23:59:59+02:00,2785,17837,20020,26301,34519,40738,33190,20132,8560
2021-08-26T23:59:59+02:00,2781,17826,20009,26292,34514,40731,33184,20124,8559
2021-08-25T23:59:59+02:00,2742,17663,19851,26129,34311,40580,33099,20088,8543
2021-08-24T23:59:59+02:00,2698,17602,19817,26071,34244,40550,33074,20077,8540
2021-08-23T23:59:59+02:00,2655,17523,19785,26020,34207,40513,33050,20060,8534
2021-08-22T23:59:59+02:00,2655,17508,19772,26015,34197,40507,33043,20056,8533
2021-08-21T23:59:59+02:00,2654,17503,19769,26011,34196,40505,33043,20056,8533
2021-08-20T23:59:59+02:00,2651,17493,19754,25995,34191,40493,33040,20054,8531
2021-08-19T23:59:59+02:00,2644,17476,19738,25980,34184,40486,33037,20053,8530
2021-08-18T23:59:59+02:00,2588,17394,19679,25918,34131,40431,33010,20041,8521
2021-08-17T23:59:59+02:00,2550,17326,19643,25878,34095,40386,32992,20031,8514
2021-08-16T23:59:59+02:00,2509,17262,19605,25830,34068,40351,32975,20026,8513
2021-08-15T23:59:59+02:00,2474,17224,19578,25801,34045,40325,32963,20021,8513
2021-08-14T23:59:59+02:00,2473,17224,19577,25798,34044,40322,32963,20021,8513
2021-08-13T23:59:59+02:00,2466,17203,19558,25776,34019,40306,32954,20018,8512
2021-08-12T23:59:59+02:00,2466,17199,19546,25773,34004,40297,32949,20014,8512
2021-08-11T23:59:59+02:00,2459,17188,19530,25761,33994,40289,32944,20013,8511
2021-08-10T23:59:59+02:00,2458,17185,19521,25753,33991,40283,32940,20012,8511
2021-08-09T23:59:59+02:00,2456,17178,19509,25748,33982,40277,32938,20011,8511
2021-08-08T23:59:59+02:00,2455,17169,19503,25736,33973,40272,32932,20009,8509
2021-08-07T23:59:59+02:00,2447,17153,19485,25726,33962,40261,32923,20007,8508
2021-08-06T23:59:59+02:00,2440,17132,19459,25687,33932,40232,32908,20004,8507
2021-08-05T23:59:59+02:00,2435,17118,19441,25665,33923,40220,32907,20003,8507
2021-08-04T23:59:59+02:00,2431,17108,19434,25655,33916,40215,32906,20001,8506
2021-08-03T23:59:59+02:00,2421,17094,19424,25647,33909,40208,32904,19998,8505
2021-08-02T23:59:59+02:00,2409,17073,19410,25636,33894,40197,32899,19993,8503
2021-08-01T23:59:59+02:00,2406,17059,19396,25628,33887,40190,32899,19990,8503
2021-07-31T23:59:59+02:00,2406,17055,19395,25626,33886,40187,32899,19990,8503
2021-07-30T23:59:59+02:00,2153,16598,19183,25462,33734,40060,32828,19967,8499
2021-07-29T23:59:59+02:00,2138,16377,18926,25206,33490,39786,32673,19923,8491
2021-07-28T23:59:59+02:00,2113,16311,18896,25170,33450,39757,32653,19912,8489
2021-07-27T23:59:59+02:00,2095,16273,18876,25149,33436,39737,32645,19907,8486
2021-07-26T23:59:59+02:00,2088,16248,18864,25137,33421,39729,32637,19901,8480
2021-07-25T23:59:59+02:00,2086,16236,18847,25124,33409,39725,32635,19900,8480
2021-07-24T23:59:59+02:00,2080,16086,18692,24980,33287,39645,32600,19887,8479
2021-07-23T23:59:59+02:00,2029,15885,18619,24917,33207,39597,32588,19879,8479
2021-07-22T23:59:59+02:00,1849,15439,18426,24703,33031,39437,32502,19855,8472
2021-07-21T23:59:59+02:00,1815,15367,18399,24658,32991,39392,32484,19850,8472
2021-07-20T23:59:59+02:00,1813,15354,18389,24651,32982,39382,32482,19849,8472
2021-07-19T23:59:59+02:00,1812,15345,18378,24644,32970,39379,32477,19847,8471
2021-07-18T23:59:59+02:00,1810,15325,18368,24630,32959,39375,32474,19847,8471
2021-07-17T23:59:59+02:00,1576,14713,18045,24293,32691,39182,32432,19826,8468
2021-07-16T23:59:59+02:00,1269,13989,17701,23890,32311,38912,32365,19802,8465
2021-07-15T23:59:59+02:00,1267,13967,17696,23874,32294,38902,32360,19796,8455
2021-07-14T23:59:59+02:00,1264,13949,17689,23865,32285,38892,32355,19790,8451
2021-07-13T23:59:59+02:00,1257,13907,17658,23841,32255,38876,32342,19776,8438
2021-07-12T23:59:59+02:00,1243,13878,17636,23821,32237,38860,32336,19774,8435
2021-07-11T23:59:59+02:00,1241,13867,17618,23806,32224,38850,32333,19771,8435
2021-07-10T23:59:59+02:00,909,12752,17207,23371,31934,38746,32315,19762,8433
2021-07-09T23:59:59+02:00,891,12665,17143,23303,31894,38717,32311,19759,8433
2021-07-08T23:59:59+02:00,883,12090,16482,22615,31309,38284,32265,19743,8429
2021-07-07T23:59:59+02:00,877,12063,16443,22583,31288,38278,32259,19740,8427
2021-07-06T23:59:59+02:00,830,11869,16304,22441,31215,38239,32241,19735,8422
2021-07-05T23:59:59+02:00,755,11520,16093,22213,31086,38176,32227,19726,8418
2021-07-04T23:59:59+02:00,705,11366,15979,22088,31025,38143,32216,19723,8416
2021-07-03T23:59:59+02:00,697,11337,15960,22072,31012,38137,32216,19723,8416
2021-07-02T23:59:59+02:00,612,10999,15816,21877,30890,38111,32208,19716,8411
2021-07-01T23:59:59+02:00,495,10599,15575,21611,30667,38042,32194,19705,8410
2021-06-30T23:59:59+02:00,275,9644,14957,20920,30263,37941,32172,19693,8407
2021-06-29T23:59:59+02:00,216,9080,14488,20330,29874,37817,32070,19658,8401
2021-06-28T23:59:59+02:00,179,8802,14273,20083,29675,37729,32038,19633,8396
2021-06-27T23:59:59+02:00,172,8702,14159,19966,29608,37692,32009,19619,8390
2021-06-26T23:59:59+02:00,157,8628,14100,19926,29572,37666,31999,19619,8390
2021-06-25T23:59:59+02:00,131,7991,13600,19339,29160,37526,31908,19581,8381
2021-06-24T23:59:59+02:00,117,7808,13417,19149,28975,37465,31876,19568,8380
2021-06-23T23:59:59+02:00,98,7030,12616,18110,28335,37193,31680,19489,8363
2021-06-22T23:59:59+02:00,81,6884,12478,17929,28236,37143,31662,19483,8360
2021-06-21T23:59:59+02:00,72,6752,12327,17798,28129,37090,31658,19477,8359
2021-06-20T23:59:59+02:00,71,6705,12248,17722,28083,37075,31657,19477,8359
2021-06-19T23:59:59+02:00,67,6653,12196,17673,28053,37064,31656,19477,8359
2021-06-18T23:59:59+02:00,58,6568,12082,17549,27976,37030,31653,19475,8359
2021-06-17T23:59:59+02:00,52,6452,11974,17420,27858,36995,31646,19470,8356
2021-06-16T23:59:59+02:00,49,6338,11794,17207,27644,36893,31631,19467,8356
2021-06-15T23:59:59+02:00,43,6156,11586,16843,27162,36617,31604,19453,8354
2021-06-14T23:59:59+02:00,40,6012,11447,16581,26635,36253,31574,19441,8352
2021-06-13T23:59:59+02:00,40,5964,11343,16452,26360,36025,31559,19437,8351
2021-06-12T23:59:59+02:00,38,5917,11290,16402,26322,36014,31556,19437,8351
2021-06-11T23:59:59+02:00,35,5767,11157,16035,25606,35528,31515,19423,8346
2021-06-10T23:59:59+02:00,29,5672,11004,15822,25280,35272,31506,19422,8344
2021-06-09T23:59:59+02:00,27,5525,10787,15430,24759,34936,31481,19409,8341
2021-06-08T23:59:59+02:00,20,5325,10525,15050,23902,34170,31435,19391,8335
2021-06-07T23:59:59+02:00,17,5100,10203,14678,23063,33531,31382,19368,8330
2021-06-06T23:59:59+02:00,15,5038,10085,14535,22813,33375,31375,19368,8327
2021-06-05T23:59:59+02:00,13,5002,10032,14468,22756,33359,31375,19368,8327
2021-06-04T23:59:59+02:00,11,4942,9943,14367,22563,33243,31364,19367,8325
2021-06-03T23:59:59+02:00,11,4711,9618,13910,21227,32203,31343,19358,8323
2021-06-02T23:59:59+02:00,11,4669,9540,13818,21039,32090,31331,19353,8322
2021-06-01T23:59:59+02:00,10,4566,9326,13536,20703,31905,31324,19345,8316
2021-05-31T23:59:59+02:00,6,4457,9136,13267,20368,31763,31309,19342,8316
2021-05-30T23:59:59+02:00,6,4411,9019,13113,20231,31706,31305,19342,8316
2021-05-29T23:59:59+02:00,6,4380,8987,13079,20205,31698,31304,19342,8316
2021-05-28T23:59:59+02:00,6,4336,8902,12989,20057,31578,31298,19342,8315
2021-05-27T23:59:59+02:00,6,4256,8748,12792,19801,31396,31296,19342,8315
2021-05-26T23:59:59+02:00,6,4069,8408,12186,18086,29930,31278,19332,8310
2021-05-25T23:59:59+02:00,6,3995,8262,12025,17844,29116,31193,19310,8304
2021-05-24T23:59:59+02:00,6,3925,8099,11837,17595,27991,31075,19290,8298
2021-05-23T23:59:59+02:00,6,3904,8058,11806,17512,27852,31060,19287,8297
2021-05-22T23:59:59+02:00,6,3695,7707,11363,17198,27648,31053,19286,8297
2021-05-21T23:59:59+02:00,5,3502,7358,10878,16435,25021,30754,19202,8277
2021-05-20T23:59:59+02:00,5,3430,7213,10688,16176,24580,30715,19191,8275
2021-05-19T23:59:59+02:00,5,3383,7099,10526,15994,24086,30693,19187,8274
2021-05-18T23:59:59+02:00,5,3289,6920,10309,15675,23537,30600,19152,8262
2021-05-17T23:59:59+02:00,5,3159,6632,9826,14868,22438,30398,19108,8246
2021-05-16T23:59:59+02:00,5,3118,6538,9644,14583,22128,30350,19092,8243
2021-05-15T23:59:59+02:00,5,2934,6162,9138,13752,21480,30203,19044,8228
2021-05-14T23:59:59+02:00,5,2837,5954,8829,13264,21007,30130,19008,8221
2021-05-13T23:59:59+02:00,5,2712,5768,8523,12839,20601,30075,18995,8216
2021-05-12T23:59:59+02:00,5,2695,5745,8491,12805,20575,30069,18991,8215
2021-05-11T23:59:59+02:00,4,2611,5590,8250,12462,19980,29963,18959,8202
2021-05-10T23:59:59+02:00,4,2562,5449,7997,12173,19276,29878,18931,8195
2021-05-09T23:59:59+02:00,4,2530,5392,7882,12076,19165,29850,18924,8193
2021-05-08T23:59:59+02:00,3,2524,5366,7853,12021,19133,29849,18923,8193
2021-05-07T23:59:59+02:00,3,2483,5285,7753,11830,18661,29809,18911,8186
2021-05-06T23:59:59+02:00,3,2244,4813,7143,11058,17463,29290,18814,8182
2021-05-05T23:59:59+02:00,2,2127,4589,6810,10483,15260,29105,18738,8149
2021-05-04T23:59:59+02:00,2,2085,4498,6640,10149,14761,28032,18674,8135
2021-05-03T23:59:59+02:00,2,2016,4383,6423,9830,14100,26870,18599,8113
2021-05-02T23:59:59+02:00,2,2010,4358,6385,9775,14055,26868,18598,8113
2021-05-01T23:59:59+02:00,2,2008,4346,6365,9754,14032,26864,18598,8113
2021-04-30T23:59:59+02:00,1,1987,4310,6309,9684,13899,26665,18592,8098
2021-04-29T23:59:59+02:00,1,1908,4204,6186,9412,13438,26130,18541,8087
2021-04-28T23:59:59+02:00,1,1813,4061,5931,8875,12327,24374,18393,8026
2021-04-27T23:59:59+02:00,1,1799,4022,5867,8779,12076,24328,18389,8024
2021-04-26T23:59:59+02:00,1,1777,3978,5766,8523,11458,23118,18269,8009
2021-04-25T23:59:59+02:00,1,1765,3955,5711,8374,11359,23110,18259,8007
2021-04-24T23:59:59+02:00,1,1741,3913,5626,8208,10692,21771,18169,8004
2021-04-23T23:59:59+02:00,1,1728,3890,5569,8116,10345,21080,18087,7992
2021-04-22T23:59:59+02:00,1,1697,3819,5450,7938,10038,20742,18042,7982
2021-04-21T23:59:59+02:00,1,1674,3782,5353,7745,9233,19461,17929,7967
2021-04-20T23:59:59+02:00,1,1655,3734,5291,7637,9001,19044,17902,7960
2021-04-19T23:59:59+02:00,1,1639,3718,5254,7578,8877,18256,17852,7951
2021-04-18T23:59:59+02:00,1,1632,3707,5229,7547,8867,18235,17851,7951
2021-04-17T23:59:59+02:00,1,1610,3609,5117,7480,8708,16798,17822,7951
2021-04-16T23:59:59+02:00,1,1577,3457,4942,7328,8381,13907,17738,7906
2021-04-15T23:59:59+02:00,1,1546,3433,4903,7233,8257,12970,17632,7807
2021-04-14T23:59:59+02:00,1,1537,3400,4852,7151,8031,10224,17516,7748
2021-04-13T23:59:59+02:00,1,1534,3386,4834,7132,7996,10188,17507,7745
2021-04-12T23:59:59+02:00,1,1521,3363,4807,7082,7941,10148,17482,7709
2021-04-11T23:59:59+02:00,1,1509,3335,4774,6989,7738,9287,15982,7697
2021-04-10T23:59:59+02:00,1,1507,3333,4768,6984,7728,9196,15972,7696
2021-04-09T23:59:59+02:00,1,1502,3322,4759,6930,7568,8832,15888,7676
2021-04-08T23:59:59+02:00,1,1482,3293,4710,6814,7307,6620,15283,7650
2021-04-07T23:59:59+02:00,1,1469,3271,4678,6625,6735,5482,15047,7572
2021-04-06T23:59:59+02:00,1,1450,3225,4636,6456,6288,4680,14878,7512
2021-04-05T23:59:59+02:00,1,1445,3209,4627,6437,6256,4041,12435,7509
2021-04-04T23:59:59+02:00,1,1443,3209,4626,6437,6252,4037,12431,7509
2021-04-03T23:59:59+02:00,1,1443,3208,4626,6434,6248,4033,12430,7509
2021-04-02T23:59:59+02:00,1,1442,3208,4621,6426,6244,4016,12402,7493
2021-04-01T23:59:59+02:00,1,1427,3167,4428,6266,5777,2694,11979,7453
2021-03-31T23:59:59+02:00,1,1424,3159,4415,6250,5746,2633,11895,7312
2021-03-30T23:59:59+02:00,1,1415,3150,4404,6226,5724,2540,11677,7110
2021-03-29T23:59:59+02:00,1,1411,3139,4388,6207,5698,2472,11518,6922
2021-03-28T23:59:59+02:00,1,1408,3131,4378,6191,5687,2447,11485,6877
2021-03-27T23:59:59+01:00,1,1294,2983,4178,5948,5503,2308,10149,6877
2021-03-26T23:59:59+01:00,1,1286,2965,4170,5931,5478,2233,10085,6872
2021-03-25T23:59:59+01:00,1,1277,2944,4158,5912,5453,2213,10072,6870
2021-03-24T23:59:59+01:00,1,1269,2925,4129,5864,5431,2148,10010,6860
2021-03-23T23:59:59+01:00,1,1262,2907,4115,5843,5413,2124,9977,6856
2021-03-22T23:59:59+01:00,1,1252,2888,4100,5818,5389,2117,9971,6856
2021-03-21T23:59:59+01:00,1,1246,2877,4093,5797,5370,2113,9969,6856
2021-03-20T23:59:59+01:00,1,1234,2855,4059,5751,5307,1970,8743,6704
2021-03-19T23:59:59+01:00,1,1216,2809,4012,5689,5250,1818,7222,6554
2021-03-18T23:59:59+01:00,1,1191,2766,3963,5608,5154,1656,6171,6497
2021-03-17T23:59:59+01:00,1,1179,2737,3929,5563,5120,1601,5992,6486
2021-03-16T23:59:59+01:00,1,1168,2707,3892,5534,5080,1561,5863,6479
2021-03-15T23:59:59+01:00,1,1158,2682,3859,5522,5063,1551,5859,6479
2021-03-14T23:59:59+01:00,1,1151,2663,3845,5499,5040,1542,5851,6479
2021-03-13T23:59:59+01:00,1,1079,2308,3331,4741,4331,1375,5622,6477
2021-03-12T23:59:59+01:00,1,981,1975,2843,3881,3490,1082,5533,6477
2021-03-11T23:59:59+01:00,1,921,1870,2690,3675,3296,966,5507,6474
2021-03-10T23:59:59+01:00,1,897,1803,2617,3597,3234,931,5473,6469
2021-03-09T23:59:59+01:00,1,864,1742,2574,3546,3188,888,5236,6111
2021-03-08T23:59:59+01:00,1,830,1690,2534,3505,3140,838,4729,5500
2021-03-07T23:59:59+01:00,1,828,1665,2512,3489,3125,836,4716,5496
2021-03-06T23:59:59+01:00,1,825,1649,2507,3475,3114,835,4716,5496
2021-03-05T23:59:59+01:00,1,804,1631,2493,3460,3099,813,3727,4303
2021-03-04T23:59:59+01:00,1,769,1564,2417,3377,3029,805,3515,4186
2021-03-03T23:59:59+01:00,1,760,1526,2367,3305,2971,791,2809,3753
2021-03-02T23:59:59+01:00,1,751,1484,2333,3272,2941,770,2294,3450
2021-03-01T23:59:59+01:00,1,742,1452,2283,3239,2914,759,2286,3446
2021-02-28T23:59:59+01:00,1,734,1441,2264,3223,2894,749,2284,3446
2021-02-27T23:59:59+01:00,1,731,1429,2256,3211,2889,747,2284,3445
2021-02-26T23:59:59+01:00,1,638,1189,1872,2667,2377,689,2281,3445
2021-02-25T23:59:59+01:00,1,609,1157,1824,2604,2326,673,2103,3245
2021-02-24T23:59:59+01:00,1,598,1136,1782,2540,2260,653,1659,2749
2021-02-23T23:59:59+01:00,1,584,1115,1747,2498,2222,629,1157,2249
2021-02-22T23:59:59+01:00,1,583,1107,1741,2483,2213,627,1154,2248
2021-02-21T23:59:59+01:00,1,579,1099,1729,2472,2203,611,1145,2246
2021-02-20T23:59:59+01:00,1,576,1097,1721,2462,2197,611,1145,2246
2021-02-19T23:59:59+01:00,0,505,989,1518,2191,1878,586,1083,2055
2021-02-18T23:59:59+01:00,0,499,972,1485,2160,1861,584,981,1810
2021-02-17T23:59:59+01:00,0,489,946,1469,2121,1841,572,684,1046
2021-02-16T23:59:59+01:00,0,485,933,1450,2099,1829,566,682,1046
2021-02-15T23:59:59+01:00,0,483,926,1442,2085,1820,566,681,1045
2021-02-14T23:59:59+01:00,0,480,917,1429,2075,1814,566,681,1045
2021-02-13T23:59:59+01:00,0,480,917,1429,2073,1813,565,681,1045
2021-02-12T23:59:59+01:00,0,363,791,1206,1802,1562,542,680,1045
2021-02-11T23:59:59+01:00,0,360,774,1188,1777,1544,542,680,1045
2021-02-10T23:59:59+01:00,0,351,766,1180,1760,1532,538,677,1043
2021-02-09T23:59:59+01:00,0,339,754,1170,1750,1521,534,677,1041
2021-02-08T23:59:59+01:00,0,326,738,1155,1726,1507,526,675,1035
2021-02-07T23:59:59+01:00,0,322,734,1152,1724,1505,524,675,1035
2021-02-06T23:59:59+01:00,0,322,734,1152,1724,1505,524,675,1035
2021-02-05T23:59:59+01:00,0,320,730,1140,1714,1498,523,675,1034
2021-02-04T23:59:59+01:00,0,307,725,1124,1699,1480,520,673,1032
2021-02-03T23:59:59+01:00,0,282,709,1114,1686,1478,520,672,1031
2021-02-02T23:59:59+01:00,0,257,695,1103,1675,1470,519,671,1029
2021-02-01T23:59:59+01:00,0,247,675,1084,1648,1452,512,671,1029
2021-01-31T23:59:59+01:00,0,243,670,1079,1639,1445,509,669,1029
2021-01-30T23:59:59+01:00,0,243,670,1078,1638,1444,509,669,1029
2021-01-29T23:59:59+01:00,0,243,670,1077,1638,1444,509,669,1029
2021-01-28T23:59:59+01:00,0,238,659,1066,1628,1439,509,669,1029
2021-01-27T23:59:59+01:00,0,220,652,1054,1616,1426,501,667,1029
2021-01-26T23:59:59+01:00,0,181,617,1021,1565,1369,469,639,1021
2021-01-25T23:59:59+01:00,0,173,595,989,1518,1326,445,606,960
2021-01-24T23:59:59+01:00,0,171,587,983,1502,1309,442,595,949
