Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,7169,11759,17178,28393,36305,29848,18694,6742
2021-06-14T23:59:59+02:00,7018,11617,16909,27844,36011,29824,18683,6740
2021-06-13T23:59:59+02:00,6954,11532,16763,27552,35831,29810,18679,6739
2021-06-12T23:59:59+02:00,6903,11478,16715,27516,35823,29809,18679,6739
2021-06-11T23:59:59+02:00,6734,11342,16310,26785,35407,29771,18665,6736
2021-06-10T23:59:59+02:00,6627,11195,16102,26470,35203,29765,18664,6735
2021-06-09T23:59:59+02:00,6460,10977,15711,25925,34923,29742,18651,6734
2021-06-08T23:59:59+02:00,6230,10725,15326,25006,34261,29703,18634,6730
2021-06-07T23:59:59+02:00,5972,10410,14945,24104,33725,29658,18615,6725
2021-06-06T23:59:59+02:00,5904,10295,14809,23859,33584,29654,18615,6722
2021-06-05T23:59:59+02:00,5865,10239,14746,23801,33571,29654,18615,6722
2021-06-04T23:59:59+02:00,5794,10149,14648,23609,33470,29645,18614,6720
2021-06-03T23:59:59+02:00,5524,9827,14194,22104,32648,29630,18607,6718
2021-06-02T23:59:59+02:00,5474,9755,14098,21907,32553,29619,18602,6717
2021-06-01T23:59:59+02:00,5353,9535,13826,21579,32398,29614,18593,6713
2021-05-31T23:59:59+02:00,5225,9336,13551,21250,32281,29601,18590,6713
2021-05-30T23:59:59+02:00,5170,9213,13399,21121,32234,29598,18590,6713
2021-05-29T23:59:59+02:00,5135,9183,13367,21097,32227,29597,18590,6713
2021-05-28T23:59:59+02:00,5084,9098,13285,20942,32123,29593,18590,6712
2021-05-27T23:59:59+02:00,4992,8945,13082,20687,31969,29590,18589,6712
2021-05-26T23:59:59+02:00,4783,8588,12461,18780,30773,29575,18580,6709
2021-05-25T23:59:59+02:00,4692,8431,12303,18533,29974,29504,18562,6705
2021-05-24T23:59:59+02:00,4606,8271,12114,18260,28854,29418,18545,6700
2021-05-23T23:59:59+02:00,4582,8226,12085,18169,28727,29403,18544,6699
2021-05-22T23:59:59+02:00,4358,7849,11644,17871,28558,29397,18543,6699
2021-05-21T23:59:59+02:00,4141,7485,11159,17066,25967,29167,18463,6686
2021-05-20T23:59:59+02:00,4058,7329,10973,16814,25542,29145,18455,6684
2021-05-19T23:59:59+02:00,3996,7215,10811,16648,25059,29132,18452,6683
2021-05-18T23:59:59+02:00,3886,7034,10591,16326,24550,29046,18418,6674
2021-05-17T23:59:59+02:00,3737,6726,10080,15494,23527,28880,18378,6662
2021-05-16T23:59:59+02:00,3690,6630,9875,15213,23240,28844,18362,6661
2021-05-15T23:59:59+02:00,3475,6234,9359,14336,22686,28706,18318,6651
2021-05-14T23:59:59+02:00,3362,6034,9036,13843,22257,28637,18288,6644
2021-05-13T23:59:59+02:00,3221,5856,8730,13397,21911,28586,18281,6639
2021-05-12T23:59:59+02:00,3205,5835,8701,13365,21885,28583,18278,6638
