Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,1766,3296,4773,6994,7207,9156,15618,6376
2021-04-08T23:59:59+02:00,1749,3273,4733,6864,6960,6911,15125,6357
2021-04-07T23:59:59+02:00,1737,3253,4700,6627,6358,5871,14888,6292
2021-04-06T23:59:59+02:00,1712,3212,4662,6433,5886,5199,14732,6243
2021-04-05T23:59:59+02:00,1706,3199,4655,6411,5860,3946,13130,6241
2021-04-04T23:59:59+02:00,1705,3198,4655,6410,5856,3942,13125,6241
2021-04-03T23:59:59+02:00,1705,3197,4654,6406,5853,3939,13124,6241
2021-04-02T23:59:59+02:00,1705,3197,4649,6399,5848,3918,13100,6226
2021-04-01T23:59:59+02:00,1688,3155,4430,6265,5386,2540,12746,6193
2021-03-31T23:59:59+02:00,1685,3150,4418,6249,5354,2480,12661,6066
2021-03-30T23:59:59+02:00,1677,3141,4405,6225,5329,2375,12442,5892
2021-03-29T23:59:59+02:00,1674,3127,4389,6202,5298,2303,12241,5719
2021-03-28T23:59:59+02:00,1669,3120,4380,6191,5294,2277,12200,5677
2021-03-27T23:59:59+01:00,1538,2974,4180,5957,5128,2134,10893,5677
2021-03-26T23:59:59+01:00,1525,2962,4175,5940,5099,2061,10836,5672
2021-03-25T23:59:59+01:00,1515,2936,4163,5921,5074,2039,10823,5670
2021-03-24T23:59:59+01:00,1509,2906,4136,5878,5051,1971,10761,5657
2021-03-23T23:59:59+01:00,1496,2894,4119,5862,5039,1948,10725,5654
2021-03-22T23:59:59+01:00,1483,2883,4108,5843,5022,1941,10721,5653
2021-03-21T23:59:59+01:00,1474,2876,4099,5827,5008,1937,10719,5652
2021-03-20T23:59:59+01:00,1459,2857,4070,5783,4940,1729,9557,5526
2021-03-19T23:59:59+01:00,1439,2809,4033,5725,4874,1509,8090,5408
2021-03-18T23:59:59+01:00,1403,2777,3987,5646,4775,1292,7103,5360
2021-03-17T23:59:59+01:00,1388,2745,3961,5602,4741,1237,6929,5350
2021-03-16T23:59:59+01:00,1370,2716,3932,5569,4703,1199,6812,5344
2021-03-15T23:59:59+01:00,1356,2697,3905,5556,4679,1191,6809,5344
2021-03-14T23:59:59+01:00,1349,2677,3894,5532,4656,1184,6798,5344
2021-03-13T23:59:59+01:00,1249,2303,3376,4771,4001,1038,6585,5343
2021-03-12T23:59:59+01:00,1127,1972,2861,3909,3119,891,6510,5341
2021-03-11T23:59:59+01:00,1062,1871,2708,3703,2912,816,6481,5339
2021-03-10T23:59:59+01:00,1032,1794,2635,3620,2841,785,6439,5329
2021-03-09T23:59:59+01:00,995,1736,2598,3566,2797,746,6147,5029
2021-03-08T23:59:59+01:00,954,1694,2559,3530,2749,700,5555,4576
