Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,2679,17655,19777,25927,34103,40379,32979,19877,8243
2021-08-23T23:59:59+02:00,2637,17578,19746,25877,34068,40342,32958,19860,8237
2021-08-22T23:59:59+02:00,2637,17563,19733,25872,34059,40336,32952,19856,8236
2021-08-21T23:59:59+02:00,2636,17558,19729,25868,34058,40334,32952,19856,8236
2021-08-20T23:59:59+02:00,2633,17548,19715,25852,34053,40323,32951,19854,8234
2021-08-19T23:59:59+02:00,2626,17531,19698,25838,34047,40316,32948,19853,8233
2021-08-18T23:59:59+02:00,2569,17447,19642,25778,33995,40260,32921,19841,8224
2021-08-17T23:59:59+02:00,2531,17377,19606,25741,33961,40217,32904,19832,8217
2021-08-16T23:59:59+02:00,2490,17315,19566,25693,33934,40182,32887,19827,8217
2021-08-15T23:59:59+02:00,2456,17275,19538,25665,33912,40157,32875,19822,8217
2021-08-14T23:59:59+02:00,2455,17275,19537,25662,33911,40154,32875,19822,8217
2021-08-13T23:59:59+02:00,2448,17252,19518,25641,33887,40138,32865,19819,8216
2021-08-12T23:59:59+02:00,2448,17247,19505,25636,33872,40129,32860,19815,8216
2021-08-11T23:59:59+02:00,2441,17238,19490,25624,33865,40122,32855,19814,8215
2021-08-10T23:59:59+02:00,2440,17232,19480,25618,33862,40116,32852,19813,8215
2021-08-09T23:59:59+02:00,2438,17224,19468,25615,33854,40110,32850,19812,8215
2021-08-08T23:59:59+02:00,2437,17215,19462,25603,33845,40105,32845,19810,8213
2021-08-07T23:59:59+02:00,2429,17198,19444,25595,33834,40094,32836,19808,8212
2021-08-06T23:59:59+02:00,2422,17176,19418,25557,33804,40064,32821,19805,8211
2021-08-05T23:59:59+02:00,2417,17162,19400,25537,33795,40054,32820,19804,8211
2021-08-04T23:59:59+02:00,2413,17153,19392,25526,33788,40049,32819,19802,8210
2021-08-03T23:59:59+02:00,2403,17139,19383,25518,33781,40042,32817,19799,8209
2021-08-02T23:59:59+02:00,2391,17118,19368,25507,33767,40032,32812,19794,8207
2021-08-01T23:59:59+02:00,2389,17102,19354,25499,33760,40025,32812,19791,8207
2021-07-31T23:59:59+02:00,2389,17098,19353,25497,33759,40022,32812,19790,8207
2021-07-30T23:59:59+02:00,2140,16640,19142,25332,33610,39896,32741,19767,8203
2021-07-29T23:59:59+02:00,2125,16422,18886,25081,33371,39623,32589,19723,8195
2021-07-28T23:59:59+02:00,2101,16357,18858,25046,33332,39593,32569,19712,8193
2021-07-27T23:59:59+02:00,2083,16319,18839,25026,33318,39573,32561,19707,8190
2021-07-26T23:59:59+02:00,2076,16293,18827,25015,33303,39565,32553,19701,8184
2021-07-25T23:59:59+02:00,2074,16283,18810,25002,33292,39561,32551,19701,8184
2021-07-24T23:59:59+02:00,2068,16132,18657,24858,33171,39482,32516,19688,8183
2021-07-23T23:59:59+02:00,2016,15931,18584,24795,33091,39433,32504,19680,8183
2021-07-22T23:59:59+02:00,1839,15486,18389,24582,32915,39276,32418,19657,8176
2021-07-21T23:59:59+02:00,1805,15415,18362,24536,32875,39231,32400,19652,8176
2021-07-20T23:59:59+02:00,1803,15402,18351,24529,32866,39222,32398,19651,8176
2021-07-19T23:59:59+02:00,1802,15396,18341,24522,32855,39220,32394,19649,8175
2021-07-18T23:59:59+02:00,1800,15377,18328,24510,32844,39217,32391,19649,8175
2021-07-17T23:59:59+02:00,1565,14763,18007,24173,32577,39026,32349,19628,8172
2021-07-16T23:59:59+02:00,1256,14042,17660,23771,32197,38759,32283,19605,8169
2021-07-15T23:59:59+02:00,1254,14021,17655,23757,32180,38749,32279,19599,8159
2021-07-14T23:59:59+02:00,1251,14004,17649,23748,32171,38739,32274,19593,8154
2021-07-13T23:59:59+02:00,1243,13963,17622,23725,32142,38724,32261,19579,8141
2021-07-12T23:59:59+02:00,1230,13936,17601,23705,32126,38708,32255,19577,8138
2021-07-11T23:59:59+02:00,1228,13925,17583,23691,32113,38698,32252,19574,8138
2021-07-10T23:59:59+02:00,898,12808,17172,23256,31825,38594,32234,19565,8136
2021-07-09T23:59:59+02:00,880,12721,17109,23187,31785,38565,32230,19562,8136
2021-07-08T23:59:59+02:00,873,12140,16444,22498,31203,38132,32184,19546,8132
2021-07-07T23:59:59+02:00,867,12112,16405,22467,31181,38125,32179,19543,8130
2021-07-06T23:59:59+02:00,820,11919,16258,22322,31107,38086,32162,19538,8125
2021-07-05T23:59:59+02:00,745,11568,16045,22094,30981,38023,32148,19529,8121
2021-07-04T23:59:59+02:00,695,11416,15933,21971,30919,37990,32139,19526,8119
2021-07-03T23:59:59+02:00,688,11390,15915,21957,30906,37985,32138,19526,8119
2021-07-02T23:59:59+02:00,606,11051,15766,21761,30785,37960,32130,19519,8114
2021-07-01T23:59:59+02:00,491,10654,15527,21498,30561,37890,32115,19508,8113
